Address,Description,Comment 1,Comment 2,Occurrences
SX09:3,R2047,,,18
SX09:4,R2052,,,20497
SX09:5,R2055,,,19475
SX09:6,R2056,,,20370
SX09:7,R2057,,,19464
SX09:8,R2058,,,24
SX0A:1,R2060A,,,20498
SX0A:2,R2060B,,,6
SX0A:3,R2066,,,20466
SX0A:4,Unused,,,0
SX0A:5,Unused,,,0
SX0A:6,Unused,,,0
SX0A:7,Unused,,,0
SX0A:8,Unused,,,0
SX0B:1,T7141/-/7242,Colchester,,19800
SX0B:2,T7243,Colchester,,19690
SX0B:3,T7244,Colchester,,19713
SX0B:4,T7245,Colchester,,19582
SX0B:5,T7256,Colchester,,20473
SX0B:6,T7257,Colchester,,20473
SX0B:7,Unused,,,0
SX0B:8,Unused,,,0
SX0C:1,Unused,,,0
SX0C:2,TMSS,Axle counter,,39823
SX0C:3,TSMA,,,19509
SX0C:4,TSMM,,,20323
SX0C:5,TSMP,,,20348
SX0C:6,TSMR,,,20662
SX0C:7,TSMS,,,20514
SX0C:8,TSMT,,,20564
SX0D:1,TSMV,,,19510
SX0D:2,TSMW,,,19548
SX0D:3,TSMX,,,40063
SX0D:4,TSMY,,,40042
SX0D:5,TSMZ,,,39939
SX0D:6,TWBE,,,40114
SX0D:7,TWBF,,,40137
SX0D:8,TWBG,,,40109
SX0E:1,TWBH,,,20613
SX0E:2,TWBJ,,,20633
SX0E:3,TWBK,,,20618
SX0E:4,TWBL,,,20506
SX0E:5,TWBM,,,20495
SX0E:6,TWBS,,,19679
SX0E:7,TWBT,,,19683
SX0E:8,TWBV,,,19683
SX0F:1,TWBW,,,19714
SX0F:2,TWBX,,,19566
SX0F:3,TWMS,Axle counter,,39862
SX0F:4,TWWD,Axle counter,,19535
SX0F:5,TWWU,Axle counter,,20441
SX0F:6,Unused,,,0
SX0F:7,Unused,,,0
SX0F:8,Unused,,,0
SX10:1,TBOS,Axle counter,,39441
SX10:2,TBSA,,,39709
SX10:3,TBSB,,,39668
SX10:4,TBSC,,,39598
SX10:5,TBSD,,,19327
SX10:6,TBSE,,,19354
SX10:7,TBSF,,,19300
SX10:8,TBSG,,,39628
SX11:1,TBSH,,,39611
SX11:2,TBSJ,,,20372
SX11:3,TBSK,,,20290
SX11:4,TBSR,,,39831
SX11:5,TOBD,,,39442
SX11:6,TOBC/OBE,,,39559
SX11:7,TOBG,,,39555
SX11:8,TOBH,,,39610
SX12:1,THBS,Axle counter,,39577
SX12:2,THSU,Axle counter,,20366
SX12:3,THWB,,,39716
SX12:4,THWC,,,39746
SX12:5,THWD,,,20364
SX12:6,THWE,,,20433
SX12:7,THWG,,,19343
SX12:8,THWF,,,20361
SX13:1,THWH,,,19317
SX13:2,TOBJ,,,39429
SX13:3,TOBV,,,39557
SX13:4,TOBW,,,39579
SX13:5,TOBX,,,39572
SX13:6,TOBY,,,39703
SX13:7,TOBZ,,,39726
SX13:8,TOBR,,,39448
SX14:1,TOBS,,,39428
SX14:2,TSHD,Axle counter,,19341
SX14:3,TOBT,,,39505
SX14:4,Unused,,,0
SX14:5,Unused,,,0
SX14:6,Unused,,,0
SX14:7,Unused,,,0
SX14:8,Unused,,,0
SX15:1,?,2011 -> 2029,,19693
SX15:2,?,2012 -> 2004,,20145
SX15:3,2015 DOF (dn),,,19084
SX15:4,2015 DOF (up),,,19093
SX15:5,Unused,,,0
SX15:6,Unused,,,0
SX15:7,Unused,,,0
SX15:8,Unused,,,0
SX16:1,2037 DOF (up),,,3097
SX16:2,2049 DOF (up),,,19334
SX16:3,2063 DOF (up),,,20516
SX16:4,Unused,,,0
SX16:5,?,,,16
SX16:6,?,,,18780
SX16:7,?,,,18773
SX16:8,Unused,,,0
SX17:1,2037 DOF (dn),,,17
SX17:2,2049 DOF (dn),,,16792
SX17:3,2063 DOF (dn),,,15825
SX17:4,Unused,,,0
SX17:5,?,,,33
SX17:6,?,,,16782
SX17:7,?,,,15825
SX17:8,Unused,,,0
