Address,Description,Comment 1,Comment 2,Occurrences
SX16:1,2037 DOF (up),,,492
SX16:2,2049 DOF (up),,,3349
SX16:3,2063 DOF (up),,,3558
SX16:4,Unused,,,0
SX16:5,?,,,2
SX16:6,?,,,3277
SX16:7,?,,,3224
SX16:8,Unused,,,0
SX17:1,2037 DOF (dn),,,2
SX17:2,2049 DOF (dn),,,2932
SX17:3,2063 DOF (dn),,,2755
SX17:4,Unused,,,0
SX17:5,?,,,7
SX17:6,?,,,2930
SX17:7,?,,,2753
SX17:8,Unused,,,0
