Address,Description,Comment 1,Comment 2,Occurrences
SX0F:3,Track Circuit WMS-X,,,435
SX0F:4,Track Circuit WWD-X,,,214
SX0F:5,Track Circuit WWU-X,,,226
SX0F:6,,,0,0
SX0F:7,,,0,0
SX0F:8,,,0,0
SX10:1,Track Circuit BOS-X,,,440
SX10:2,Track Circuit BSA,,,440
SX10:3,Track Circuit BSB,,,440
SX10:4,Track Circuit BSC,,,442
SX10:5,Track Circuit BSD,,,220
SX10:6,Track Circuit BSE,,,220
SX10:7,Track Circuit BSF,,,218
SX10:8,Track Circuit BSG,,,442
SX11:1,Track Circuit BSH,,,442
SX11:2,Track Circuit BSJ,,,226
SX11:3,Track Circuit BSK,,,228
SX11:4,Track Circuit BSR,,,482
SX11:5,Track Circuit OBJ/OBD,,,436
SX11:6,Track Circuit OBE/OBC,,,458
SX11:7,Track Circuit OBG,,,437
SX11:8,Track Circuit OBH,,,436
SX12:1,Track Circuit HBS-X,,,438
SX12:2,Track Circuit HSU-X,,,224
SX12:3,Track Circuit HWB,,,436
SX12:4,Track Circuit HWC,,,434
SX12:5,Track Circuit HWD,,,220
SX12:6,Track Circuit HWE,,,222
SX12:7,Track Circuit HWG,,,215
SX12:8,Track Circuit HWF,,,222
SX13:1,Track Circuit HWH,,,214
SX13:2,Track Circuit OBM,,,436
SX13:3,Track Circuit OBV,,,438
SX13:4,Track Circuit OBW,,,436
SX13:5,Track Circuit OBX,,,436
SX13:6,Track Circuit OBY,,,438
SX13:7,Track Circuit OBZ,,,438
SX13:8,Track Circuit OBR,,,436
SX14:1,Track Circuit OBS,,,434
SX14:2,Track Circuit SHD-X,,,210
SX14:3,Track Circuit OBT,,,434
SX14:4,,,0,0
SX14:5,,,0,0
SX14:6,,,0,0
SX14:7,,,0,0
SX14:8,,,0,0
SX15:1,2011 -> 2029,,,216
SX15:2,2012 -> 2004,,,217
SX15:3,2015 DOF dn,,,215
SX15:4,2015 DOF up,,,215
SX15:5,,,0,0
SX15:6,,,0,0
SX15:7,,,0,0
SX15:8,,,0,0
SX16:1,2037 DOF up,,,11
SX16:2,2049 DOF up,,,207
SX16:3,2063 DOF up,,,228
SX16:4,,,0,0
SX16:5,,,0,0
SX16:6,,,0,0
SX16:7,,,0,0
SX16:8,,,0,0
SX17:1,2037 DOF dn,,,0
SX17:2,2049 DOF dn,,,191
SX17:3,2063 DOF dn,,,180
SX17:4,,,0,0
SX17:5,,,1,0
SX17:6,,,0,0
SX17:7,,,0,0
SX17:8,,,0,0
