Address,Description,Comment 1,Comment 2,Occurrences
CA0D:1,,,,1176
CA0D:2,,,,1173
CA0D:3,,,,651
CA0D:4,,,,650
CA0D:5,,,,2646
CA0D:6,,,,2647
CA0D:7,,,,2480
CA0D:8,,,,2469
CA0E:1,,,,2098
CA0E:2,,,,2099
CA0E:3,,,,0
CA0E:4,,,,0
CA0E:5,,,,1775
CA0E:6,,,,1768
CA0E:7,,,,2540
CA0E:8,,,,2543
CA0F:1,,,,1770
CA0F:2,,,,1763
CA0F:3,,,,1682
CA0F:4,,,,1689
CA0F:5,,,,393
CA0F:6,,,,392
CA0F:7,,,,101
CA0F:8,,,,96
CA10:1,,,,2196
CA10:2,,,,2191
CA10:3,,,,1378
CA10:4,,,,1375
CA10:5,,,,824
CA10:6,,,,823
CA10:7,,,,114
CA10:8,,,,111
CA11:1,,,,0
CA11:2,,,,0
CA11:3,,,,2458
CA11:4,,,,1997
CA11:5,,,,1614
CA11:6,,,,1580
CA11:7,,,,1727
CA11:8,,,,1864
CA12:1,,,,2924
CA12:2,,,,0
CA12:3,,,,4018
CA12:4,,,,4026
CA12:5,,,,4020
CA12:6,CA0093,,,4020
CA12:7,,,,4018
CA12:8,CA0090,,,4026
CA13:1,,,,4024
CA13:2,,,,4030
CA13:3,,,,4016
CA13:4,,,,4014
CA13:5,CA0094,,,4026
CA13:6,CA0096,,,4022
CA13:7,,,,4019
CA13:8,,,,4015
CA14:1,,,,4016
CA14:2,,,,8138
CA14:3,,,,4028
CA14:4,,,,4032
CA14:5,,,,4034
CA14:6,,,,8310
CA14:7,CA0141,,,8309
CA14:8,,,,8300
CA15:1,,,,8304
CA15:2,,,,8154
CA15:3,,,,8154
CA15:4,,,,8154
CA15:5,,,,1674
CA15:6,,,,8306
CA15:7,,,,7208
CA15:8,CA0144,,,8154
CA16:1,,,,4285
CA16:2,,,,4118
CA16:3,,,,2180
CA16:4,,,,2180
CA16:5,,,,1512
CA16:6,,,,1508
CA16:7,,,,5594
CA16:8,,,,5616
CA17:1,,,,2204
CA17:2,,,,1321
CA17:3,,,,1185
CA17:4,,,,7238
CA17:5,,,,7908
CA17:6,,,,7508
CA17:7,,,,7502
CA17:8,,,,5276
CA18:1,CA0148,,,8206
CA18:2,,,,11356
CA18:3,,,,11356
CA18:4,,,,6036
CA18:5,,,,1305
CA18:6,,,,1318
CA18:7,,,,2638
CA18:8,,,,2646
CA19:1,,,,0
CA19:2,,,,2664
CA19:3,,,,2290
CA19:4,,,,2064
CA19:5,,,,394
CA19:6,,,,374
CA19:7,,,,167
CA19:8,,,,4452
CA1A:1,,,,4250
CA1A:2,,,,6094
CA1A:3,,,,3493
CA1A:4,,,,3499
CA1A:5,,,,1728
CA1A:6,,,,1734
CA1A:7,,,,3860
CA1A:8,,,,2428
CA1B:1,,,,2421
CA1B:2,,,,0
CA1B:3,,,,0
CA1B:4,,,,3983
CA1B:5,,,,3954
CA1B:6,,,,4025
CA1B:7,,,,4012
CA1B:8,,,,4014
CA1C:1,,,,3956
CA1C:2,,,,7804
CA1C:3,,,,1253
CA1C:4,,,,1717
CA1C:5,,,,7288
CA1C:6,,,,1292
CA1C:7,,,,1556
CA1C:8,,,,2046
CA1D:1,,,,1186
CA1D:2,,,,1276
CA1D:3,,,,3030
CA1D:4,,,,1076
CA1D:5,,,,570
CA1D:6,,,,1824
CA1D:7,,,,2754
CA1D:8,,,,643
CA1E:1,,,,504
CA1E:2,,,,56
CA1E:3,,,,1245
CA1E:4,,,,4886
CA1E:5,,,,0
CA1E:6,,,,1194
CA1E:7,,,,0
CA1E:8,,,,0
CA1F:1,,,,158
CA1F:2,,,,94
CA1F:3,,,,0
CA1F:4,,,,0
CA1F:5,,,,76
CA1F:6,,,,44
CA1F:7,,,,0
CA1F:8,,,,0
CA20:1,CA0171,,,874
CA20:2,,,,36
CA20:3,CA0173,,,1002
CA20:4,,,,16
CA20:5,CA0180,,,5290
CA20:6,,,,352
CA20:7,CA0188,,,158
CA20:8,,,,6
CA21:1,,,,4357
CA21:2,,,,90
CA21:3,CA0193,,,6
CA21:4,CA0195,,,4478
CA21:5,CA0200,,,826
CA21:6,,,,3622
CA21:7,,,,846
CA21:8,,,,130
CA22:1,,,,18
CA22:2,,,,92
CA22:3,,,,2014
CA22:4,,,,764
CA22:5,,,,254
CA22:6,,,,3075
CA22:7,,,,230
CA22:8,,,,396
CA23:1,,,,416
CA23:2,,,,574
CA23:3,,,,1352
CA23:4,,,,132
CA23:5,,,,125
CA23:6,,,,0
CA23:7,,,,8
CA23:8,,,,0
CA24:1,,,,22
CA24:2,,,,180
CA24:3,,,,12
CA24:4,,,,2
CA24:5,,,,818
CA24:6,,,,0
CA24:7,,,,0
CA24:8,,,,0
CA25:1,,,,877
CA25:2,,,,1003
CA25:3,,,,5303
CA25:4,,,,159
CA25:5,,,,4354
CA25:6,,,,7
CA25:7,,,,4475
CA25:8,,,,835
CA26:1,,,,3619
CA26:2,,,,849
CA26:3,,,,131
CA26:4,,,,21
CA26:5,,,,95
CA26:6,,,,2023
CA26:7,,,,765
CA26:8,,,,255
CA27:1,,,,3072
CA27:2,,,,229
CA27:3,,,,399
CA27:4,,,,417
CA27:5,,,,575
CA27:6,,,,1355
CA27:7,,,,133
CA27:8,,,,126
CA28:1,,,,1
CA28:2,,,,9
CA28:3,,,,1
CA28:4,,,,23
CA28:5,,,,181
CA28:6,,,,13
CA28:7,,,,3
CA28:8,,,,821
CA29:1,,,,0
CA29:2,,,,0
CA29:3,,,,0
CA29:4,,,,0
CA29:5,,,,0
CA29:6,,,,0
CA29:7,,,,0
CA29:8,,,,0
CA2A:1,,,,963
CA2A:2,,,,964
CA2A:3,,,,2344
CA2A:4,,,,2341
CA2A:5,,,,231
CA2A:6,,,,224
CA2A:7,,,,393
CA2A:8,,,,386
CA2B:1,,,,2570
CA2B:2,,,,2571
CA2B:3,,,,1250
CA2B:4,,,,1255
CA2B:5,,,,1851
CA2B:6,,,,1848
CA2B:7,,,,532
CA2B:8,,,,529
CA2C:1,,,,1558
CA2C:2,,,,1557
CA2C:3,,,,618
CA2C:4,,,,621
CA2C:5,,,,698
CA2C:6,,,,697
CA2C:7,,,,719
CA2C:8,,,,714
CA2D:1,,,,773
CA2D:2,,,,776
CA2D:3,,,,223
CA2D:4,,,,212
CA2D:5,,,,431
CA2D:6,,,,420
CA2D:7,,,,195
CA2D:8,,,,184
CA2E:1,,,,145
CA2E:2,,,,116
CA2E:3,,,,344
CA2E:4,,,,325
CA2E:5,,,,1
CA2E:6,,,,0
CA2E:7,,,,203
CA2E:8,,,,180
CA2F:1,,,,218
CA2F:2,,,,211
CA2F:3,,,,318
CA2F:4,,,,313
CA2F:5,,,,67
CA2F:6,,,,64
CA2F:7,,,,1
CA2F:8,,,,0
CA30:1,,,,15
CA30:2,,,,8
CA30:3,,,,871
CA30:4,,,,854
CA30:5,,,,1526
CA30:6,,,,1511
CA30:7,,,,1
CA30:8,,,,0
CA31:1,,,,1
CA31:2,,,,0
CA31:3,,,,0
CA31:4,,,,0
CA31:5,,,,0
CA31:6,,,,0
CA31:7,,,,0
CA31:8,,,,0
CA32:1,,,,1692
CA32:2,,,,1726
CA32:3,,,,1690
CA32:4,,,,1686
CA32:5,,,,1686
CA32:6,CA0401,,,1686
CA32:7,,,,1688
CA32:8,CA0402,,,1688
CA33:1,,,,1682
CA33:2,,,,1672
CA33:3,,,,1672
CA33:4,,,,1672
CA33:5,,,,1676
CA33:6,,,,1662
CA33:7,,,,3302
CA33:8,,,,3296
CA34:1,,,,5972
CA34:2,,,,7310
CA34:3,,,,7530
CA34:4,,,,7558
CA34:5,,,,4396
CA34:6,,,,2393
CA34:7,,,,6956
CA34:8,,,,1017
CA35:1,,,,1151
CA35:2,,,,913
CA35:3,,,,1700
CA35:4,,,,252
CA35:5,,,,138
CA35:6,,,,66
CA35:7,,,,4834
CA35:8,,,,4574
CA36:1,,,,4538
CA36:2,,,,4636
CA36:3,,,,3718
CA36:4,,,,3682
CA36:5,,,,6944
CA36:6,,,,5169
CA36:7,,,,4798
CA36:8,,,,4432
CA37:1,,,,4435
CA37:2,,,,5373
CA37:3,,,,5289
CA37:4,,,,3636
CA37:5,,,,6026
CA37:6,,,,121
CA37:7,,,,364
CA37:8,,,,5404
CA38:1,,,,242
CA38:2,,,,422
CA38:3,,,,422
CA38:4,,,,316
CA38:5,,,,452
CA38:6,,,,1670
CA38:7,,,,0
CA38:8,,,,0
CA39:1,,,,940
CA39:2,,,,1022
CA39:3,,,,5755
CA39:4,,,,164
CA39:5,,,,4465
CA39:6,,,,6
CA39:7,,,,4466
CA39:8,,,,825
CA3A:1,,,,3552
CA3A:2,,,,846
CA3A:3,,,,820
CA3A:4,,,,130
CA3A:5,,,,20
CA3A:6,,,,92
CA3A:7,,,,2042
CA3A:8,,,,766
CA3B:1,,,,254
CA3B:2,,,,3061
CA3B:3,,,,232
CA3B:4,,,,400
CA3B:5,,,,418
CA3B:6,,,,574
CA3B:7,,,,1358
CA3B:8,,,,136
CA3C:1,,,,131
CA3C:2,,,,0
CA3C:3,,,,8
CA3C:4,,,,0
CA3C:5,,,,22
CA3C:6,,,,182
CA3C:7,,,,12
CA3C:8,,,,2
CA3D:1,CA0103,,,4573
CA3D:2,CA0104,,,4461
CA3D:3,CA0109,,,4633
CA3D:4,CA0110,,,4399
CA3D:5,CA0113,,,4554
CA3D:6,CA0114,,,4122
CA3D:7,,,,0
CA3D:8,CA0115,,,4475
CA3E:1,CA0116,,,4137
CA3E:2,CA0118,,,4135
CA3E:3,CA0119,,,4308
CA3E:4,CA0120,,,4141
CA3E:5,,,,0
CA3E:6,,,,256
CA3E:7,,,,74
CA3E:8,,,,0
CA3F:1,,,,0
CA3F:2,,,,328
CA3F:3,,,,0
CA3F:4,,,,0
CA3F:5,,,,4566
CA3F:6,,,,4514
CA3F:7,,,,4626
CA3F:8,,,,4404
CA40:1,,,,4559
CA40:2,,,,4125
CA40:3,CA0117,,,4472
CA40:4,,,,4140
CA40:5,,,,4134
CA40:6,,,,4315
CA40:7,,,,4140
CA40:8,,,,1
CA41:1,,,,257
CA41:2,,,,75
CA41:3,,,,1
CA41:4,,,,327
CA41:5,,,,0
CA41:6,,,,0
CA41:7,,,,0
CA41:8,,,,0
CA42:1,,,,257
CA42:2,,,,256
CA42:3,,,,151
CA42:4,,,,150
CA42:5,,,,3
CA42:6,,,,2
CA42:7,,,,0
CA42:8,,,,0
CA43:1,,,,4550
CA43:2,,,,4378
CA43:3,,,,4398
CA43:4,CA0105,,,4554
CA43:5,,,,4392
CA43:6,,,,4386
CA43:7,CA0107,,,4552
CA43:8,CA0106,,,4382
CA44:1,,,,4554
CA44:2,CA0108,,,4376
CA44:3,,,,0
CA44:4,,,,0
CA44:5,,,,4554
CA44:6,,,,4556
CA44:7,,,,4560
CA44:8,,,,4556
CA45:1,,,,4382
CA45:2,,,,4384
CA45:3,,,,4390
CA45:4,,,,4380
CA45:5,,,,140
CA45:6,,,,4556
CA45:7,,,,4812
CA45:8,,,,4812
CA46:1,,,,4950
CA46:2,,,,4623
CA46:3,,,,4380
CA46:4,,,,4124
CA46:5,,,,4124
CA46:6,,,,4120
CA46:7,,,,4120
CA46:8,,,,4124
CA47:1,,,,4294
CA47:2,,,,4120
CA47:3,,,,4120
CA47:4,,,,4296
CA47:5,,,,4295
CA47:6,,,,4290
CA47:7,,,,4120
CA47:8,,,,4122
CA48:1,,,,4118
CA48:2,,,,4289
CA48:3,,,,4122
CA48:4,,,,0
CA48:5,,,,0
CA48:6,,,,0
CA48:7,,,,0
CA48:8,,,,0
CA49:1,,,,355
CA49:2,,,,301
CA49:3,,,,0
CA49:4,,,,256
CA49:5,,,,90
CA49:6,,,,0
CA49:7,,,,328
CA49:8,,,,0
CA4A:1,CA0211,,,3646
CA4A:2,,,,0
CA4A:3,,,,3645
CA4A:4,CA0212,,,3635
CA4A:5,,,,0
CA4A:6,,,,4
CA4A:7,CA220,,,3634
CA4A:8,,,,3643
CA4B:1,CA0223,,,26
CA4B:2,,,,0
CA4B:3,,,,27
CA4B:4,,,,3715
CA4B:5,CA0228,,,3697
CA4B:6,,,,26
CA4B:7,CA0231,,,3689
CA4B:8,CA0235,,,3672
CA4C:1,CA0236,,,3639
CA4C:2,CA0239,,,3666
CA4C:3,,,,0
CA4C:4,,,,0
CA4C:5,,,,40
CA4C:6,,,,0
CA4C:7,,,,0
CA4C:8,,,,0
CA4D:1,,,,3640
CA4D:2,,,,3720
CA4D:3,,,,3704
CA4D:4,CA0229,,,3723
CA4D:5,,,,3722
CA4D:6,CA0230,,,3697
CA4D:7,,,,3696
CA4D:8,,,,3690
CA4E:1,,,,3663
CA4E:2,,,,3652
CA4E:3,CA0237,,,3669
CA4E:4,CA0240,,,3641
CA4E:5,CA0238,,,3650
CA4E:6,,,,3
CA4E:7,,,,5
CA4E:8,,,,45
CA4F:1,,,,3
CA4F:2,,,,1
CA4F:3,,,,0
CA4F:4,,,,3
CA4F:5,,,,0
CA4F:6,,,,191
CA4F:7,,,,106
CA4F:8,,,,0
CA50:1,,,,2
CA50:2,,,,2
CA50:3,,,,0
CA50:4,,,,61
CA50:5,,,,60
CA50:6,,,,45
CA50:7,,,,40
CA50:8,,,,1
CA51:1,,,,0
CA51:2,,,,0
CA51:3,,,,0
CA51:4,,,,3604
CA51:5,,,,0
CA51:6,,,,0
CA51:7,,,,3644
CA51:8,,,,3668
CA52:1,,,,3688
CA52:2,,,,3866
CA52:3,CA0225,,,3708
CA52:4,,,,3610
CA52:5,,,,3628
CA52:6,,,,3628
CA52:7,,,,3648
CA52:8,,,,3644
CA53:1,,,,62
CA53:2,,,,3678
CA53:3,,,,3726
CA53:4,,,,3668
CA53:5,,,,3692
CA53:6,,,,3660
CA53:7,,,,3652
CA53:8,,,,3668
CA54:1,,,,3670
CA54:2,,,,3644
CA54:3,,,,3650
CA54:4,,,,3670
CA54:5,,,,3680
CA54:6,,,,3676
CA54:7,CA0232,,,3642
CA54:8,,,,3642
CA55:1,,,,3638
CA55:2,,,,3672
CA55:3,,,,3672
CA55:4,,,,3672
CA55:5,,,,3672
CA55:6,,,,3640
CA55:7,,,,3642
CA55:8,,,,3637
CA56:1,,,,3670
CA56:2,,,,3678
CA56:3,,,,3640
CA56:4,,,,3642
CA56:5,CA0241,,,3684
CA56:6,,,,3648
CA56:7,,,,3608
CA56:8,,,,0
CA57:1,,,,3
CA57:2,,,,3
CA57:3,,,,3642
CA57:4,,,,73
CA57:5,,,,0
CA57:6,,,,3602
CA57:7,,,,26
CA57:8,,,,249
CA58:1,,,,161
CA58:2,,,,0
CA58:3,,,,0
CA58:4,,,,44
CA58:5,,,,0
CA58:6,,,,0
CA58:7,,,,0
CA58:8,,,,0
CA59:1,CA0073,,,4039
CA59:2,CA0074,,,4046
CA59:3,CA0075,,,4045
CA59:4,CA0076,,,4061
CA59:5,CA0077,,,4037
CA59:6,CA0078,,,4055
CA59:7,CA0083,,,4046
CA59:8,,,,0
CA5A:1,CA0084,,,4056
CA5A:2,,,,0
CA5A:3,CA0085,,,46
CA5A:4,,,,3997
CA5A:5,,,,4082
CA5A:6,,,,0
CA5A:7,,,,0
CA5A:8,,,,0
CA5B:1,,,,0
CA5B:2,,,,0
CA5B:3,,,,0
CA5B:4,,,,4034
CA5B:5,,,,4047
CA5B:6,,,,4073
CA5B:7,,,,47
CA5B:8,,,,3996
CA5C:1,,,,4055
CA5C:2,,,,4045
CA5C:3,,,,4040
CA5C:4,,,,4060
CA5C:5,,,,4048
CA5C:6,,,,3
CA5C:7,,,,3
CA5C:8,,,,3
CA5D:1,,,,4028
CA5D:2,,,,1
CA5D:3,,,,1
CA5D:4,,,,1
CA5D:5,,,,1
CA5D:6,,,,0
CA5D:7,,,,0
CA5D:8,,,,0
CA5E:1,,,,7
CA5E:2,,,,0
CA5E:3,,,,49
CA5E:4,,,,48
CA5E:5,,,,1
CA5E:6,,,,0
CA5E:7,,,,1
CA5E:8,,,,0
CA5F:1,,,,1
CA5F:2,,,,0
CA5F:3,,,,45
CA5F:4,,,,44
CA5F:5,,,,0
CA5F:6,,,,0
CA5F:7,,,,0
CA5F:8,,,,0
CA60:1,,,,4024
CA60:2,,,,4028
CA60:3,,,,4036
CA60:4,,,,4034
CA60:5,,,,4119
CA60:6,,,,6
CA60:7,,,,4048
CA60:8,,,,4024
CA61:1,,,,4028
CA61:2,,,,4052
CA61:3,,,,4032
CA61:4,,,,4030
CA61:5,,,,4034
CA61:6,CA0079,,,4028
CA61:7,,,,4028
CA61:8,,,,4025
CA62:1,CA0080,,,4032
CA62:2,,,,54
CA62:3,,,,4025
CA62:4,CA0087,,,3990
CA62:5,,,,4044
CA62:6,,,,4028
CA62:7,,,,4024
CA62:8,,,,4034
CA63:1,,,,4042
CA63:2,,,,4036
CA63:3,,,,2
CA63:4,,,,0
CA63:5,,,,0
CA63:6,,,,0
CA63:7,,,,0
CA63:8,,,,0
CA64:1,,,,39
CA64:2,,,,165
CA64:3,,,,30
CA64:4,,,,46
CA64:5,,,,75
CA64:6,,,,30
CA64:7,,,,0
CA64:8,,,,0
CA65:1,,,,0
CA65:2,,,,0
CA65:3,,,,0
CA65:4,,,,0
CA65:5,,,,0
CA65:6,,,,0
CA65:7,,,,0
CA65:8,,,,0
CA66:1,CA0034,,,4045
CA66:2,CA0033,,,4025
CA66:3,CA0031,,,4019
CA66:4,CA0028,,,4035
CA66:5,CA0027,,,4012
CA66:6,CA0022,,,5536
CA66:7,CA0021,,,4026
CA66:8,CA0019,,,5512
CA67:1,CA0045,,,4021
CA67:2,CA0044,,,4029
CA67:3,CA0043,,,4022
CA67:4,,,,0
CA67:5,CA0040,,,4046
CA67:6,CA0039,,,4023
CA67:7,,,,0
CA67:8,CA0037,,,4025
CA68:1,CA0061,,,4029
CA68:2,,,,4037
CA68:3,,,,0
CA68:4,,,,0
CA68:5,,,,0
CA68:6,,,,0
CA68:7,CA0050,,,4057
CA68:8,CA0047,,,28
CA69:1,,,,2
CA69:2,,,,0
CA69:3,,,,4
CA69:4,CA0072,,,4019
CA69:5,CA0067,,,4020
CA69:6,,,,4073
CA69:7,,,,12
CA69:8,,,,4077
CA6A:1,,,,0
CA6A:2,,,,0
CA6A:3,,,,0
CA6A:4,,,,0
CA6A:5,,,,0
CA6A:6,,,,0
CA6A:7,,,,0
CA6A:8,,,,6
CA6B:1,,,,63
CA6B:2,,,,25
CA6B:3,,,,54
CA6B:4,,,,28
CA6B:5,,,,49
CA6B:6,,,,4005
CA6B:7,,,,16
CA6B:8,,,,4008
CA6C:1,,,,0
CA6C:2,,,,4
CA6C:3,,,,4021
CA6C:4,,,,3950
CA6C:5,,,,49
CA6C:6,,,,0
CA6C:7,,,,10
CA6C:8,,,,12
CA6D:1,,,,0
CA6D:2,,,,2
CA6D:3,,,,0
CA6D:4,,,,2
CA6D:5,,,,0
CA6D:6,,,,0
CA6D:7,,,,0
CA6D:8,,,,0
CA6E:1,,,,0
CA6E:2,,,,0
CA6E:3,,,,0
CA6E:4,,,,0
CA6E:5,,,,0
CA6E:6,,,,5877
CA6E:7,,,,6
CA6E:8,,,,4
CA6F:1,,,,4008
CA6F:2,CA0029,,,4011
CA6F:3,,,,4014
CA6F:4,CA0023,,,4017
CA6F:5,,,,4018
CA6F:6,,,,4022
CA6F:7,,,,4018
CA6F:8,,,,4020
CA70:1,,,,3999
CA70:2,,,,4018
CA70:3,,,,4018
CA70:4,,,,4020
CA70:5,CA0041,,,4018
CA70:6,,,,4018
CA70:7,,,,4018
CA70:8,,,,4018
CA71:1,CA0059,,,4028
CA71:2,CA0057,,,4028
CA71:3,,,,4028
CA71:4,,,,4028
CA71:5,CA0055,,,4028
CA71:6,CA0053,,,4032
CA71:7,CA0051,,,4030
CA71:8,,,,4026
CA72:1,,,,4026
CA72:2,,,,4030
CA72:3,,,,4032
CA72:4,,,,4034
CA72:5,,,,4026
CA72:6,CA0062,,,4030
CA72:7,,,,4030
CA72:8,,,,4026
CA73:1,,,,4036
CA73:2,,,,4038
CA73:3,,,,4032
CA73:4,,,,4032
CA73:5,,,,4040
CA73:6,CA0066,,,4036
CA73:7,,,,4036
CA73:8,,,,4036
CA74:1,,,,4042
CA74:2,,,,4044
CA74:3,CA0054,,,4038
CA74:4,CA0056,,,4042
CA74:5,CA0058,,,4040
CA74:6,CA0060,,,4064
CA74:7,,,,4042
CA74:8,,,,4036
CA75:1,,,,4038
CA75:2,,,,4056
CA75:3,,,,4054
CA75:4,,,,4065
CA75:5,,,,4070
CA75:6,CA0064,,,4040
CA75:7,,,,4046
CA75:8,CA0052,,,4044
CA76:1,,,,4030
CA76:2,,,,4030
CA76:3,CA0030,,,4038
CA76:4,CA0032,,,4040
CA76:5,,,,4038
CA76:6,CA0038,,,4036
CA76:7,,,,4042
CA76:8,CA0042,,,4030
CA77:1,,,,18
CA77:2,CA0020,,,4040
CA77:3,,,,4044
CA77:4,,,,4038
CA77:5,,,,4038
CA77:6,,,,4032
CA77:7,CA0024,,,4034
CA77:8,CA0026,,,4030
CA78:1,,,,2650
CA78:2,,,,4024
CA78:3,,,,2612
CA78:4,,,,2592
CA78:5,,,,2586
CA78:6,,,,4042
CA78:7,,,,4018
CA78:8,,,,4022
CA79:1,,,,4044
CA79:2,,,,1378
CA79:3,,,,1376
CA79:4,,,,42
CA79:5,,,,4044
CA79:6,,,,4020
CA79:7,,,,2668
CA79:8,,,,2622
CA7A:1,,,,4093
CA7A:2,,,,3687
CA7A:3,,,,3673
CA7A:4,,,,3653
CA7A:5,,,,3669
CA7A:6,,,,3641
CA7A:7,,,,3670
CA7A:8,,,,3651
CA7B:1,,,,0
CA7B:2,CA0245,,,3691
CA7B:3,,,,0
CA7B:4,CA0247,,,3651
CA7B:5,CA0248,,,116
CA7B:6,CA0249,,,3645
CA7B:7,CA0250,,,1224
CA7B:8,CA0251,,,324
CA7C:1,CA0252,,,354
CA7C:2,CA0253,,,524
CA7C:3,CA0254,,,52
CA7C:4,,,,172
CA7C:5,CA0255,,,0
CA7C:6,CA0257,,,582
CA7C:7,CA0259,,,3590
CA7C:8,CA0262,,,4250
CA7D:1,CA0270,,,430
CA7D:2,CA0271,,,408
CA7D:3,CA0272,,,1326
CA7D:4,CA0273,,,5508
CA7D:5,CA0274,,,324
CA7D:6,CA0276,,,792
CA7D:7,CA0281,,,2
CA7D:8,CA0278,,,10
CA7E:1,CA0283,,,42
CA7E:2,CA0285,,,2
CA7E:3,CA0288,,,72
CA7E:4,CA0287,,,62
CA7E:5,CA0290,,,34
CA7E:6,,,,135
CA7E:7,,,,89
CA7E:8,,,,95
CA7F:1,,,,70
CA7F:2,CA0765,,,99
CA7F:3,,,,52
CA7F:4,,,,64
CA7F:5,,,,0
CA7F:6,,,,0
CA7F:7,,,,0
CA7F:8,,,,0
CA80:1,,,,4
CA80:2,,,,3335
CA80:3,,,,0
CA80:4,,,,294
CA80:5,,,,2
CA80:6,,,,2
CA80:7,,,,716
CA80:8,,,,234
CA81:1,,,,0
CA81:2,,,,0
CA81:3,,,,286
CA81:4,,,,328
CA81:5,,,,326
CA81:6,,,,26
CA81:7,,,,0
CA81:8,,,,0
CA82:1,,,,2
CA82:2,,,,2
CA82:3,,,,257
CA82:4,,,,10
CA82:5,,,,16
CA82:6,,,,250
CA82:7,,,,32
CA82:8,,,,20
CA83:1,,,,22
CA83:2,,,,150
CA83:3,,,,328
CA83:4,,,,254
CA83:5,,,,508
CA83:6,,,,3072
CA83:7,,,,38
CA83:8,,,,0
CA84:1,,,,278
CA84:2,,,,0
CA84:3,,,,92
CA84:4,,,,18
CA84:5,,,,4248
CA84:6,,,,0
CA84:7,,,,154
CA84:8,,,,260
CA85:1,,,,0
CA85:2,,,,732
CA85:3,,,,602
CA85:4,,,,0
CA85:5,,,,304
CA85:6,,,,26
CA85:7,,,,348
CA85:8,,,,8
CA86:1,,,,74
CA86:2,,,,86
CA86:3,,,,1438
CA86:4,,,,4
CA86:5,,,,3578
CA86:6,,,,8
CA86:7,,,,4
CA86:8,,,,4
CA87:1,,,,8
CA87:2,,,,136
CA87:3,,,,160
CA87:4,,,,18
CA87:5,,,,454
CA87:6,,,,2
CA87:7,,,,8
CA87:8,,,,2
CA88:1,,,,42
CA88:2,,,,0
CA88:3,,,,2
CA88:4,,,,40
CA88:5,,,,32
CA88:6,,,,58
CA88:7,,,,0
CA88:8,,,,4
CA89:1,,,,34
CA89:2,,,,3676
CA89:3,,,,3674
CA89:4,,,,3644
CA89:5,,,,3674
CA89:6,,,,3674
CA89:7,,,,3646
CA89:8,,,,3638
CA8A:1,,,,3672
CA8A:2,,,,3672
CA8A:3,CA0244,,,3650
CA8A:4,,,,3648
CA8A:5,,,,3646
CA8A:6,,,,3672
CA8A:7,CA0246,,,3674
CA8A:8,,,,3642
CA8B:1,,,,3672
CA8B:2,,,,3636
CA8B:3,,,,118
CA8B:4,,,,160
CA8B:5,,,,70
CA8B:6,,,,174
CA8B:7,,,,412
CA8B:8,,,,416
