Address,Description,Comment 1,Comment 2,Occurrences
CA09:4,CA0163 Red,,,543
CA09:5,CA0164 Red,,,1095
CA09:6,CA0175 Red,,,2287
CA09:7,CA0177 Red,,,129
CA09:8,CA0179 Red,,,69
CA0A:1,CA0181 Red,,,67
CA0A:2,CA0095 Red,,,4016
CA0A:3,CA0096 Red,,,4030
CA0A:4,CA0142 Red,,,8144
CA0A:5,CA0143 Red,,,8308
CA0A:6,CA0647 Red,,,57
CA0A:7,CA0653 Red,,,1213
CA0A:8,CA0655 Red,,,4846
CA0B:1,-0,,,0
CA0B:2,-0,,,0
CA0B:3,-0,,,0
CA0B:4,CA0659 Red,,,1181
CA0B:5,CA0678 Red,,,159
CA0B:6,CA0680 Red,,,95
CA0B:7,CA0707 Red,,,77
CA0B:8,CA0709 Red,,,45
CA0C:1,-0,,,0
CA0C:2,-0,,,0
CA0C:3,P1042N,,,2744
CA0C:4,P1042R,,,2743
CA0C:5,P1043N,,,3477
CA0C:6,P1043R,,,3464
CA0C:7,P1044N,,,3255
CA0C:8,P1044R,,,3244
CA0D:1,P1047N,,,1176
CA0D:2,P1047R,,,1173
CA0D:3,P1050N,,,651
CA0D:4,P1050R,,,650
CA0D:5,P1051N,,,2646
CA0D:6,P1051R,,,2647
CA0D:7,P1052N,,,2480
CA0D:8,P1052R,,,2469
CA0E:1,P1053N,,,2098
CA0E:2,P1053R,,,2099
CA0E:3,-0,,,0
CA0E:4,-0,,,0
CA0E:5,P1056N,,,1775
CA0E:6,P1056R,,,1768
CA0E:7,P1058N,,,2540
CA0E:8,P1058R,,,2543
CA0F:1,P1059N,,,1770
CA0F:2,P1059R,,,1763
CA0F:3,P1060N,,,1682
CA0F:4,P1060R,,,1689
CA0F:5,P1065N,,,393
CA0F:6,P1065R,,,392
CA0F:7,P1066N,,,101
CA0F:8,P1066R,,,96
CA10:1,P1068N,,,2196
CA10:2,P1068R,,,2191
CA10:3,P1069N,,,1378
CA10:4,P1069R,,,1375
CA10:5,P1077N,,,824
CA10:6,P1077R,,,823
CA10:7,P1079N,,,114
CA10:8,P1079R,,,111
CA11:1,-0,,,0
CA11:2,-0,,,0
CA11:3,T5528,,,2458
CA11:4,T5529,,,1997
CA11:5,T5559,,,1614
CA11:6,T5558,,,1580
CA11:7,T5530,,,1727
CA11:8,T5554,,,1864
CA12:1,T5560,,,2924
CA12:2,-0,,,0
CA12:3,T4916,,,4018
CA12:4,T4924,,,4026
CA12:5,T5011,,,4020
CA12:6,T5012,,,4020
CA12:7,T5013,,,4018
CA12:8,T5021,,,4026
CA13:1,T5022,,,4024
CA13:2,T5023,,,4030
CA13:3,T5111,,,4016
CA13:4,T5112,,,4014
CA13:5,T5121,,,4026
CA13:6,T5122,,,4022
CA13:7,T5211,,,4019
CA13:8,T5212,,,4015
CA14:1,T5213,,,4016
CA14:2,T5214,,,8138
CA14:3,T5221,,,4028
CA14:4,T5222,,,4032
CA14:5,T5223,,,4034
CA14:6,T5311,,,8310
CA14:7,T5312,,,8309
CA14:8,T5313,,,8300
CA15:1,T5314,,,8304
CA15:2,T5321,,,8154
CA15:3,T5322,,,8154
CA15:4,T5323,,,8154
CA15:5,T5401,,,1674
CA15:6,T5411,,,8306
CA15:7,T5412,,,7208
CA15:8,T5421,,,8154
CA16:1,T5452,,,4285
CA16:2,T5462,,,4118
CA16:3,T5501,,,2180
CA16:4,T5502,,,2180
CA16:5,T5503,,,1512
CA16:6,T5504,,,1508
CA16:7,T5505,,,5594
CA16:8,T5506,,,5616
CA17:1,T5507,,,2204
CA17:2,T5508,,,1321
CA17:3,T5509,,,1185
CA17:4,T5511,,,7238
CA17:5,T5512,,,7908
CA17:6,T5513,,,7508
CA17:7,T5514,,,7502
CA17:8,T5515,,,5276
CA18:1,T5522,,,8206
CA18:2,T5523,,,11356
CA18:3,T5524,,,11356
CA18:4,T5525,,,6036
CA18:5,T5531,,,1305
CA18:6,T5532,,,1318
CA18:7,T5542,,,2638
CA18:8,T5543,,,2646
CA19:1,-0,,,0
CA19:2,T5551,,,2664
CA19:3,T5552,,,2290
CA19:4,T5553,,,2064
CA19:5,T5557,,,394
CA19:6,T5555,,,374
CA19:7,T5556,,,167
CA19:8,T5571,,,4452
CA1A:1,T5572,,,4250
CA1A:2,T5573,,,6094
CA1A:3,T5574,,,3493
CA1A:4,T5575,,,3499
CA1A:5,T5581,,,1728
CA1A:6,T5582,,,1734
CA1A:7,T5583,,,3860
CA1A:8,T5584,,,2428
CA1B:1,T5585,,,2421
CA1B:2,-0,,,0
CA1B:3,-0,,,0
CA1B:4,CA0091 RTE,,,3983
CA1B:5,CA0092 RTE,,,3954
CA1B:6,CA0097 RTE,,,4025
CA1B:7,CA0099 RTE,,,4012
CA1B:8,CA0100 RTE,,,4014
CA1C:1,CA0123 RTE,,,3956
CA1C:2,CA0140 RTE,,,7804
CA1C:3,CA0145 RTE,,,1253
CA1C:4,CA0147 RTE,,,1717
CA1C:5,CA0149 RTE,,,7288
CA1C:6,CA0150 RTE,,,1292
CA1C:7,CA0152 RTE,,,1556
CA1C:8,CA0154 RTE,,,2046
CA1D:1,CA0156 RTE,,,1186
CA1D:2,CA0158 RTE,,,1276
CA1D:3,CA0161 RTE,,,3030
CA1D:4,CA0162 RTE,,,1076
CA1D:5,CA0163 RTE,,,570
CA1D:6,CA0164 RTE,,,1824
CA1D:7,CA0175 RTE,,,2754
CA1D:8,CA0177 RTE,,,643
CA1E:1,CA0179 RTE,,,504
CA1E:2,CA0647 RTE,,,56
CA1E:3,CA0653 RTE,,,1245
CA1E:4,CA0655 RTE,,,4886
CA1E:5,-0,,,0
CA1E:6,CA0659 RTE,,,1194
CA1E:7,-0,,,0
CA1E:8,-0,,,0
CA1F:1,CA0678 RTE,,,158
CA1F:2,CA0680 RTE,,,94
CA1F:3,-0,,,0
CA1F:4,-0,,,0
CA1F:5,CA0707 RTE,,,76
CA1F:6,CA0709 RTE,,,44
CA1F:7,-0,,,0
CA1F:8,-0,,,0
CA20:1,CA0171 Main,,,874
CA20:2,CA0171 Subs,,,36
CA20:3,CA0173 Main,,,1002
CA20:4,CA0173 Subs,,,16
CA20:5,CA0180 Main,,,5290
CA20:6,CA0180 Subs,,,352
CA20:7,CA0188 Main,,,158
CA20:8,CA0188 Subs,,,6
CA21:1,CA0190 Main,,,4357
CA21:2,CA0190 Subs,,,90
CA21:3,CA0193,,,6
CA21:4,CA0195,,,4478
CA21:5,CA0200,,,826
CA21:6,CA0210,,,3622
CA21:7,CA0401,,,846
CA21:8,CA0701,,,130
CA22:1,CA0706,,,18
CA22:2,CA0708,,,92
CA22:3,CA0710,,,2014
CA22:4,CA0717,,,764
CA22:5,CA0719,,,254
CA22:6,CA0721,,,3075
CA22:7,CA0722,,,230
CA22:8,CA0724,,,396
CA23:1,CA0726,,,416
CA23:2,CA0728,,,574
CA23:3,CA0730,,,1352
CA23:4,CA0732,,,132
CA23:5,CA0733,,,125
CA23:6,CA0734,,,0
CA23:7,CA0735,,,8
CA23:8,CA0736,,,0
CA24:1,CA0737,,,22
CA24:2,CA0738,,,180
CA24:3,CA0739,,,12
CA24:4,CA0740,,,2
CA24:5,CA0402,,,818
CA24:6,-0,,,0
CA24:7,-0,,,0
CA24:8,-0,,,0
CA25:1,CA0171 Red,,,877
CA25:2,CA0173 Red,,,1003
CA25:3,CA0180 Red,,,5303
CA25:4,CA0188 Red,,,159
CA25:5,CA0190 Red,,,4354
CA25:6,CA0193 Red,,,7
CA25:7,CA0195 Red,,,4475
CA25:8,CA0200 Red,,,835
CA26:1,CA0210 Red,,,3619
CA26:2,CA0401 Red,,,849
CA26:3,CA0701 Red,,,131
CA26:4,CA0706 Red,,,21
CA26:5,CA0709 Red,,,95
CA26:6,CA0710 Red,,,2023
CA26:7,CA0717 Red,,,765
CA26:8,CA0719 Red,,,255
CA27:1,CA0721 Red,,,3072
CA27:2,CA0722 Red,,,229
CA27:3,CA0724 Red,,,399
CA27:4,CA0726 Red,,,417
CA27:5,CA0728 Red,,,575
CA27:6,CA0730 Red,,,1355
CA27:7,CA0732 Red,,,133
CA27:8,CA0733 Red,,,126
CA28:1,CA0734 Red,,,1
CA28:2,CA0735 Red,,,9
CA28:3,CA0736 Red,,,1
CA28:4,CA0737 Red,,,23
CA28:5,CA0738 Red,,,181
CA28:6,CA0739 Red,,,13
CA28:7,CA0740 Red,,,3
CA28:8,CA0402 Red,,,821
CA29:1,-0,,,0
CA29:2,-0,,,0
CA29:3,-0,,,0
CA29:4,-0,,,0
CA29:5,-0,,,0
CA29:6,-0,,,0
CA29:7,-0,,,0
CA29:8,-0,,,0
CA2A:1,P1072N,,,963
CA2A:2,P1072R,,,964
CA2A:3,P1073N,,,2344
CA2A:4,P1073R,,,2341
CA2A:5,P1075N,,,231
CA2A:6,P1075R,,,224
CA2A:7,P1080N,,,393
CA2A:8,P1080R,,,386
CA2B:1,P1081N,,,2570
CA2B:2,P1081R,,,2571
CA2B:3,P1082N,,,1250
CA2B:4,P1082R,,,1255
CA2B:5,P1083N,,,1851
CA2B:6,P1083R,,,1848
CA2B:7,P1084N,,,532
CA2B:8,P1084R,,,529
CA2C:1,P1085N,,,1558
CA2C:2,P1085R,,,1557
CA2C:3,P1086N,,,618
CA2C:4,P1086R,,,621
CA2C:5,P1087N,,,698
CA2C:6,P1087R,,,697
CA2C:7,P1088N,,,719
CA2C:8,P1088R,,,714
CA2D:1,P1089N,,,773
CA2D:2,P1089R,,,776
CA2D:3,P1090N,,,223
CA2D:4,P1090R,,,212
CA2D:5,P1091N,,,431
CA2D:6,P1091R,,,420
CA2D:7,P1092N,,,195
CA2D:8,P1092R,,,184
CA2E:1,P1093N,,,145
CA2E:2,P1093R,,,116
CA2E:3,P1094N,,,344
CA2E:4,P1094R,,,325
CA2E:5,P1095N,,,1
CA2E:6,P1095R,,,0
CA2E:7,P1096N,,,203
CA2E:8,P1096R,,,180
CA2F:1,P1097N,,,218
CA2F:2,P1097R,,,211
CA2F:3,P1098N,,,318
CA2F:4,P1098R,,,313
CA2F:5,P1099N,,,67
CA2F:6,P1099R,,,64
CA2F:7,P1100N,,,1
CA2F:8,P1100R,,,0
CA30:1,P1104N,,,15
CA30:2,P1104R,,,8
CA30:3,P1105N,,,871
CA30:4,P1105R,,,854
CA30:5,P1106N,,,1526
CA30:6,P1106R,,,1511
CA30:7,P1511N,,,1
CA30:8,P1511R,,,0
CA31:1,P1565N,,,1
CA31:2,P1565R,,,0
CA31:3,-0,,,0
CA31:4,-0,,,0
CA31:5,-0,,,0
CA31:6,-0,,,0
CA31:7,-0,,,0
CA31:8,-0,,,0
CA32:1,T31,,,1692
CA32:2,T32,,,1726
CA32:3,T33,,,1690
CA32:4,T131,,,1686
CA32:5,T231,,,1686
CA32:6,T232,,,1686
CA32:7,T233,,,1688
CA32:8,T234,,,1688
CA33:1,T331,,,1682
CA33:2,T431,,,1672
CA33:3,T531,,,1672
CA33:4,T532,,,1672
CA33:5,T731,,,1676
CA33:6,T831,,,1662
CA33:7,T5533,,,3302
CA33:8,T5534,,,3296
CA34:1,T5535,,,5972
CA34:2,T5576,,,7310
CA34:3,T5577,,,7530
CA34:4,T5578,,,7558
CA34:5,T5579,,,4396
CA34:6,T5586,,,2393
CA34:7,T5587,,,6956
CA34:8,T5591,,,1017
CA35:1,T5592,,,1151
CA35:2,T5593,,,913
CA35:3,T5594,,,1700
CA35:4,T5595,,,252
CA35:5,T5601,,,138
CA35:6,T5602,,,66
CA35:7,T5611,,,4834
CA35:8,T5613,,,4574
CA36:1,T5614,,,4538
CA36:2,T5615,,,4636
CA36:3,T5616,,,3718
CA36:4,T5617,,,3682
CA36:5,T5621,,,6944
CA36:6,T5622,,,5169
CA36:7,T5623,,,4798
CA36:8,T5624,,,4432
CA37:1,T5625,,,4435
CA37:2,T5626,,,5373
CA37:3,T5627,,,5289
CA37:4,T5628,,,3636
CA37:5,T5631,,,6026
CA37:6,T5632,,,121
CA37:7,T5633,,,364
CA37:8,T5641,,,5404
CA38:1,T5642,,,242
CA38:2,T5643,,,422
CA38:3,T5655,,,422
CA38:4,T5651,,,316
CA38:5,T5661,,,452
CA38:6,T235,,,1670
CA38:7,-0,,,0
CA38:8,-0,,,0
CA39:1,CA0171 RTE,,,940
CA39:2,CA0173 RTE,,,1022
CA39:3,CA0180 RTE,,,5755
CA39:4,CA0188 RTE,,,164
CA39:5,CA0190 RTE,,,4465
CA39:6,CA0193 RTE,,,6
CA39:7,CA0195 RTE,,,4466
CA39:8,CA0200 RTE,,,825
CA3A:1,CA0210 RTE,,,3552
CA3A:2,CA0401 RTE,,,846
CA3A:3,CA0402 RTE,,,820
CA3A:4,CA0701 RTE,,,130
CA3A:5,CA0706 RTE,,,20
CA3A:6,CA0708 RTE,,,92
CA3A:7,CA0710 RTE,,,2042
CA3A:8,CA0717 RTE,,,766
CA3B:1,CA0719 RTE,,,254
CA3B:2,CA0721 RTE,,,3061
CA3B:3,CA0722 RTE,,,232
CA3B:4,CA0724 RTE,,,400
CA3B:5,CA0726 RTE,,,418
CA3B:6,CA0728 RTE,,,574
CA3B:7,CA0730 RTE,,,1358
CA3B:8,CA0732 RTE,,,136
CA3C:1,CA0733 RTE,,,131
CA3C:2,CA0734 RTE,,,0
CA3C:3,CA0735 RTE,,,8
CA3C:4,CA0736 RTE,,,0
CA3C:5,CA0737 RTE,,,22
CA3C:6,CA0738 RTE,,,182
CA3C:7,CA0739 RTE,,,12
CA3C:8,CA0740 RTE,,,2
CA3D:1,CA0103,,,4573
CA3D:2,CA0104,,,4461
CA3D:3,CA0109,,,4633
CA3D:4,CA0110,,,4399
CA3D:5,CA0113,,,4554
CA3D:6,CA0114 Main,,,4122
CA3D:7,CA0114 Subs,,,0
CA3D:8,CA0115,,,4475
CA3E:1,CA0116,,,4137
CA3E:2,CA0118,,,4135
CA3E:3,CA0119,,,4308
CA3E:4,CA0120,,,4141
CA3E:5,CA0551,,,0
CA3E:6,CA0552,,,256
CA3E:7,CA0553,,,74
CA3E:8,CA0554,,,0
CA3F:1,-0,,,0
CA3F:2,CA0556,,,328
CA3F:3,-0,,,0
CA3F:4,-0,,,0
CA3F:5,CA0103 Red,,,4566
CA3F:6,CA0104 Red,,,4514
CA3F:7,CA0109 Red,,,4626
CA3F:8,CA0110 Red,,,4404
CA40:1,CA0113 Red,,,4559
CA40:2,CA0114 Red,,,4125
CA40:3,CA0115 Red,,,4472
CA40:4,CA0116 Red,,,4140
CA40:5,CA0118 Red,,,4134
CA40:6,CA0119 Red,,,4315
CA40:7,CA0120 Red,,,4140
CA40:8,CA0551 Red,,,1
CA41:1,CA0552 Red,,,257
CA41:2,CA0553 Red,,,75
CA41:3,CA0554 Red,,,1
CA41:4,CA0556 Red,,,327
CA41:5,-0,,,0
CA41:6,-0,,,0
CA41:7,-0,,,0
CA41:8,-0,,,0
CA42:1,P1037N,,,257
CA42:2,P1037R,,,256
CA42:3,P1038N,,,151
CA42:4,P1038R,,,150
CA42:5,P1039N,,,3
CA42:6,P1039R,,,2
CA42:7,-0,,,0
CA42:8,-0,,,0
CA43:1,T4553,,,4550
CA43:2,T4563,,,4378
CA43:3,T4564,,,4398
CA43:4,T4651,,,4554
CA43:5,T4661,,,4392
CA43:6,T4662,,,4386
CA43:7,T4751,,,4552
CA43:8,T4761,,,4382
CA44:1,T4851,,,4554
CA44:2,T4861,,,4376
CA44:3,-0,,,0
CA44:4,-0,,,0
CA44:5,T4952,,,4554
CA44:6,T4953,,,4556
CA44:7,T4954,,,4560
CA44:8,T4955,,,4556
CA45:1,T4961,,,4382
CA45:2,T4962,,,4384
CA45:3,T4963,,,4390
CA45:4,T4964,,,4380
CA45:5,T5041,,,140
CA45:6,T5051,,,4556
CA45:7,T5052,,,4812
CA45:8,T5053,,,4812
CA46:1,T5054,,,4950
CA46:2,T5055,,,4623
CA46:3,T5060,,,4380
CA46:4,T5061,,,4124
CA46:5,T5062,,,4124
CA46:6,T5063,,,4120
CA46:7,T5064,,,4120
CA46:8,T5065,,,4124
CA47:1,T5151,,,4294
CA47:2,T5161,,,4120
CA47:3,T5162,,,4120
CA47:4,T5251,,,4296
CA47:5,T5252,,,4295
CA47:6,T5253,,,4290
CA47:7,T5261,,,4120
CA47:8,T5262,,,4122
CA48:1,T5362,,,4118
CA48:2,T5451,,,4289
CA48:3,T5461,,,4122
CA48:4,-0,,,0
CA48:5,-0,,,0
CA48:6,-0,,,0
CA48:7,-0,,,0
CA48:8,-0,,,0
CA49:1,CA0113 RTE,,,355
CA49:2,CA0114 RTE,,,301
CA49:3,CA0551 RTE,,,0
CA49:4,CA0552 RTE,,,256
CA49:5,CA0553 RTE,,,90
CA49:6,CA0554 RTE,,,0
CA49:7,CA0556 RTE,,,328
CA49:8,-0,,,0
CA4A:1,CA0211 Main,,,3646
CA4A:2,CA0211 Subs,,,0
CA4A:3,CA0211 Red,,,3645
CA4A:4,CA0212,,,3635
CA4A:5,CA0214,,,0
CA4A:6,CA0214 Red,,,4
CA4A:7,CA0220,,,3634
CA4A:8,CA0220 Red,,,3643
CA4B:1,CA0223 Main,,,26
CA4B:2,CA0223 Subs,,,0
CA4B:3,CA0223 Red,,,27
CA4B:4,CA0225,,,3715
CA4B:5,CA0228 Main,,,3697
CA4B:6,CA0228 Subs,,,26
CA4B:7,CA0231,,,3689
CA4B:8,CA0235,,,3672
CA4C:1,CA0236,,,3639
CA4C:2,CA0237,,,3666
CA4C:3,CA0751,,,0
CA4C:4,CA0752,,,0
CA4C:5,CA0754,,,40
CA4C:6,CA0756,,,0
CA4C:7,CA0758,,,0
CA4C:8,-0,,,0
CA4D:1,CA0212 Red,,,3640
CA4D:2,CA0225 Red,,,3720
CA4D:3,CA0228 Red,,,3704
CA4D:4,CA0229,,,3723
CA4D:5,CA0229 Red,,,3722
CA4D:6,CA0230,,,3697
CA4D:7,CA0230 Red,,,3696
CA4D:8,CA0231 Red,,,3690
CA4E:1,CA0235 Red,,,3663
CA4E:2,CA0236 Red,,,3652
CA4E:3,CA0237,,,3669
CA4E:4,CA0240,,,3641
CA4E:5,CA0240 Red,,,3650
CA4E:6,CA0751 Red,,,3
CA4E:7,CA0752 Red,,,5
CA4E:8,CA0754 Red,,,45
CA4F:1,CA0756 Red,,,3
CA4F:2,CA0758 Red,,,1
CA4F:3,-0,,,0
CA4F:4,P1108N,,,3
CA4F:5,P1108R,,,0
CA4F:6,P1109N,,,191
CA4F:7,P1109R,,,106
CA4F:8,P1110N,,,0
CA50:1,P1110R,,,2
CA50:2,P1111N,,,2
CA50:3,P1111R,,,0
CA50:4,P1115N,,,61
CA50:5,P1115R,,,60
CA50:6,P1116N,,,45
CA50:7,P1116R,,,40
CA50:8,P1514N,,,1
CA51:1,P1514R,,,0
CA51:2,-0,,,0
CA51:3,-0,,,0
CA51:4,T5630,,,3604
CA51:5,T5702,,,0
CA51:6,T5703,,,0
CA51:7,T5711,,,3644
CA51:8,T5712,,,3668
CA52:1,T5713,,,3688
CA52:2,T5714,,,3866
CA52:3,T5715,,,3708
CA52:4,T5721,,,3610
CA52:5,T5722,,,3628
CA52:6,T5723,,,3628
CA52:7,T5725,,,3648
CA52:8,T5724,,,3644
CA53:1,T5801,,,62
CA53:2,T5811,,,3678
CA53:3,T5812,,,3726
CA53:4,T5813,,,3668
CA53:5,T5822,,,3692
CA53:6,T5823,,,3660
CA53:7,T5824,,,3652
CA53:8,T5911,,,3668
CA54:1,T5912,,,3670
CA54:2,T5921,,,3644
CA54:3,T5922,,,3650
CA54:4,T6011,,,3670
CA54:5,T6012,,,3680
CA54:6,T6013,,,3676
CA54:7,T6021,,,3642
CA54:8,T6022,,,3642
CA55:1,T6023,,,3638
CA55:2,T6111,,,3672
CA55:3,T6112,,,3672
CA55:4,T6113,,,3672
CA55:5,T6114,,,3672
CA55:6,T6122,,,3640
CA55:7,T6121,,,3642
CA55:8,T6123,,,3637
CA56:1,T6211,,,3670
CA56:2,T6212,,,3678
CA56:3,T6221,,,3640
CA56:4,T6222,,,3642
CA56:5,T6311,,,3684
CA56:6,T6321,,,3648
CA56:7,T5629,,,3608
CA56:8,-0,,,0
CA57:1,SUMLOSECK,,,3
CA57:2,SDMLOSECK,,,3
CA57:3,CA0211 RTE,,,3642
CA57:4,CA0212 RTE,,,73
CA57:5,CA0214 RTE,,,0
CA57:6,CA0220 RTE,,,3602
CA57:7,CA0223 RTE,,,26
CA57:8,CA0225 RTE,,,249
CA58:1,CA0228 RTE,,,161
CA58:2,CA0751 RTE,,,0
CA58:3,CA0752 RTE,,,0
CA58:4,CA0754 RTE,,,44
CA58:5,CA0756 RTE,,,0
CA58:6,CA0758 RTE,,,0
CA58:7,-0,,,0
CA58:8,-0,,,0
CA59:1,CA0073,,,4039
CA59:2,CA0074,,,4046
CA59:3,CA0075,,,4045
CA59:4,CA0076,,,4061
CA59:5,CA0077,,,4037
CA59:6,CA0078,,,4055
CA59:7,CA0083 Main,,,4046
CA59:8,CA0083 Subs,,,0
CA5A:1,CA0084 Main,,,4056
CA5A:2,CA0084 Subs,,,0
CA5A:3,CA0085,,,46
CA5A:4,CA0087,,,3997
CA5A:5,CA0090,,,4082
CA5A:6,CA0527,,,0
CA5A:7,CA0528,,,0
CA5A:8,CA0531,,,0
CA5B:1,CA0533,,,0
CA5B:2,CA0536,,,0
CA5B:3,CA0540,,,0
CA5B:4,CA0077 Red,,,4034
CA5B:5,CA0083 Red,,,4047
CA5B:6,CA0084 Red,,,4073
CA5B:7,CA0085 Red,,,47
CA5B:8,CA0087 Red,,,3996
CA5C:1,CA0090 Red,,,4055
CA5C:2,CA0074 Red,,,4045
CA5C:3,CA0075 Red,,,4040
CA5C:4,CA0076 Red,,,4060
CA5C:5,CA0078  Red,,,4048
CA5C:6,CA0527 Red,,,3
CA5C:7,CA0528 Red,,,3
CA5C:8,CA0531 Red,,,3
CA5D:1,CA0073 Red,,,4028
CA5D:2,CA0533 Red,,,1
CA5D:3,CA0536 Red,,,1
CA5D:4,CA0540 Red,,,1
CA5D:5,LOSECK,,,1
CA5D:6,-0,,,0
CA5D:7,-0,,,0
CA5D:8,-0,,,0
CA5E:1,P1022N,,,7
CA5E:2,P1022R,,,0
CA5E:3,P1024N,,,49
CA5E:4,P1024R,,,48
CA5E:5,P1025N,,,1
CA5E:6,P1025R,,,0
CA5E:7,P1026N,,,1
CA5E:8,P1026R,,,0
CA5F:1,P1027N,,,1
CA5F:2,P1027R,,,0
CA5F:3,P1028N,,,45
CA5F:4,P1028R,,,44
CA5F:5,-0,,,0
CA5F:6,-0,,,0
CA5F:7,-0,,,0
CA5F:8,-0,,,0
CA60:1,T4611,,,4024
CA60:2,T4612,,,4028
CA60:3,T4613,,,4036
CA60:4,T4621,,,4034
CA60:5,T4622,,,4119
CA60:6,T4701,,,6
CA60:7,T4711,,,4048
CA60:8,T4712,,,4024
CA61:1,T4713,,,4028
CA61:2,T4721,,,4052
CA61:3,T4722,,,4032
CA61:4,T4723,,,4030
CA61:5,T4724,,,4034
CA61:6,T4811,,,4028
CA61:7,T4812,,,4028
CA61:8,T4813,,,4025
CA62:1,T4821,,,4032
CA62:2,T4901,,,54
CA62:3,T4911,,,4025
CA62:4,T4912,,,3990
CA62:5,T4913,,,4044
CA62:6,T4914,,,4028
CA62:7,T4915,,,4024
CA62:8,T4921,,,4034
CA63:1,T4922,,,4042
CA63:2,T4923,,,4036
CA63:3,T4931,,,2
CA63:4,-0,,,0
CA63:5,-0,,,0
CA63:6,-0,,,0
CA63:7,-0,,,0
CA63:8,-0,,,0
CA64:1,CA0077 RTE,,,39
CA64:2,CA0083 RTE,,,165
CA64:3,CA0084 RTE,,,30
CA64:4,CA0085 RTE,,,46
CA64:5,CA0087 RTE,,,75
CA64:6,CA0090 RTE,,,30
CA64:7,CA0527 RTE,,,0
CA64:8,CA0528 RTE,,,0
CA65:1,CA0531 RTE,,,0
CA65:2,CA0533 RTE,,,0
CA65:3,CA0536 RTE,,,0
CA65:4,CA0540 RTE,,,0
CA65:5,-0,,,0
CA65:6,-0,,,0
CA65:7,-0,,,0
CA65:8,-0,,,0
CA66:1,CA0034,,,4045
CA66:2,CA0033,,,4025
CA66:3,CA0031,,,4019
CA66:4,CA0028,,,4035
CA66:5,CA0027,,,4012
CA66:6,CA0022,,,5536
CA66:7,CA0021,,,4026
CA66:8,CA0019,,,5512
CA67:1,CA0045,,,4021
CA67:2,CA0044,,,4029
CA67:3,CA0043,,,4022
CA67:4,CA0042,,,0
CA67:5,CA0040,,,4046
CA67:6,CA0039,,,4023
CA67:7,CA0038,,,0
CA67:8,CA0037,,,4025
CA68:1,CA0061,,,4029
CA68:2,CA0059,,,4037
CA68:3,CA0056,,,0
CA68:4,CA0055,,,0
CA68:5,CA0054,,,0
CA68:6,CA0053,,,0
CA68:7,CA0050,,,4057
CA68:8,CA0047,,,28
CA69:1,CA0521,,,2
CA69:2,CA0519,,,0
CA69:3,CA0515,,,4
CA69:4,CA0072,,,4019
CA69:5,CA0067,,,4020
CA69:6,CA0066,,,4073
