Address,Description,Comment 1,Comment 2,Occurrences
UR0F:5,,,,2281
UR0F:6,,,,692
UR0F:7,,,,400
UR0F:8,,,,6357
UR10:1,,,,6337
UR10:2,,,,6697
UR10:3,,,,345
UR10:4,,,,6252
UR10:5,,,,0
UR10:6,,,,5370
UR10:7,,,,5709
UR10:8,,,,6218
UR11:1,,,,27
UR11:2,,,,80
UR11:3,,,,157
UR11:4,,,,422
UR11:5,,,,31
UR11:6,,,,32
UR11:7,,,,0
UR11:8,,,,1
UR12:1,,,,0
UR12:2,,,,0
UR12:3,,,,0
UR12:4,,,,0
UR12:5,,,,15311
UR12:6,,,,13797
UR12:7,,,,13575
UR12:8,,,,12710
UR13:1,,,,12942
UR13:2,,,,13802
UR13:3,,,,3
UR13:4,,,,2
UR13:5,,,,3
UR13:6,,,,5
UR13:7,,,,69
UR13:8,,,,8251
UR14:1,,,,2824
UR14:2,,,,2795
UR14:3,,,,7705
UR14:4,,,,7758
UR14:5,,,,6250
UR14:6,,,,6809
UR14:7,,,,365
UR14:8,,,,5822
UR15:1,,,,4982
UR15:2,,,,5353
UR15:3,,,,5718
UR15:4,,,,108
UR15:5,,,,583
UR15:6,,,,61
UR15:7,,,,1
UR15:8,,,,0
UR16:1,,,,0
UR16:2,,,,6714
UR16:3,,,,15473
UR16:4,,,,15139
UR16:5,,,,86
UR16:6,,,,15668
UR16:7,,,,15580
UR16:8,,,,770
UR17:1,,,,16177
UR17:2,,,,18048
UR17:3,,,,16572
UR17:4,,,,18015
UR17:5,,,,1
UR17:6,,,,13613
UR17:7,,,,1
UR17:8,,,,9
UR18:1,,,,0
UR18:2,,,,646
UR18:3,,,,3
UR18:4,,,,4
UR18:5,,,,1
UR18:6,,,,0
UR18:7,,,,0
UR18:8,,,,3
UR19:1,,,,0
UR19:2,,,,0
UR19:3,,,,1002
UR19:4,,,,147
UR19:5,,,,655
UR19:6,,,,28
UR19:7,,,,0
UR19:8,,,,771
UR1A:1,,,,19459
UR1A:2,,,,18783
UR1A:3,,,,19886
UR1A:4,,,,20570
UR1A:5,,,,20049
UR1A:6,,,,21615
UR1A:7,,,,19845
UR1A:8,,,,22417
UR1B:1,,,,12422
UR1B:2,,,,8
UR1B:3,,,,0
UR1B:4,,,,650
UR1B:5,,,,5
UR1B:6,,,,3
UR1B:7,,,,0
UR1B:8,,,,1136
UR1C:1,,,,686
UR1C:2,,,,34
UR1C:3,,,,788
UR1C:4,,,,15012
UR1C:5,,,,15012
UR1C:6,,,,15175
UR1C:7,,,,12318
UR1C:8,,,,0
UR1D:1,,,,4164
UR1D:2,,,,13998
UR1D:3,,,,11666
UR1D:4,,,,88
UR1D:5,,,,12057
UR1D:6,,,,11501
UR1D:7,,,,0
UR1D:8,,,,4
UR1E:1,,,,4
UR1E:2,,,,9
UR1E:3,,,,0
UR1E:4,,,,4
UR1E:5,,,,34
UR1E:6,,,,202
UR1E:7,,,,0
UR1E:8,,,,71
UR1F:1,,,,138
UR1F:2,,,,72
UR1F:3,,,,4045
UR1F:4,,,,116
UR1F:5,,,,4311
UR1F:6,,,,4253
UR1F:7,,,,55
UR1F:8,,,,3253
UR20:1,,,,4737
UR20:2,,,,1037
UR20:3,,,,3695
UR20:4,,,,1284
UR20:5,,,,62
UR20:6,,,,14433
UR20:7,,,,14546
UR20:8,,,,15302
UR21:1,,,,16332
UR21:2,,,,14686
UR21:3,,,,9586
UR21:4,,,,12950
UR21:5,,,,12817
UR21:6,,,,4
UR21:7,,,,4
UR21:8,,,,6
UR22:1,,,,39
UR22:2,,,,207
UR22:3,,,,0
UR22:4,,,,76
UR22:5,,,,4194
UR22:6,,,,4058
UR22:7,,,,4048
UR22:8,,,,3220
UR23:1,,,,4064
UR23:2,,,,4102
UR23:3,,,,1158
UR23:4,,,,52
UR23:5,,,,19
UR23:6,,,,1
UR23:7,,,,10083
UR23:8,,,,3
UR24:1,,,,10731
UR24:2,,,,0
UR24:3,,,,10481
UR24:4,,,,11034
UR24:5,,,,11736
UR24:6,,,,10109
UR24:7,,,,437
UR24:8,,,,11974
UR25:1,,,,9453
UR25:2,,,,8472
UR25:3,,,,206
UR25:4,,,,4
UR25:5,,,,0
UR25:6,,,,1
UR25:7,,,,0
UR25:8,,,,2
UR26:1,,,,2
UR26:2,,,,0
UR26:3,,,,517
UR26:4,,,,0
UR26:5,,,,0
UR26:6,,,,29
UR26:7,,,,2
UR26:8,,,,0
UR27:1,,,,0
UR27:2,,,,0
UR27:3,,,,14027
UR27:4,,,,10317
UR27:5,,,,10548
UR27:6,,,,10676
UR27:7,,,,12804
UR27:8,,,,10278
UR28:1,,,,9026
UR28:2,,,,10353
UR28:3,,,,9165
UR28:4,,,,4
UR28:5,,,,1
UR28:6,,,,2
UR28:7,,,,2
UR28:8,,,,533
UR29:1,,,,0
UR29:2,,,,32
UR29:3,,,,0
UR29:4,,,,0
UR29:5,,,,444
UR29:6,,,,0
UR29:7,,,,9601
UR29:8,,,,9172
UR2A:1,,,,11524
UR2A:2,,,,9352
UR2A:3,,,,11268
UR2A:4,,,,1
UR2A:5,,,,3821
UR2A:6,,,,82
UR2A:7,,,,9148
UR2A:8,,,,3
UR2B:1,,,,35
UR2B:2,,,,6
UR2B:3,,,,182
UR2B:4,,,,1
UR2B:5,,,,8
UR2B:6,,,,0
UR2B:7,,,,9
UR2B:8,,,,2
UR2C:1,,,,12
UR2C:2,,,,3
UR2C:3,,,,16
UR2C:4,,,,4942
UR2C:5,,,,5760
UR2C:6,,,,3845
UR2C:7,,,,3632
UR2C:8,,,,5
UR2D:1,,,,13
UR2D:2,,,,1135
UR2D:3,,,,0
UR2D:4,,,,0
UR2D:5,,,,0
UR2D:6,,,,1
UR2D:7,,,,11
UR2D:8,,,,3
UR2E:1,,,,18
UR2E:2,,,,10848
UR2E:3,,,,12528
UR2E:4,,,,13242
UR2E:5,,,,10099
UR2E:6,,,,12853
UR2E:7,,,,13445
UR2E:8,,,,40
UR2F:1,,,,184
UR2F:2,,,,8
UR2F:3,,,,36
UR2F:4,,,,5182
UR2F:5,,,,4647
UR2F:6,,,,3598
UR2F:7,,,,3640
UR2F:8,,,,1148
UR30:1,,,,0
UR30:2,,,,1
UR30:3,,,,14
UR30:4,,,,15
UR30:5,,,,62
UR30:6,,,,1259
UR30:7,,,,11208
UR30:8,,,,2501
UR31:1,,,,13562
UR31:2,,,,12586
UR31:3,,,,13622
UR31:4,,,,231
UR31:5,,,,13296
UR31:6,,,,5
UR31:7,,,,1
UR31:8,,,,751
UR32:1,,,,3
UR32:2,,,,0
UR32:3,,,,332
UR32:4,,,,6
UR32:5,,,,1
UR32:6,,,,1
UR32:7,,,,0
UR32:8,,,,12019
UR33:1,,,,13802
UR33:2,,,,12386
UR33:3,,,,13042
UR33:4,,,,13151
UR33:5,,,,5
UR33:6,,,,742
UR33:7,,,,0
UR33:8,,,,343
UR34:1,,,,1
UR34:2,,,,1
UR34:3,,,,716
UR34:4,,,,271
UR34:5,,,,12076
UR34:6,,,,913
UR34:7,,,,9010
UR34:8,,,,15
UR35:1,,,,2320
UR35:2,,,,9005
UR35:3,,,,0
UR35:4,,,,10369
UR35:5,,,,8931
UR35:6,,,,2
UR35:7,,,,4
UR35:8,,,,3
UR36:1,,,,0
UR36:2,,,,2278
UR36:3,,,,0
UR36:4,,,,3
UR36:5,,,,0
UR36:6,,,,772
UR36:7,,,,0
UR36:8,,,,13
UR37:1,,,,0
UR37:2,,,,0
UR37:3,,,,1
UR37:4,,,,14770
UR37:5,,,,12972
UR37:6,,,,9527
UR37:7,,,,11998
UR37:8,,,,9200
UR38:1,,,,9
UR38:2,,,,2283
UR38:3,,,,3
UR38:4,,,,772
UR38:5,,,,13
UR38:6,,,,1
UR38:7,,,,2264
UR38:8,,,,753
UR39:1,,,,8776
UR39:2,,,,1
UR39:3,,,,285
UR39:4,,,,8657
UR39:5,,,,0
UR39:6,,,,2756
UR39:7,,,,3719
UR39:8,,,,2316
UR3A:1,,,,1174
UR3A:2,,,,2892
UR3A:3,,,,1
UR3A:4,,,,0
UR3A:5,,,,2
UR3A:6,,,,1403
UR3A:7,,,,0
UR3A:8,,,,1
UR3B:1,,,,0
UR3B:2,,,,1
UR3B:3,,,,1
UR3B:4,,,,755
UR3B:5,,,,2142
UR3B:6,,,,0
UR3B:7,,,,1108
UR3B:8,,,,1763
UR3C:1,,,,0
UR3C:2,,,,184
UR3C:3,,,,412
UR3C:4,,,,397
UR3C:5,,,,144
UR3C:6,,,,289
UR3C:7,,,,304
UR3C:8,,,,8394
UR3D:1,,,,8525
UR3D:2,,,,8249
UR3D:3,,,,4332
UR3D:4,,,,2
UR3D:5,,,,1432
UR3D:6,,,,1
UR3D:7,,,,2
UR3D:8,,,,3111
UR3E:1,,,,2969
UR3E:2,,,,1022
UR3E:3,,,,767
UR3E:4,,,,1655
UR3E:5,,,,4150
UR3E:6,,,,2981
UR3E:7,,,,2919
UR3E:8,,,,4161
UR3F:1,,,,4
UR3F:2,,,,97
UR3F:3,,,,0
UR3F:4,,,,0
UR3F:5,,,,0
UR3F:6,,,,0
UR3F:7,,,,0
UR3F:8,,,,0
UR40:1,,,,0
UR40:2,,,,0
UR40:3,,,,0
UR40:4,,,,66
UR40:5,,,,911
UR40:6,,,,4
UR40:7,,,,1
UR40:8,,,,1345
UR41:1,,,,27
UR41:2,,,,305
UR41:3,,,,1455
UR41:4,,,,3111
UR41:5,,,,1812
UR41:6,,,,1348
UR41:7,,,,3
UR41:8,,,,0
