Address,Description,Comment 1,Comment 2,Occurrences
SE10:8,,,,0
SE11:1,,,,0
SE11:2,SE0560 to SE0556,US,,1001
SE11:3,SE0560 to SE0550,UA,,64
SE11:4,,,,0
SE11:5,,,,0
SE11:6,,,,1059
SE11:7,,,,0
SE11:8,,,,1605
SE12:1,,,,0
SE12:2,,,,0
SE12:3,,,,0
SE12:4,,,,8
SE12:5,,,,4
SE12:6,,,,1578
SE12:7,,,,0
SE12:8,,,,0
SE13:1,SE0489 to SE0491,DE,,500
SE13:2,SE0489 to SE0493,DM,,2123
SE13:3,SE0512 to SE0508,UM,,26
SE13:4,SE0512 to SE0506,UE,,1398
SE13:5,SE0671 to SE0675,DL,,26
SE13:6,SE0671 to SE0677,DM,,1607
SE13:7,SE0685 to SE0691,DM,,1633
SE13:8,SE0685 to SE0701,UM,,0
SE14:1,SE0687 to SE0691,DM,,0
SE14:2,SE0687 to SE0701,UM,,0
SE14:3,SE0724 to SE0722,UM,,0
SE14:4,SE0724 to SE0716,DM,,6
SE14:5,SE0726 to SE0722,UM,,1618
SE14:6,SE0726 to SE0716,DM,,0
SE14:7,,,,1376
SE14:8,,,,0
SE15:1,,,,2
SE15:2,,,,0
SE15:3,,,,0
SE15:4,,,,0
SE15:5,,,,1330
SE15:6,,,,18
SE15:7,,,,2
SE15:8,,,,0
SE16:1,,,,0
SE16:2,SE0825 to SE0837,DM,,12
SE16:3,,,,0
SE16:4,SE0825 to SE5203,UL,,0
SE16:5,,,,0
SE16:6,SE0827 to SE0837,DM,,1372
SE16:7,,,,0
SE16:8,,,,0
SE17:1,,,,2
SE17:2,,,,0
SE17:3,,,,0
SE17:4,,,,0
SE17:5,,,,0
SE17:6,,,,0
SE17:7,,,,0
SE17:8,,,,0
SE18:1,,,,1343
SE18:2,,,,0
SE18:3,,,,10
SE18:4,,,,0
SE18:5,,,,0
SE18:6,,,,0
SE18:7,,,,0
SE18:8,,,,2
SE19:1,,,,0
SE19:2,,,,0
SE19:3,,,,0
SE19:4,,,,1353
SE19:5,,,,942
SE19:6,,,,2
SE19:7,,,,0
SE19:8,,,,0
SE1A:1,,,,0
SE1A:2,,,,0
SE1A:3,,,,869
SE1A:4,,,,0
SE1A:5,,,,250
SE1A:6,,,,1314
SE1A:7,,,,0
SE1A:8,,,,42
SE1B:1,,,,6
SE1B:2,,,,0
SE1B:3,,,,0
SE1B:4,,,,0
SE1B:5,,,,231
SE1B:6,,,,74
SE1B:7,,,,0
SE1B:8,,,,1313
SE1C:1,,,,2
SE1C:2,,,,0
SE1C:3,,,,214
SE1C:4,,,,0
SE1C:5,,,,0
SE1C:6,,,,12
SE1C:7,,,,1242
SE1C:8,,,,0
SE1D:1,,,,136
SE1D:2,,,,0
SE1D:3,,,,233
SE1D:4,,,,0
SE1D:5,,,,10
SE1D:6,,,,0
SE1D:7,,,,2
SE1D:8,,,,1238
SE1E:1,,,,0
SE1E:2,,,,94
SE1E:3,,,,4
SE1E:4,,,,12
SE1E:5,,,,6
SE1E:6,,,,96
SE1E:7,,,,1238
SE1E:8,,,,1000
SE1F:1,,,,60
SE1F:2,,,,0
SE1F:3,,,,0
SE1F:4,,,,20
SE1F:5,,,,4
SE1F:6,,,,0
SE1F:7,,,,64
SE1F:8,,,,0
SE20:1,,,,0
SE20:2,,,,202
SE20:3,,,,14
SE20:4,,,,64
SE20:5,,,,938
SE20:6,,,,1019
SE20:7,,,,0
SE20:8,,,,0
SE21:1,,,,0
SE21:2,,,,60
SE21:3,,,,92
SE21:4,,,,0
SE21:5,,,,204
SE21:6,,,,0
SE21:7,,,,0
SE21:8,,,,0
SE22:1,,,,0
SE22:2,,,,6
SE22:3,,,,928
SE22:4,,,,0
SE22:5,,,,2
SE22:6,,,,0
SE22:7,,,,10
SE22:8,,,,0
SE23:1,,,,0
SE23:2,SE0711,,,1635
SE23:3,SE0713,,,0
SE23:4,SE0715,,,1634
SE23:5,SE0717,,,0
SE23:6,SE0723,,,16
SE23:7,SE0725,,,1588
SE23:8,SE0727,,,0
SE24:1,SE0756,,,1622
SE24:2,SE0758,,,42
SE24:3,SE0760,,,1584
SE24:4,SE0762,,,32
SE24:5,SE0764,,,10
SE24:6,SE0766,,,1584
SE24:7,SE0770,,,4
SE24:8,SE0772,,,1588
SE25:1,SE0778,,,1592
SE25:2,,,,0
SE25:3,,,,0
SE25:4,,,,0
SE25:5,SE0625,,,948
SE25:6,SE0627,,,2
SE25:7,SE0629,,,948
SE25:8,SE0631,,,2
SE26:1,SE0662,,,942
SE26:2,SE0666,,,76
SE26:3,SE0668,,,182
SE26:4,SE0670,,,276
SE26:5,SE0672,,,466
SE26:6,SE0674,,,348
SE26:7,SE5165,,,314
SE26:8,SE5167,,,36
SE27:1,SE5170,,,2
SE27:2,SE0491,,,1983
SE27:3,SE0493,,,2130
SE27:4,SE0495,,,542
SE27:5,SE0497,,,92
SE27:6,SE0499,,,2035
SE27:7,SE0501,,,18
SE27:8,SE0503,,,20
SE28:1,SE0507,,,40
SE28:2,SE0509,,,1630
SE28:3,SE0511,,,0
SE28:4,SE0516,,,542
SE28:5,SE0518,,,874
SE28:6,SE0522,,,1706
SE28:7,SE0524,,,1018
SE28:8,SE0528,,,64
SE29:1,SE0530,,,8
SE29:2,SE0534,,,1618
SE29:3,SE0536,,,6
SE29:4,SE0538,,,1626
SE29:5,SE0540,,,6
SE29:6,SE0542,,,1618
SE29:7,SE0552,,,1002
SE29:8,SE0554,,,998
SE2A:1,,,,0
SE2A:2,,,,0
SE2A:3,SE5137,,,20
SE2A:4,,,,0
SE2A:5,,,,0
SE2A:6,,,,0
SE2A:7,,,,0
SE2A:8,SE5136,,,6
SE2B:1,SE5138,,,4
SE2B:2,,,,0
SE2B:3,SE0505,,,584
SE2B:4,SE0517,,,584
SE2B:5,SE0550,,,64
SE2B:6,SE0515,,,475
SE2B:7,SE0519,,,477
SE2B:8,SE0529,,,1058
SE2C:1,SE0533,,,1058
SE2C:2,SE0543,,,1065
SE2C:3,SE0558,,,0
SE2C:4,SE0572,,,0
SE2C:5,SE0556,,,998
SE2C:6,SE0560,,,1067
SE2C:7,SE0574,,,1059
SE2C:8,SE0584,,,1055
SE2D:1,,,,0
SE2D:2,SE0735,,,1605
SE2D:3,SE0737,,,0
SE2D:4,SE0753,,,0
SE2D:5,SE0784,,,1592
SE2D:6,SE0786,,,12
SE2D:7,SE0790,,,1580
SE2D:8,SE0794,,,12
SE2E:1,SE0489,,,2626
SE2E:2,SE0506,,,1402
SE2E:3,SE0512,,,1422
SE2E:4,SE0514,,,1748
SE2E:5,SE0510,,,950
SE2E:6,SE0712,,,6
SE2E:7,SE0714,,,1616
SE2E:8,SE0716,,,6
SE2F:1,SE0718,,,1616
SE2F:2,SE0724,,,6
SE2F:3,SE0726,,,1618
SE2F:4,SE0730,,,1619
SE2F:5,SE0736,,,6
SE2F:6,SE0740,,,1621
SE2F:7,SE0671,,,1631
SE2F:8,SE0675,,,26
SE30:1,SE0677,,,1615
SE30:2,SE0679,,,0
SE30:3,SE0685,,,1633
SE30:4,SE0687,,,0
SE30:5,SE0691,,,1634
SE30:6,SE0697,,,1634
SE30:7,SE0701,,,0
SE30:8,SE0791,,,1378
SE31:1,SE0793,,,2
SE31:2,SE0803,,,1379
SE31:3,SE0807,,,2
SE31:4,SE0844,,,0
SE31:5,SE0846,,,1348
SE31:6,SE0854,,,0
SE31:7,SE0856,,,1348
SE31:8,SE0817,,,1378
SE32:1,SE0819,,,2
SE32:2,SE0825,,,10
SE32:3,SE0827,,,1376
SE32:4,,SE0829,,0
SE32:5,SE0837,,,1386
SE32:6,SE0862,,,0
SE32:7,SE0864,,,1345
SE32:8,SE0872,,,0
SE33:1,SE0874,,,1357
SE33:2,SE0876,,,0
SE33:3,SE0878,,,6
SE33:4,SE0882,,,1354
SE33:5,SE0884,,,0
SE33:6,SE0823,,,212
SE33:7,SE0868,,,209
SE33:8,SE5202,,,0
SE34:1,SE0581,,,942
SE34:2,SE0595,,,944
SE34:3,SE0597,,,942
SE34:4,,SE0599,,0
SE34:5,SE0618,,,937
SE34:6,SE0636,,,0
SE34:7,SE0638,,,933
SE34:8,SE0759,,,1607
SE35:1,SE0761,,,1612
SE35:2,SE0763,,,6
SE35:3,SE0765,,,305
SE35:4,SE0769,,,1318
SE35:5,SE0771,,,0
SE35:6,SE0773,,,4
SE35:7,SE0779,,,60
SE35:8,SE0781,,,1315
SE36:1,SE0810,,,214
SE36:2,SE0812,,,12
SE36:3,SE0814,,,1242
SE36:4,SE0816,,,136
SE36:5,SE0820,,,10
SE36:6,SE0822,,,12
SE36:7,SE0824,,,1238
SE36:8,SE0826,,,98
SE37:1,SE0828,,,18
SE37:2,SE0830,,,1332
SE37:3,SE0767,,,230
SE37:4,SE0818,,,230
SE37:5,SE0896,,,232
SE37:6,SE5189,,,4
SE37:7,SE0549,,,1060
SE37:8,SE0551,,,0
SE38:1,SE0553,,,24
SE38:2,SE0555,,,64
SE38:3,SE0557,,,216
SE38:4,SE0559,,,1002
SE38:5,,SE0569,,950
SE38:6,SE0592,,,1063
SE38:7,,SE0594,,0
SE38:8,,SE0602,,0
SE39:1,SE0604,,,938
SE39:2,SE0596,,,354
SE39:3,,,,2
SE39:4,SE0694,,,356
SE39:5,SE0696,,,354
SE39:6,,,,354
SE39:7,SE0639,,,350
SE39:8,SE0649,,,354
SE3A:1,SE0651,,,354
SE3A:2,SE5157,,,0
SE3A:3,,,,0
SE3A:4,,,,0
SE3A:5,,,,12
SE3A:6,WIC P1 TRTS,,,216
SE3A:7,,WIC P2 Up,,0
SE3A:8,,WIC P2 Dn,,0
SE3B:1,,WIC P3 Up,,0
SE3B:2,,WIC P3 Dn,,0
SE3B:3,WIC P4 TRTS,,,64
SE3B:4,,,,0
SE3B:5,WTM P4 TRTS,Dn,,60
SE3B:6,WTM P4 TRTS,Up,,28
SE3B:7,WTM P3 TRTS,Up,,0
SE3B:8,,,,0
SE3C:1,WTM P1 TRTS,Up,,56
SE3C:2,MKT P3 TRTS,Up,,198
SE3C:3,SNF P5 TRTS,Dn,,42
SE3C:4,SNF P4 TRTS,Dn,,12
SE3C:5,SNF P3 TRTS,Dn,,2
SE3C:6,SNF P2 TRTS,Dn,,6
SE3C:7,SNF P1 TRTS,Dn,,2
SE3C:8,SNF P5 TRTS,Up,,510
SE3D:1,SNF P4 TRTS,Up,,853
SE3D:2,SNF P2 TRTS,Up,,74
SE3D:3,SNF P1 TRTS,Up,,36
SE3D:4,SMS1 TRTS,,,6
SE3D:5,SMS2 TRTS,,,4
SE3D:6,SEDnSS TRTS,,,74
SE3D:7,SOV P1 TRTS,,,182
SE3D:8,SOV P2 TRTS,,,268
SE3E:1,SOV P3 TRTS,,,466
SE3E:2,SOV P4 TRTS,,,344
SE3E:3,SEDnSN TRTS,,,310
SE3E:4,SEUpSN TRTS,,,34
SE3E:5,SEUpSS TRTS,,,2
SE3E:6,CHM P2 TRTS,Up,,32
SE3E:7,SE0447,,,1488
SE3E:8,SE0449,,,2630
SE3F:1,SE0475,,,1492
SE3F:2,SE0477,,,2633
SE3F:3,SE0498,,,1404
SE3F:4,SE0570,,,1061
SE3F:5,SE0583,,,943
SE3F:6,SE0611,,,944
SE3F:7,,SE0613,,2
SE3F:8,SE0487,,,1492
SE40:1,SE0634,,,933
SE40:2,SE0648,,,943
SE40:3,,,,0
SE40:4,SE0683,,,1640
SE40:5,SE0751,,,1618
SE40:6,SE0796,,,1587
SE40:7,SE0799,,,0
SE40:8,,,,0
