Address,Description,Comment 1,Comment 2,Occurrences
SE23:2,SE0711,,,31648
SE23:3,SE0713,,,107
SE23:4,SE0715,,,31560
SE23:5,SE0717,,,91
SE23:6,SE0723,,,556
SE23:7,SE0725,,,30382
SE23:8,SE0727,,,99
SE24:1,SE0756,,,31757
SE24:2,SE0758,,,1111
SE24:3,SE0760,,,30605
SE24:4,SE0762,,,625
SE24:5,SE0764,,,226
SE24:6,SE0766,,,30610
SE24:7,SE0770,,,171
SE24:8,SE0772,,,30688
SE25:1,SE0778,,,30916
SE25:2,,SE5185,,1
SE25:3,,SE5186,,124
SE25:4,,SE5188,,117
SE25:5,SE0625,,,14349
SE25:6,SE0627,,,29
SE25:7,SE0629,,,14357
SE25:8,SE0631,,,55
SE26:1,SE0662,,,14539
SE26:2,SE0666,,,1067
SE26:3,SE0668,,,2387
SE26:4,SE0670,,,3229
SE26:5,SE0672,,,7333
SE26:6,SE0674,,,5429
SE26:7,SE5165,,,4163
SE26:8,SE5167,,,436
SE27:1,SE5170,,,153
SE27:2,SE0491,,,36112
SE27:3,SE0493,,,35062
SE27:4,SE0495,,,10629
SE27:5,SE0497,,,2065
SE27:6,SE0499,,,34151
SE27:7,SE0501,,,277
SE27:8,SE0503,,,403
SE28:1,SE0507,,,1356
SE28:2,SE0509,,,31105
SE28:3,SE0511,,,31
SE28:4,SE0516,,,10568
SE28:5,SE0518,,,14916
SE28:6,SE0522,,,31301
SE28:7,SE0524,,,14938
SE28:8,SE0528,,,1164
SE29:1,SE0530,,,719
SE29:2,SE0534,,,30339
SE29:3,SE0536,,,65
SE29:4,SE0538,,,30933
SE29:5,SE0540,,,65
SE29:6,SE0542,,,30886
SE29:7,SE0552,,,14352
SE29:8,SE0554,,,14358
SE2A:1,,,,2
SE2A:2,,,,5
SE2A:3,SE5137,,,346
SE2A:4,,,,7
SE2A:5,,,,18773
SE2A:6,,,,1
SE2A:7,,,,5
SE2A:8,SE5136,,,361
SE2B:1,SE5138,,,590
SE2B:2,,,,13
SE2B:3,SE0505,,,10358
SE2B:4,SE0517,,,10373
SE2B:5,SE0550,,,1175
SE2B:6,SE0515,,,4965
SE2B:7,SE0519,,,5003
SE2B:8,SE0529,,,15311
SE2C:1,SE0533,,,15333
SE2C:2,SE0543,,,15264
SE2C:3,SE0558,,,7
SE2C:4,SE0572,,,191
SE2C:5,SE0556,,,14358
SE2C:6,SE0560,,,15532
SE2C:7,SE0574,,,15471
SE2C:8,SE0584,,,15457
SE2D:1,SE0535,,,150
SE2D:2,SE0735,,,30636
SE2D:3,SE0737,,,244
SE2D:4,SE0753,,,256
SE2D:5,SE0784,,,30731
SE2D:6,SE0786,,,195
SE2D:7,SE0788,,,30627
SE2D:8,SE0794,,,170
SE2E:1,SE0489,,,44325
SE2E:2,SE0506,,,25916
SE2E:3,SE0512,,,26277
SE2E:4,SE0514,,,31200
SE2E:5,SE0510,,,13872
SE2E:6,SE0712,,,58
SE2E:7,SE0714,,,31057
SE2E:8,SE0716,,,343
SE2F:1,SE0718,,,31265
SE2F:2,SE0724,,,10
SE2F:3,SE0726,,,31614
SE2F:4,SE0730,,,31626
SE2F:5,SE0736,,,6
SE2F:6,SE0740,,,31625
SE2F:7,SE0671,,,31130
SE2F:8,SE0675,,,398
SE30:1,SE0677,,,30760
SE30:2,SE0679,,,243
SE30:3,SE0685,,,31430
SE30:4,SE0687,,,376
SE30:5,SE0691,,,31688
SE30:6,SE0697,,,31673
SE30:7,SE0701,,,86
SE30:8,SE0791,,,26372
SE31:1,SE0793,,,404
SE31:2,SE0803,,,26608
SE31:3,SE0807,,,185
SE31:4,SE0844,,,55
SE31:5,SE0846,,,26406
SE31:6,SE0854,,,52
SE31:7,SE0856,,,26413
SE31:8,SE0817,,,26635
SE32:1,SE0819,,,178
SE32:2,SE0825,,,480
SE32:3,SE0827,,,26747
SE32:4,SE0829,,,44
SE32:5,SE0837,,,26923
SE32:6,SE0862,,,139
SE32:7,SE0864,,,26328
SE32:8,SE0872,,,96
SE33:1,SE0874,,,26534
SE33:2,SE0876,,,201
SE33:3,SE0878,,,117
SE33:4,SE0882,,,26585
SE33:5,SE0884,,,31
SE33:6,SE0823,,,4484
SE33:7,SE0868,,,4453
SE33:8,SE5202,,,110
SE34:1,SE0581,,,14402
SE34:2,SE0595,,,14408
SE34:3,SE0597,,,14444
SE34:4,SE0599,,,16
SE34:5,SE0618,,,14593
SE34:6,SE0636,,,73
SE34:7,SE0638,,,14577
SE34:8,SE0759,,,30647
SE35:1,SE0761,,,30656
SE35:2,SE0763,,,474
SE35:3,SE0765,,,6454
SE35:4,SE0769,,,25264
SE35:5,SE0771,,,290
SE35:6,SE0773,,,140
SE35:7,SE0779,,,1170
SE35:8,SE0781,,,25204
SE36:1,SE0810,,,3922
SE36:2,SE0812,,,131
SE36:3,SE0814,,,24556
SE36:4,SE0816,,,2461
SE36:5,SE0820,,,147
SE36:6,SE0822,,,114
SE36:7,SE0824,,,24696
SE36:8,SE0826,,,1644
SE37:1,SE0828,,,229
SE37:2,SE0830,,,26242
SE37:3,SE0767,,,5116
SE37:4,SE0818,,,5058
SE37:5,SE0896,,,5080
SE37:6,SE5189,,,6
SE37:7,SE0549,,,15275
SE37:8,SE0551,,,15
SE38:1,SE0553,,,664
SE38:2,SE0555,,,1200
SE38:3,SE0557,,,3681
SE38:4,SE0559,,,15518
SE38:5,SE0569,,,14429
SE38:6,SE0592,,,15467
SE38:7,SE0594,,,68
SE38:8,SE0602,,,22
SE39:1,SE0604,,,14557
SE39:2,SE0596,,,6094
SE39:3,SE0692,,,4
SE39:4,SE0694,,,6068
SE39:5,SE0696,,,6076
SE39:6,SE0708,,,6114
SE39:7,SE0639,,,6105
SE39:8,SE0649,,,6094
SE3A:1,SE0651,,,6060
SE3A:2,SE5157,,,115
SE3A:3,,,,0
SE3A:4,,,,61
SE3A:5,SE5150,,,565
SE3A:6,SE0557 TRTS,WIC P1,,3607
SE3A:7,,WIC P2 Up,,0
SE3A:8,,WIC P2 Dn,,0
SE3B:1,,WIC P3 Up,,0
SE3B:2,,WIC P3 Dn,,0
SE3B:3,SE0555 TRTS,WIC P4,,1189
SE3B:4,,,,0
SE3B:5,SE0765 TRTS,WTM P4 Dn,,1890
SE3B:6,SE0810 TRTS,WTM P4 Up,,394
SE3B:7,SE0769 TRTS,WTM P3 Up,,19
SE3B:8,,,,13
SE3C:1,SE0816 TRTS,WTM P1 Up,,1142
SE3C:2,SE0868 TRTS,MKT P3 Up,,4209
SE3C:3,SE0495 TRTS,SNF P5 Dn,,588
SE3C:4,SE0497 TRTS,SNF P4 Dn,,437
SE3C:5,SE0499 TRTS,SNF P3 Dn,,13
SE3C:6,SE0501 TRTS,SNF P2 Dn,,56
SE3C:7,SE0503 TRTS,SNF P1 Dn,,112
SE3C:8,SE0516 TRTS,SNF P5Up,,9713
SE3D:1,SE0518 TRTS,SNF P4 Up,,13790
SE3D:2,SE0522 TRTS,SNF P2Up,,163
SE3D:3,SE0524 TRTS,SNF P1 Up,,1722
SE3D:4,SE5136 TRTS,SESMS1,,348
SE3D:5,SE5138 TRTS,SESMS2,,580
SE3D:6,SE0666 TRTS,SEDNSS,,972
SE3D:7,SE0668 TRTS,SOV P1,,2371
SE3D:8,SE0670 TRTS,SOV P2,,3196
SE3E:1,SE0672 TRTS,SOV P3,,7311
SE3E:2,SE0674 TRTS,SOV P4,,5383
SE3E:3,SE5165 TRTS,SEDNSN,,4065
SE3E:4,SE5167 TRTS,SEUPSN,,434
SE3E:5,SE5170 TRTS,SEUpSS,,148
SE3E:6,,CHM P2 Up,,814
SE3E:7,SE0447,,,26947
SE3E:8,SE0449,,,44409
SE3F:1,SE0475,,,26920
SE3F:2,SE0477,,,44410
SE3F:3,SE0498,,,25903
SE3F:4,SE0570,,,15550
SE3F:5,SE0583,,,14432
SE3F:6,SE0611,,,14442
SE3F:7,SE0613,,,25
SE3F:8,SE0487,,,26921
SE40:1,SE0634,,,14627
SE40:2,SE0648,,,14566
SE40:3,,,,21
SE40:4,SE0683,,,31277
SE40:5,SE0751,,,30899
SE40:6,SE0796,,,30907
SE40:7,SE0799,,,26755
SE40:8,,,,5
