Address,Description,Comment 1,Comment 2,Occurrences,
LS0F:3,LS0060 to LSR049,16,,692,R60C1M
LS0F:4,,,,0,R60C1C
LS0F:5,,,,0,R60C2M
LS0F:6,,,,0,R60C2C
LS0F:7,LS0060 to LSR045,15,,308,R60DM
LS0F:8,LS0060 to LSR045,15,,34,R60DC
LS10:1,LS0060 to LSR043,14,,108,R60EM
LS10:2,LS0060 to LSR043,14,,18,R60EC
LS10:3,LS0060 to LSR041,13,,58,R60FM
LS10:4,LS0060 to LSR041,13,,4,R60FC
LS10:5,LS0065 to LS0075,DE,,2869,R65AM
LS10:6,LS0066 to LS0058,UM,,1616,R66AM
LS10:7,LS0066 to LS0058,UM,WNR,156,R66AW
LS10:8,LS0066 to LS0056,UF,,1052,R66BM
LS11:1,,,,0,R66BW
LS11:2,LS0068 to LS0060,,,2120,E68AM
LS11:3,LS0068 to LS0060,,WNR,74,R68AW
LS11:4,LS0072 to LS0066,,,2524,R72AM
LS11:5,LS0072 to LS0066,,WNR,316,R72AW
LS11:6,LS0074 to LS0068,UE,,2111,R74AM
LS11:7,LS0074 to LS0068 ,UE,WNR,90,R74AW
LS11:8,LS0074 to LS0066,UM,,36,R74BM
LS12:1,LS0074 to LS0066,UM,WNR,10,R74BW
LS12:2,,,,0,R5040A
LS12:3,,,,0,R5040B1
LS12:4,,,,0,R5040B2
LS12:5,,,,0,R5040C1
LS12:6,,,,0,R5040C2
LS12:7,,,,0,R5040D
LS12:8,,,,0,R5040E1
LS13:1,,,,0,R5040E2
LS13:2,,,,0,R5040F
LS13:3,,,,26,R141AM
LS13:4,,,,2950,R141BM
LS13:5,,,,16,R141BW
LS13:6,,,,3105,R142
LS13:7,,,,2964,R147
LS13:8,,LS0156 to LS0142,,2947,R156AM
LS14:1,,,,238,R156AW
LS14:2,,,,168,R156BM
LS14:3,,,,16,R156BW
LS14:4,,,,3287,R158
LS14:5,,,,3356,R165
LS14:6,,,,3286,R166
LS14:7,,,,2140,R167A
LS14:8,,,,1216,R167B
LS15:1,,,,2098,R170
LS15:2,,,,1190,R1404
LS15:3,,,,1190,R1408
LS15:4,LS0132 to LS0128,UF,,1521,R132
LS15:5,LS0135 to LSR136,GRC,,0,R135A
LS15:6,LS0135 to LS0139,DS,,1630,R135B
LS15:7,LS0136 to LS0132,US,,0,R136
LS15:8,LS0139 to LS0145,DS,,1700,R139
LS16:1,LS0140 to LS0134,UF,,38,R140A
LS16:2,LS0140 to LS0132,US,,1519,R140B
LS16:3,LS0145 to LS1303,DS,,1332,R145A
LS16:4,LS0145 to LS0157,DC,,398,R145B
LS16:5,LS1271 to LSR136,GRC,,0,R1271A
LS16:6,LS1271 to LS0139,DS,,72,R1271B
LS16:7,LS1302 to LS0140,US,,1255,R1302M
LS16:8,,,,134,R1302W
LS17:1,LS1304 to LS1302,US,,1287,R1304M
LS17:2,,,,100,R1304W
LS17:3,LS0009 to LS0055,DS,,672,R9AM
LS17:4,LS0011 to LS0055,DS,,666,R11AM
LS17:5,LS0013 to LS0055,DS,,810,R13AM
LS17:6,LS0015 to LS0055,DS,,610,R15AM
LS17:7,LS0017 to LS0055,DS,,543,R17AM
LS17:8,LS0017 to LS0057,DM,,94,R17B1M
LS18:1,LS0017 to LS0057,DM,,2,R17B2M
LS18:2,LS0019 to LS0055,DS,,534,R19AM
LS18:3,LS0019 to LS0057,DM,,24,R19B1M
LS18:4,LS0019 to LS0057,DM,,36,R19B2M
LS18:5,LS0021 to LS0055,DS,,446,R21A1M
LS18:6,,,,0,R21A2M
LS18:7,LS0021 to LS0057,DM,,82,R21B1M
LS18:8,,,,0,R21B2M
LS19:1,,,,80,R21B3M
LS19:2,LS0023 to LS0055,DS,,152,R23AM
LS19:3,LS0023 to LS0057,DM,,36,R23B1M
LS19:4,LS0023 to LS0057,DM,,170,R23B2M
LS19:5,LS0025 to LS0027,DS,,192,R25AM
LS19:6,LS0025 to LS0031,US,,4,R25BM
LS19:7,LS0027 to LS0055,DS,,46,R127AM
LS19:8,LS0027 to LS0057,DM,,52,R27B1M
LS1A:1,LS0027 to LS0057,DM,,273,R27B2M
LS1A:2,LS0029 to LS0027,DS,,12,R29AM
LS1A:3,LS0029 to LS0031,US,,174,R29BM
LS1A:4,LS0031 to LS0057,DM,,346,R31AM
LS1A:5,,,,18,R54A1M
LS1A:6,LS0054 to LSR029,10,,0,R54A1C
LS1A:7,LS0054 to LSR029,10,,0,R54A2M
LS1A:8,,,,0,R54A2C
LS1B:1,LS0054 to LSR029,10,,0,R54A3M
LS1B:2,,,,0,R54A3C
LS1B:3,LS0054 to LSR025,9,,0,R54B1M
LS1B:4,,,,0,R54B1C
LS1B:5,LS0054 to LSR025,9,,34,R54B2M
LS1B:6,,,,2,R54B2C
LS1B:7,LS0054 to LSR025,9,,12,R54B3M
LS1B:8,LS0054 to LSR025,9,,0,R54B3C
LS1C:1,LS0054 to LSR023,8,,46,R54C1M
LS1C:2,LS0054 to LSR023,8,,48,R54C1C
LS1C:3,LS0054 to LSR023,8,,24,R54C2M
LS1C:4,LS0054 to LSR023,8,,6,R54C2C
LS1C:5,LS0054 to LSR021,7,,320,R54D1M
LS1C:6,LS0054 to LSR021,7,,26,R54D1C
LS1C:7,LS0054 to LSR021,7,,0,R54D2M
LS1C:8,,,,0,R54D2C
LS1D:1,LS0054 to LSR021,7,,162,R54D3M
LS1D:2,LS0054 to LSR021,7,,0,R54D3C
LS1D:3,LS0054 to LSR019,6,,142,R54E1M
LS1D:4,LS0054 to LSR019,6,,14,R54E1C
LS1D:5,LS0054 to LSR019,6,,354,R54E2M
LS1D:6,LS0054 to LSR019,6,,2,R54E2C
LS1D:7,LS0054 to LSR017,5,,162,R54F1M
LS1D:8,LS0054 to LSR017,5,,64,R54F1C
LS1E:1,LS0054 to LSR017,5,,370,R54F2M
LS1E:2,LS0054 to LSR017,5,,16,R54F2C
LS1E:3,LS0054 to LSR015,4,,576,R54G1M
LS1E:4,LS0054 to LSR015,4,,26,R54G1C
LS1E:5,LS0054 to LSR015,4,,2,R54G2M
LS1E:6,,,,0,R54G2C
LS1E:7,LS0054 to LSR013,3,,710,R54HM
LS1E:8,LS0054 to LSR013,3,,102,R54HC
LS1F:1,LS0054 to LSR011,2,,638,R54JM
LS1F:2,LS0054 to LSR011,2,,16,R54JC
LS1F:3,LS0054 to LSR009,1,,626,R54KM
LS1F:4,LS0054 to LSR009,1,,34,R54KC
LS1F:5,LS0055 to LS0061,DS,,4463,R55AM
LS1F:6,LS0056 to LSR029,10,,316,R56A1M
LS1F:7,LS0056 to LSR029,10,,4,R56A1C
LS1F:8,LS0056 to LSR029,10,,0,R56A2M
LS20:1,,,,0,R56A2C
LS20:2,LS0056 to LSR025,9,,2,R56B1M
LS20:3,,,,0,R56B1C
LS20:4,LS0056 to LSR025,9,,302,R56B1M
LS20:5,LS0056 to LSR025,9,,6,R56B2C
LS20:6,LS0056 to LSR023,8,,200,R56CM
LS20:7,LS0056 to LSR023,8,,18,R56CC
LS20:8,LS0056 to LSR021,7,,84,R56DM
LS21:1,LS0056 to LSR021,7,,0,R56DC
LS21:2,LS0056 to LSR019,6,,70,R56EM
LS21:3,LS0056 to LSR019,6,,14,R56EC
LS21:4,LS0056 to LSR017,5,,28,R56FM
LS21:5,LS0056 to LSR017,5,,8,R56FC
LS21:6,LS0057 to LS0063,DM,,2107,R57AM
LS21:7,,,,0,R64AM
LS21:8,LS0064 to LS0054,US,,4527,R64AW
LS22:1,,,,0,R5006A
LS22:2,,,,0,R5006B
LS22:3,,,,1,R5006C
LS22:4,,,,0,R5006D1
LS22:5,,,,0,R5006D2
LS22:6,,,,1,R5006E
LS22:7,,,,1,R5006F
LS22:8,,,,1,R5006G
LS23:1,,,,1,R5006H
LS23:2,,,,1,R5006J
LS23:3,,,,1,R5006K
LS23:4,,,,0,R5035A
LS23:5,,,,1,R5035B
LS23:6,,,,0,R5035C
LS23:7,,,,1,R5035D
LS23:8,,,,1,R5035E1
LS24:1,,,,0,E5035E2
LS24:2,,,,0,E5035E3
LS24:3,,,,0,R5035F1
LS24:4,,,,1,R5035F2
LS24:5,,,,0,R5035F3
LS24:6,,,,0,R5035G1
LS24:7,,,,0,R5035G2
LS24:8,,,,2,R5035H1
LS25:1,,,,0,R5035H2
LS25:2,,,,0,R5035H3
LS25:3,,,,0,R5035J1
LS25:4,,,,0,R5035J2
LS25:5,,,,0,R5035K1
LS25:6,,,,0,R5035K2
LS25:7,LS0071,,,4478,
LS25:8,LS0073,,,2106,
LS26:1,LS0075,,,2872,
LS26:2,LS0080,,,4481,
LS26:3,LS0081,,,4468,
LS26:4,LS0082,,,62,
LS26:5,LS0083,,,2533,
LS26:6,LS0084,,,2720,
LS26:7,LS0085,,,2454,
LS26:8,LS0086,,,2165,
LS27:1,LS0090,,,4553,
LS27:2,LS0091,,,4495,
LS27:3,LS0092,,,2541,
LS27:4,LS0093,,,2377,
LS27:5,LS0094,,,2327,
LS27:6,LS0095,,,2591,
LS27:7,LS0100,,,4555,
LS27:8,LS0102,,,48,
LS28:1,LS0110,,,1454,
LS28:2,LS0112,,,3146,
LS28:3,LS0200,,,2577,
LS28:4,LS0202,,,2237,
LS28:5,LS0210,,,2579,
LS28:6,LS1411,,,1216,
LS28:7,LS1413,,,1214,
LS28:8,LS1414,,,1188,
LS29:1,LS1415,,,1214,
LS29:2,LS1418,,,1184,
LS29:3,LS1427,,,1212,
LS29:4,LS1429,,,1212,
LS29:5,LS1431,,,1214,
LS29:6,LS1432,,,1184,
LS29:7,LS1433,,,1214,
LS29:8,LS1438,,,1183,
LS2A:1,LS1440,,,1183,
LS2A:2,LS1442,,,204,
LS2A:3,LS1444,,,400,
LS2A:4,LS1446,,,708,
LS2A:5,LS1448,,,162,
LS2A:6,LS5557,,,0,
LS2A:7,LS5561,,,274,
LS2A:8,LS0033,,,442,
LS2B:1,LS0035,,,442,
LS2B:2,LS0037,,,470,
LS2B:3,LS0039,,,470,
LS2B:4,LS0041,,,474,
LS2B:5,LS0043,,,466,
LS2B:6,LS0045,,,312,
LS2B:7,LS0047,,,1558,
LS2B:8,LS0049,,,698,
LS2C:1,LS0051,,,708,
LS2C:2,LS0053,,,216,
LS2C:3,LS0058,,,1686,
LS2C:4,LS0059,,,2873,
LS2C:5,LS0060,,,2150,
LS2C:6,LS0065,,,2869,
LS2C:7,LS0066,,,2736,
LS2C:8,LS0068,,,2146,
LS2D:1,LS0072,,,2694,
LS2D:2,LS0074,,,2185,
LS2D:3,LS5040,,,0,
LS2D:4,LS0141,,,2988,
LS2D:5,LS0142,,,3105,
LS2D:6,LS0147,,,2966,
LS2D:7,LS0156,,,3289,
LS2D:8,LS0158,,,3288,
LS2E:1,LS0165,,,3358,
LS2E:2,LS0166,,,3286,
LS2E:3,LS0167,,,3358,
LS2E:4,LS0170,,,2098,
LS2E:5,LS1404,,,1190,
LS2E:6,LS1408,,,1190,
LS2E:7,LS0132,,,1519,
LS2E:8,LS0135,,,1630,
LS2F:1,LS0136,,,0,
LS2F:2,LS0139,,,1700,
LS2F:3,LS0140,,,1557,
LS2F:4,LS0145,,,1730,
LS2F:5,LS1271,,,72,
LS2F:6,LS1302,,,1375,
LS2F:7,LS1304,,,1375,
LS2F:8,LS0009,,,672,
LS30:1,LS0011,,,664,
LS30:2,LS0013,,,810,
LS30:3,LS0015,,,610,
LS30:4,LS0017,,,639,
LS30:5,LS0019,,,594,
LS30:6,LS0021,,,608,
LS30:7,LS0023,,,358,
LS30:8,LS0025,,,363,
LS31:1,LS0027,,,371,
LS31:2,LS0029,,,358,
LS31:3,LS0031,,,348,
LS31:4,LS0054,,,4544,
LS31:5,LS0055,,,4475,
LS31:6,LS0056,,,1054,
LS31:7,LS0057,,,2117,
LS31:8,LS0064,,,4534,
LS32:1,LS5006,,,1,
LS32:2,LS5035,,,2,
LS32:3,LS1442 TRTS,,,2,
LS32:4,LS1444 TRTS,,,326,
LS32:5,LS1446 TRTS,,,650,
LS32:6,LS1448 TRTS,,,120,
LS32:7,LS5561 TRTS,,,22,
LS32:8,LCS14TRS,LS5561,,252,
LS33:1,LCS59TRS,LS1442,,201,
LS33:2,LS1444 TRTS,,,74,
LS33:3,LS1446 TRTS,,,55,
LS33:4,LS1448 TRTS,,,42,
LS33:5,LS5557 TRTS,,,0,
LS33:6,LS0033 TRTS,LST P11,,441,
LS33:7,LS0037 TRTS,LST P12,,462,
LS33:8,LS0041 TRTS,LST P13,,474,
LS34:1,LS0043 TRTS,LST P14,,464,
LS34:2,LS0045 TRTS,LST P15,,312,
LS34:3,LS0049 TRTS,LST P16,,698,
LS34:4,LS0051 TRTS,LST P17,,708,
LS34:5,LS0053 TRTS,LST P18,,216,
LS34:6,-,,,0,
LS34:7,LS0009 TRTS,LST P1,,670,
LS34:8,LS0011 TRTS,LST P2,,663,
LS35:1,LS0013 TRTS,LST P3,,809,
LS35:2,LS0015 TRTS,LST P4,,610,
LS35:3,LS0014 TRTS,LST P5,,640,
LS35:4,LS0019 TRTS,LST P6,,594,
LS35:5,LS0021 TRTS,LST P7,,610,
LS35:6,LS0023 TRTS,LST P8,,358,
LS35:7,LS0025 TRTS,LST P9,,364,
LS35:8,LS0029 TRTS,LST P10,,350,
LS36:1,TES,,,2682,
LS36:2,TRLR,,,1217,
LS36:3,TSHP,,,1190,
LS36:4,TSHN,,,1190,
LS36:5,TSJH,,,1187,
LS36:6,TACB,,,749,
LS36:7,TRMW,,,1061,
LS36:8,TRMY,,,613,
LS37:1,TSJP,,,220,
LS37:2,TSJS,,,147,
LS37:3,TLA,,,433,
LS37:4,TLC,,,543,
LS37:5,TLD,,,545,
LS37:6,TLE,,,763,
LS37:7,TMA,,,426,
LS37:8,TMC,,,564,
LS38:1,TMD,,,564,
LS38:2,TME,,,810,
LS38:3,TNA,,,452,
LS38:4,TNC,,,566,
LS38:5,TND,,,566,
LS38:6,TNE,,,768,
LS38:7,TPA,,,431,
LS38:8,TPC,,,579,
LS39:1,TPD,,,579,
LS39:2,TPE,,,829,
LS39:3,TRA,,,325,
LS39:4,TRB,,,403,
LS39:5,TRC,,,397,
LS39:6,TRD,,,618,
LS39:7,TSA,,,704,
LS39:8,TSB,,,718,
LS3A:1,TSC,,,720,
LS3A:2,TTA,,,715,
LS3A:3,TTB,,,716,
LS3A:4,TUA,,,223,
LS3A:5,TUB,,,239,
LS3A:6,THGL,,,2098,
LS3A:7,TVM,,,1522,
LS3A:8,TDSK,,,1702,
LS3B:1,TXHE,,,1376,
LS3B:2,TAA,,,629,
LS3B:3,TAB,,,951,
LS3B:4,TAC,,,951,
LS3B:5,TAD,,,1322,
LS3B:6,TBA,,,646,
LS3B:7,TBB,,,975,
LS3B:8,TBC,,,973,
LS3C:1,TBD,,,1322,
LS3C:2,TCA,,,725,
LS3C:3,TCB,,,1133,
LS3C:4,TCC,,,1133,
LS3C:5,TCD,,,1585,
LS3C:6,TDA,,,601,
LS3C:7,TDB,,,761,
LS3C:8,TDC,,,753,
LS3D:1,TDD,,,1209,
LS3D:2,TEA,,,577,
LS3D:3,TEC,,,751,
LS3D:4,TED,,,751,
LS3D:5,TEE,,,1262,
LS3D:6,TFA,,,581,
LS3D:7,TFC,,,799,
LS3D:8,TFD,,,799,
LS3E:1,TFE,,,1166,
LS3E:2,TGA,,,578,
LS3E:3,TGB,,,712,
LS3E:4,TGC,,,712,
LS3E:5,TGD,,,1158,
LS3E:6,THA,,,281,
LS3E:7,THB,,,395,
LS3E:8,THC,,,397,
LS3F:1,THD,,,578,
LS3F:2,TJA,,,367,
LS3F:3,TJB,,,397,
LS3F:4,TJC,,,397,
LS3F:5,TJD,,,519,
LS3F:6,TKA,,,345,
LS3F:7,TKB,,,379,
LS3F:8,TKC,,,379,
LS40:1,TKD,,,0,
LS40:2,-,,,0,
LS40:3,-,,,0,
LS40:4,-,,,0,
LS40:5,-,,,0,
LS40:6,-,,,0,
LS40:7,-,,,0,
LS40:8,-,,,0,
