Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
LS09:3,L1444 to L1440,,,R1444AM,326
LS09:4,L1444 to LCHAL,,,R1444BS,74
LS09:5,L1446 to L1440,,,R1446A1M,650
LS09:6,L1446 to L1440,,,R1446A2M,2
LS09:7,L1446 to LCHAL,,,R1446BS,54
LS09:8,L1448 to L1440,,,R1448AM,120
LS0A:1,L1448 to LCHAL,,,R1448BS,42
LS0A:2,L5557 to LCHAC,,,R5557A,0
LS0A:3,L5557 to LR444,,,R5557B,0
LS0A:4,L5557 to LR446,,,R5557C1,0
LS0A:5,L5557 to LR446,,,R5557C2,0
LS0A:6,L5557 to LR448,,,R5557D,0
LS0A:7,L5561 to LCHAC,,,R5561A,130
LS0A:8,L5561 to LR444,,,R5561B,68
LS0B:1,L5561 to LR446,,,R5561C,36
LS0B:2,L5561 to LR448,,,R5561D,42
LS0B:3,L33 to L35,DM,,R33AM,443
LS0B:4,L35 to L57,DM,,R35BM,444
LS0B:5,L37 to L39,DM,,R37BM,468
LS0B:6,L39 to L57,DM,,R39AM,470
LS0B:7,L41 to L57,DM,,R41AM,0
LS0B:8,L41 to L59,DE,,R41BM,472
LS0C:1,L43 to L57,DM,,R43AM,0
LS0C:2,L43 to L59,DE,,R43B1M,260
LS0C:3,L43 to L59,DE,,R43B2M,204
LS0C:4,L45 to L47,DE,,R45AM,266
LS0C:5,L47 to L59,DE,,R47AM,1561
LS0C:6,L49 to L47,15,,R49AM,636
LS0C:7,L49 to L59,DE,,R49BM,62
LS0C:8,L51 to L47,15,,R51AM,611
LS0D:1,L51 to L59,DE,,R51BM,98
LS0D:2,L53 to L59,DE,,R53AM,216
LS0D:3,L58 to LR43,14,,R58AM,308
LS0D:4,L58 to LR43,14,C/O,R58AC,50
LS0D:5,L58 to LR41,13,,R58BM,382
LS0D:6,L58 to LR41,13,C/O,R58BC,40
LS0D:7,L58 to LR37,12,,R58CM,421
LS0D:8,L58 to LR37,12,C/O,R58CC,46
LS0E:1,L58 to LR33,11,,R58DM,422
LS0E:2,L58 to LR33,11,C/O,R58DC,20
LS0E:3,L59 to L65,DE,,R59AM,2819
LS0E:4,L59 to L65,DE,WNR,R59AW,244
LS0E:5,L60 to LR53,18,,R60AM,216
LS0E:6,L60 to LR53,18,C/O,R60AC,0
LS0E:7,L60 to LR51,17,,R60B1M,708
LS0E:8,L60 to LR51,17,C/O,R60B1C,0
LS0F:1,L60 to LR51,17,,R60B2M,0
LS0F:2,L60 to LR51,17,C/O,R60B2C,0
LS0F:3,L60 to LR49,16,,R60C1M,692
LS0F:4,L60 to LR49,16,C/O,R60C1C,0
LS0F:5,L60 to LR49,16,,R60C2M,0
LS0F:6,L60 to LR49,16,C/O,R60C2C,0
LS0F:7,L60 to LR45,15,,R60DM,308
LS0F:8,L60 to LR45,15,C/O,R60DC,34
LS10:1,L60 to LR43,14,,R60EM,108
LS10:2,L60 to LR43,14,C/O,R60EC,18
LS10:3,L60 to LR41,13,,R60FM,58
LS10:4,L60 to LR41,13,C/O,R60FC,4
LS10:5,L65 to L75,DE,,R65AM,2869
LS10:6,L66 to L58,UM,,R66AM,1616
LS10:7,L66 to L58,UM,WNR,R66AW,156
LS10:8,L66 to L56,UF,,R66BM,1052
LS11:1,L66 to L56,UF,WNR,R66BW,0
LS11:2,L68 to L60,,,R68AM,2120
LS11:3,L68 to L60,,WNR,R68AW,74
LS11:4,L72 to L66,,,R72AM,2524
LS11:5,L72 to L66,,WNR,R72AW,316
LS11:6,L74 to L68,UE,,R74AM,2111
LS11:7,L74 to L68 ,UE,WNR,R74AW,90
LS11:8,L74 to L66,UM,,R74BM,36
LS12:1,L74 to L66,UM,WNR,R74BW,10
LS12:2,L5040 to LR53,18,,R5040A,0
LS12:3,L5040 to LR51,17,,R5040B1,0
LS12:4,L5040 to LR51,16,,R5040B2,0
LS12:5,L5040 to LR49,15,,R5040C1,0
LS12:6,L5040 to LR49,14,,R5040C2,0
LS12:7,L5040 to LR45,13,,R5040D,0
LS12:8,L5040 to LR43,12,,R5040E1,0
LS13:1,L5040 to LR43,11,,R5040E2,0
LS13:2,L5040 to LR41,10,,R5040F,0
LS13:3,L141 to L145,,,R141AM,26
LS13:4,L141 to L147,,,R141BM,2950
LS13:5,L141 to L147,,WNR,R141BW,16
LS13:6,L142 to L134,,,R142,3105
LS13:7,L147 to L157,,,R147,2964
LS13:8,L156 to L142,,,R156AM,2947
LS14:1,L156 to L142,,WNR,R156AW,238
LS14:2,L156 to L140,,,R1568M,168
LS14:3,L156 to L140,,WNR,R156BW,16
LS14:4,L158 to L156,,,R158,3287
LS14:5,L165 to L167,,,R165,3356
LS14:6,L166 to L164,,,R166,3286
LS14:7,L167 to L1007,,,R167A,2140
LS14:8,L167 to L1405,,,R167B,1216
LS15:1,L170 to L166,,,R170,2098
LS15:2,L1404 to L166,,,R1404,1190
LS15:3,L1408 to L1404,,,R1408,1190
LS15:4,L132 to L128,UF,,R132,1521
LS15:5,L135 to LR136,GRC,,R135A,0
LS15:6,L135 to L139,DS,,R135B,1630
LS15:7,L136 to L132,US,,R136,0
LS15:8,L139 to L145,DS,,R139,1700
LS16:1,L140 to L134,UF,,R140A,38
LS16:2,L140 to L132,US,,R140B,1519
LS16:3,L145 to L1303,DS,,R145A,1332
LS16:4,L145 to L157,DC,,R145B,398
LS16:5,L1271 to LR136,GRC,,R1271A,0
LS16:6,L1271 to L139,DS,,R1271B,72
LS16:7,L1302 to L140,US,,R1302M,1255
LS16:8,L1302 to L140,US,WNR,R1302W,134
LS17:1,L1304 to L1302,US,,R1304M,1287
LS17:2,L1304 to L1302,US,WNR,R1304W,100
LS17:3,L9 to L55,DS,,R9AM,672
LS17:4,L11 to L55,DS,,R11AM,666
LS17:5,L13 to L55,DS,,R13AM,810
LS17:6,L15 to L55,DS,,R15AM,610
LS17:7,L17 to L55,DS,,R17AM,543
LS17:8,L17 to L57,DM,,R17B1M,94
LS18:1,L17 to L57,DM,,R17B2M,2
LS18:2,L19 to L55,DS,,R19AM,534
LS18:3,L19 to L57,DM,,R19B1M,24
LS18:4,L19 to L57,DM,,R19B2M,36
LS18:5,L21 to L55,DS,,R21A1M,446
LS18:6,L21 to L55,DS,,R21A2M,0
LS18:7,L21 to L57,DM,,R21B1M,82
LS18:8,L21 to L57,DM,,R21B2M,0
LS19:1,L21 to L57,DM,,R21B3M,80
LS19:2,L23 to L55,DS,,R23AM,152
LS19:3,L23 to L57,DM,,R23B1M,36
LS19:4,L23 to L57,DM,,R23B2M,170
LS19:5,L25 to L27,DS,,R25AM,192
LS19:6,L25 to L31,US,,R25BM,4
LS19:7,L27 to L55,DS,,R27AM,46
LS19:8,L27 to L57,DM,,R27B1M,52
LS1A:1,L27 to L57,DM,,R27B2M,273
LS1A:2,L29 to L27,DS,,R29AM,12
LS1A:3,L29 to L31,US,,R29BM,174
LS1A:4,L31 to L57,DM,,R31AM,346
LS1A:5,L54 to LR29,10,,R54A1M,18
LS1A:6,L54 to LR29,10,C/O,R54A1C,0
LS1A:7,L54 to LR29,10,,R54A2M,0
LS1A:8,L54 to LR29,10,C/O,R54A2C,0
LS1B:1,L54 to LR29,10,,R54A3M,0
LS1B:2,L54 to LR29,10,C/O,R54A3C,0
LS1B:3,L54 to LR25,9,,R54B1M,0
LS1B:4,L54 to LR25,9,C/O,R54B1C,0
LS1B:5,L54 to LR25,9,,R54B2M,34
LS1B:6,L54 to LR25,9,C/O,R54B2C,2
LS1B:7,L54 to LR25,9,,R54B3M,12
LS1B:8,L54 to LR25,9,C/O,R54B3C,0
LS1C:1,L54 to LR23,8,,R54C1M,46
LS1C:2,L54 to LR23,8,C/O,R54C1C,48
LS1C:3,L54 to LR23,8,,R54C2M,24
LS1C:4,L54 to LR23,8,C/O,R54C2C,6
LS1C:5,L54 to LR21,7,,R54D1M,320
LS1C:6,L54 to LR21,7,C/O,R54D1C,26
LS1C:7,L54 to LR21,7,,R54D2M,0
LS1C:8,L54 to LR21,7,C/O,R54D2C,0
LS1D:1,L54 to LR21,7,,R54D3M,162
LS1D:2,L54 to LR21,7,C/O,R54D3C,0
LS1D:3,L54 to LR19,6,,R54E1M,142
LS1D:4,L54 to LR19,6,C/O,R54E1C,14
LS1D:5,L54 to LR19,6,,R54E2M,354
LS1D:6,L54 to LR19,6,C/O,R54E2C,2
LS1D:7,L54 to LR17,5,,R54F1M,162
LS1D:8,L54 to LR17,5,C/O,R54F1C,64
LS1E:1,L54 to LR17,5,,R54F2M,370
LS1E:2,L54 to LR17,5,C/O,R54F2C,16
LS1E:3,L54 to LR15,4,,R54G1M,576
LS1E:4,L54 to LR15,4,C/O,R54G1C,26
LS1E:5,L54 to LR15,4,,R54G2M,2
LS1E:6,L54 to LR15,4,C/O,R54G2C,0
LS1E:7,L54 to LR13,3,,R54HM,710
LS1E:8,L54 to LR13,3,C/O,R54HC,102
LS1F:1,L54 to LR11,2,,R54JM,638
LS1F:2,L54 to LR11,2,C/O,R54JC,16
LS1F:3,L54 to LR09,1,,R54KM,626
LS1F:4,L54 to LR09,1,C/O,R54KC,34
LS1F:5,L55 to L61,DS,,R55AM,4463
LS1F:6,L56 to LR29,10,,R56A1M,316
LS1F:7,L56 to LR29,10,C/O,R56A1C,4
LS1F:8,L56 to LR29,10,,R56A2M,0
LS20:1,L56 to LR29,10,C/O,R56A2C,0
LS20:2,L56 to LR25,9,,R56B1M,2
LS20:3,L56 to LR25,9,C/O,R56B1C,0
LS20:4,L56 to LR25,9,,R56B2M,302
LS20:5,L56 to LR25,9,C/O,R56B2C,6
LS20:6,L56 to LR23,8,,R56CM,200
LS20:7,L56 to LR23,8,C/O,R56CC,18
LS20:8,L56 to LR21,7,,R56DM,84
LS21:1,L56 to LR21,7,C/O,R56DC,0
LS21:2,L56 to LR19,6,,R56EM,70
LS21:3,L56 to LR19,6,C/O,R56EC,14
LS21:4,L56 to LR17,5,,R56FM,28
LS21:5,L56 to LR17,5,C/O,R56FC,8
LS21:6,L57 to L63,DM,,R57AM,2107
LS21:7,L64 to L54,US,,R64AM,0
LS21:8,L64 to L54,US,WNR,R64AW,4527
LS22:1,L5006 to LR29,10,,R5006A,0
LS22:2,L5006 to LR25,9,,R5006B,0
LS22:3,L5006 to LR23,8,,R5006C,1
LS22:4,L5006 to LR21,7,,R5006D1,0
LS22:5,L5006 to LR21,7,,R5006D2,0
LS22:6,L5006 to LR19,6,,R5006E,1
LS22:7,L5006 to LR17,5,,R5006F,1
LS22:8,L5006 to LR15,4,,R5006G,1
LS23:1,L5006 to LR13,3,,R5006H,1
LS23:2,L5006 to LR11,2,,R5006J,1
LS23:3,L5006 to LR09,1,,R5006K,1
LS23:4,L5035 to LR43,14,,R5035A,0
LS23:5,L5035 to LR41,13,,R5035B,1
LS23:6,L5035 to LR37,12,,R5035C,0
LS23:7,L5035 to LR33,11,,R5035D,1
LS23:8,L5035 to LR29,10,,R5035E1,1
LS24:1,L5035 to LR29,10,,R5035E2,0
LS24:2,L5035 to LR29,10,,R5035E3,0
LS24:3,L5035 to LR25,9,,R5035F1,0
LS24:4,L5035 to LR25,9,,R5035F2,1
LS24:5,L5035 to LR25,9,,R5035F3,0
LS24:6,L5035 to LR23,8,,R5035G1,0
LS24:7,L5035 to LR23,8,,R5035G2,0
LS24:8,L5035 to LR21,7,,R5035H1,2
LS25:1,L5035 to LR21,7,,R5035H2,0
LS25:2,L5035 to LR21,7,,R5035H3,0
LS25:3,L5035 to LR19,6,,R5035J1,0
LS25:4,L5035 to LR19,6,,R5035J2,0
LS25:5,L5035 to LR17,5,,R5035K1,0
LS25:6,L5035 to LR17,5,,R5035K2,0
LS25:7,L71,,,S71,4478
LS25:8,L73,,,S73,2106
LS26:1,L75,,,S75,2872
LS26:2,L80,,,S80,4481
LS26:3,L81,,,S81,4468
LS26:4,L82,,,S82,62
LS26:5,L83,,,S83,2533
LS26:6,L84,,,S84,2720
LS26:7,L85,,,S85,2454
LS26:8,L86,,,S86,2165
LS27:1,L90,,,S90,4553
LS27:2,L91,,,S91,4495
LS27:3,L92,,,S92,2541
LS27:4,L93,,,S93,2377
LS27:5,L94,,,S94,2327
LS27:6,L95,,,S95,2591
LS27:7,L100,,,S100,4555
LS27:8,L102,,,S102,48
LS28:1,L110,,,S110,1454
LS28:2,L112,,,S112,3146
LS28:3,L200,,,S200,2577
LS28:4,L202,,,S202,2237
LS28:5,L210,,,S210,2579
LS28:6,L1411,,,S1411,1216
LS28:7,L1413,,,S1413,1214
LS28:8,L1414,,,S1414,1188
LS29:1,L1415,,,S1415,1214
LS29:2,L1418,,,S1418,1184
LS29:3,L1427,,,S1427,1212
LS29:4,L1429,,,S1429,1212
LS29:5,L1431,,,S1431,1214
LS29:6,L1432,,,S1432,1184
LS29:7,L1433,,,S1433,1214
LS29:8,L1438,,,S1438,1183
LS2A:1,L1440,,,S1440,1183
LS2A:2,L1442,,,S1442,204
LS2A:3,L1444,,,S1444,400
LS2A:4,L1446,,,S1446,708
LS2A:5,L1448,,,S1448,162
LS2A:6,L5557,,,S5557,0
LS2A:7,L5561,,,S5561,274
LS2A:8,L33,,,S33,442
LS2B:1,L35,,,S35,442
LS2B:2,L37,,,S37,470
LS2B:3,L39,,,S39,470
LS2B:4,L41,,,S41,474
LS2B:5,L43,,,S43,466
LS2B:6,L45,,,S45,312
LS2B:7,L47,,,S47,1558
LS2B:8,L49,,,S49,698
LS2C:1,L51,,,S51,708
LS2C:2,L53,,,S53,216
LS2C:3,L58,,,S58,1686
LS2C:4,L59,,,S59,2873
LS2C:5,L60,,,S60,2150
LS2C:6,L65,,,S65,2869
LS2C:7,L66,,,S66,2736
LS2C:8,L68,,,S68,2146
LS2D:1,L72,,,S72,2694
LS2D:2,L74,,,S74,2185
LS2D:3,L5040,,,S5040,0
LS2D:4,L141,,,S141,2988
LS2D:5,L142,,,S142,3105
LS2D:6,L147,,,S147,2966
LS2D:7,L156,,,S156,3289
LS2D:8,L158,,,S158,3288
LS2E:1,L165,,,S165,3358
LS2E:2,L166,,,S166,3286
LS2E:3,L167,,,S167,3358
LS2E:4,L170,,,S170,2098
LS2E:5,L1404,,,S1404,1190
LS2E:6,L1408,,,S1408,1190
LS2E:7,L132,,,S132,1519
LS2E:8,L135,,,S135,1630
LS2F:1,L136,,,S136,0
LS2F:2,L139,,,S139,1700
LS2F:3,L140,,,S140,1557
LS2F:4,L145,,,S145,1730
LS2F:5,L1271,,,S1271,72
LS2F:6,L1302,,,S1302,1375
LS2F:7,L1304,,,S1304,1375
LS2F:8,L9,,,S9,672
LS30:1,L11,,,S11,664
LS30:2,L13,,,S13,810
LS30:3,L15,,,S15,610
LS30:4,L17,,,S17,639
LS30:5,L19,,,S19,594
LS30:6,L21,,,S21,608
LS30:7,L23,,,S23,358
LS30:8,L25,,,S25,363
LS31:1,L27,,,S27,371
LS31:2,L29,,,S29,358
LS31:3,L31,,,S31,348
LS31:4,L54,,,S54,4544
LS31:5,L55,,,S55,4475
LS31:6,L56,,,S56,1054
LS31:7,L57,,,S57,2117
LS31:8,L64,,,S64,4534
LS32:1,L5006,,,S5006,1
LS32:2,L5035,,,S5035,2
LS32:3,L1442 TRTS,,,L1442TRS,2
LS32:4,L1444 TRTS,,,L1444TRS,326
LS32:5,L1446 TRTS,,,L1446TRS,650
LS32:6,L1448 TRTS,,,L1448TRS,120
LS32:7,L5561 TRTS,,,L5561TRS,22
LS32:8,LCS14TRS,LS5561,,LCS14TRS,252
LS33:1,LCS59TRS,LS1442,,LCS59TRS,201
LS33:2,L1444 TRTS,,,LCP1TRS,74
LS33:3,L1446 TRTS,,,LCP2TRS,55
LS33:4,L1448 TRTS,,,LCP3TRS,42
LS33:5,L5557 TRTS,,,L5557TRS,0
LS33:6,L33 TRTS,LST P11,,LPL11TRS,441
LS33:7,L37 TRTS,LST P12,,LPL12TRS,462
LS33:8,L41 TRTS,LST P13,,LPL13TRS,474
LS34:1,L43 TRTS,LST P14,,LPL14TRS,464
LS34:2,L45 TRTS,LST P15,,LPL15TRS,312
LS34:3,L49 TRTS,LST P16,,LPL16TRS,698
LS34:4,L51 TRTS,LST P17,,LPL17TRS,708
LS34:5,L53 TRTS,LST P18,,LPL18TRS,216
LS34:6,Unused,,,,0
LS34:7,L9 TRTS,LST P1,,LPL1TRS,670
LS34:8,L11 TRTS,LST P2,,LPL2TRS,663
LS35:1,L13 TRTS,LST P3,,LPL3TRS,809
LS35:2,L15 TRTS,LST P4,,LPL4TRS,610
LS35:3,L14 TRTS,LST P5,,LPL5TRS,640
LS35:4,L19 TRTS,LST P6,,LPL6TRS,594
LS35:5,L21 TRTS,LST P7,,LPL7TRS,610
LS35:6,L23 TRTS,LST P8,,LPL8TRS,358
LS35:7,L25 TRTS,LST P9,,LPL9TRS,364
LS35:8,L29 TRTS,LST P10,,LPL10TRS,350
LS36:1,TES,,,TES,2682
LS36:2,TRLR,,,TRLR,1217
LS36:3,TSHP,,,TSHP,1190
LS36:4,TSHN,,,TSHN,1190
LS36:5,TSJH,,,TSJH,1187
LS36:6,TACB,,,TACB,749
LS36:7,TRMW,,,TRMW,1061
LS36:8,TRMY,,,TRMY,613
LS37:1,TSJP,,,TSJP,220
LS37:2,TSJS,,,TSJS,147
LS37:3,TLA,,,TLA,433
LS37:4,TLC,,,TLC,543
LS37:5,TLD,,,TLD,545
LS37:6,TLE,,,TLE,763
LS37:7,TMA,,,TMA,426
LS37:8,TMC,,,TMC,564
LS38:1,TMD,,,TMD,564
LS38:2,TME,,,TME,810
LS38:3,TNA,,,TNA,452
LS38:4,TNC,,,TNC,566
LS38:5,TND,,,TND,566
LS38:6,TNE,,,TNE,768
LS38:7,TPA,,,TPA,431
LS38:8,TPC,,,TPC,579
LS39:1,TPD,,,TPD,579
LS39:2,TPE,,,TPE,829
LS39:3,TRA,,,TRA,325
LS39:4,TRB,,,TRB,403
LS39:5,TRC,,,TRC,397
LS39:6,TRD,,,TRD,618
LS39:7,TSA,,,TSA,704
LS39:8,TSB,,,TSB,718
LS3A:1,TSC,,,TSC,720
LS3A:2,TTA,,,TTA,715
LS3A:3,TTB,,,TTB,716
LS3A:4,TUA,,,TUA,223
LS3A:5,TUB,,,TUB,239
LS3A:6,THGL,,,THGL,2098
LS3A:7,TVM,,,TVM,1522
LS3A:8,TDSK,,,TDSK,1702
LS3B:1,TXHE,,,TXHE,1376
LS3B:2,TAA,,,TAA,629
LS3B:3,TAB,,,TAB,951
LS3B:4,TAC,,,TAC,951
LS3B:5,TAD,,,TAD,1322
LS3B:6,TBA,,,TBA,646
LS3B:7,TBB,,,TBB,975
LS3B:8,TBC,,,TBC,973
LS3C:1,TBD,,,TBD,1322
LS3C:2,TCA,,,TCA,725
LS3C:3,TCB,,,TCB,1133
LS3C:4,TCC,,,TCC,1133
LS3C:5,TCD,,,TCD,1585
LS3C:6,TDA,,,TDA,601
LS3C:7,TDB,,,TDB,761
LS3C:8,TDC,,,TDC,753
LS3D:1,TDD,,,TDD,1209
LS3D:2,TEA,,,TEA,577
LS3D:3,TEC,,,TEC,751
LS3D:4,TED,,,TED,751
LS3D:5,TEE,,,TEE,1262
LS3D:6,TFA,,,TFA,581
LS3D:7,TFC,,,TFC,799
LS3D:8,TFD,,,TFD,799
LS3E:1,TFE,,,TFE,1166
LS3E:2,TGA,,,TGA,578
LS3E:3,TGB,,,TGB,712
LS3E:4,TGC,,,TGC,712
LS3E:5,TGD,,,TGD,1158
LS3E:6,THA,,,THA,281
LS3E:7,THB,,,THB,395
LS3E:8,THC,,,THC,397
LS3F:1,THD,,,THD,578
LS3F:2,TJA,,,TJA,367
LS3F:3,TJB,,,TJB,397
LS3F:4,TJC,,,TJC,397
LS3F:5,TJD,,,TJD,519
LS3F:6,TKA,,,TKA,345
LS3F:7,TKB,,,TKB,379
LS3F:8,TKC,,,TKC,379
LS40:1,TKD,,,TKD,0
LS40:2,Unused,,,,0
LS40:3,Unused,,,,0
LS40:4,Unused,,,,0
LS40:5,Unused,,,,0
LS40:6,Unused,,,,0
LS40:7,Unused,,,,0
LS40:8,Unused,,,,0
