Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
EN16:1,EN8221,,,S8221IND,174
EN16:2,EN8230,,,S8230IND,22
EN16:3,EN8234,,,S8234IND,47929
EN16:4,EN8236,,,S8236IND,258
EN16:5,EN8237,,,S8237IND,47863
EN16:6,EN8246,,,S8246IND,47223
EN16:7,EN8223,,,S8223IND,284
EN16:8,EN8225,,,S8225IND,6
EN17:1,ECR 1st approach (EN8167),,,TADK,48289
EN17:2,HRD approach (EN8148),,,TAVP,46268
EN17:3,ECR 2nd approach (EN8167),,,TADL,48029
EN17:4,SPN 1st approach (EN8198),,,TAVB,46495
EN17:5,WMD 1st approach (EN8237),,,TAEH,48140
EN17:6,MNR approach/send,,,TALF,363
EN17:7,SPN 2nd approach (EN8198),,,TARY,46849
EN17:8,WMD 2nd approach (EN8237),,,TAEL,48203
EN18:1,WMD approach (EN8246),,,T1782,46341
EN18:2,Unused,,,,0
EN18:3,LSGECCL,sig grp rep,,LSG(ECCL),0
EN18:4,LSGPOPF,sig grp rep,,LSG(POPF),0
EN18:5,LSGATTL,sig grp rep,,LSG(ATTL),0
EN18:6,LSGSPOO,sig grp rep,,LSG(SPOO),0
EN18:7,LSGWYMN,sig grp rep,,LSG(WYMN),0
EN18:8,Unused,,,,0
EN19:1,Harling Rd MCB-OD Raised,,,L(HR)X(UP)K,89887
EN19:2,Harling Rd MCB-OD Down,,,L(HR)X(DN)K,90840
EN19:3,Harling Rd MCB-OD Status,,,L(HR)(LCU)K,72
EN19:4,Eccles Rd MCB-OD Raised,,,L(ER)X(UP)K,82614
EN19:5,Eccles Rd MCB-OD Down,,,L(ER)X(DN)K,82328
EN19:6,Eccles Rd MCB-OD Status,,,L(ER)(LCU)K,110
EN19:7,Poplar Farm MCB-OD Raised,,,L(PF)X(UP)K,88863
EN19:8,Poplar Farm MCB-OD Working,,,L(PF)X(DN)K,88727
EN1A:1,Poplar Farm MCB-OD Status,,,L(PF)(LCU)K,60
EN1A:2,Attleborough MCB-OD Raised,,,L(AT)X(UP)K,86560
EN1A:3,Attleborough MCB-OD Working,,,L(AT)X(DN)K,86622
EN1A:4,Attleborough MCB-OD Status,,,L(AT)(LCU)K,213
EN1A:5,Spooner Row MCB-OD Raised,,,L(SR)X(UP)K,82752
EN1A:6,Spooner Row MCB-OD Down,,,L(SR)X(DN)K,82660
EN1A:7,Spooner Row MCB-OD Status,,,L(SR)(LCU)K,135
EN1A:8,Hargham AHB Raised,,,L(HA)X(UP)K,90709
EN1B:1,Hargham AHB Working,,,L(HA)X(WK)K,90708
EN1B:2,Spronces AHB-X Raised,,,L(SP)X(UP)K,88339
EN1B:3,Spronces AHB-X Down,,,L(SP)X(WK)K,88650
EN1B:4,Suton AHB-X Raised,,,L(SU)X(UP)K,90412
EN1B:5,Suton AHB-X Working,,,L(SU)X(WK)K,90471
EN1B:6,Browick Rd AHB-X Raised,,,L(BK)X(UP)K,92425
EN1B:7,Browick Rd AHB-X Working,,,L(BK)X(WK)K,93024
EN1B:8,LSLXFLDK,Spinks Ln?,,L(SL)X(FLD)K,400
EN1C:1,LMNLRELR,MNR slt req,,LMNLRELR,186
EN1C:2,LMNLRELS,MNR slot rel,,LMNLRELS,172
EN1C:3,Unused,,,,0
EN1C:4,Unused,,,,0
EN1C:5,Unused,,,,0
EN1C:6,Unused,,,,0
EN1C:7,Unused,,,,0
EN1C:8,Unused,,,,0
