Address,Description,Comment 1,Comment 2,Occurrences
EN0D:1,Brandon MCB-OD Clear,,,817
EN0D:2,Brandon MCB-OD Status,ASSUMED,,4
EN0D:3,,,,0
EN0D:4,,,,0
EN0D:5,,,,0
EN0D:6,Chivers AHB-X Raised,,,836
EN0D:7,Chivers AHB-X Working,,,838
EN0D:8,Santon AHB-X Raised,,,870
EN0E:1,Santon AHB-X Working,,,870
EN0E:2,Two Mile Bottom AHB-X R/G Raised,,,868
EN0E:3,Two Mile Bottom AHB-X R/G Working,,,868
EN0E:4,Croxton ABH-X Raised,,,865
EN0E:5,Croxton AHB-X Working,,,865
EN0E:6,,,,0
EN0E:7,,,,0
EN0E:8,,,,0
EN0F:1,,,,0
EN0F:2,,,,0
EN0F:3,,,,0
EN0F:4,,,,2
EN0F:5,,,,4
EN0F:6,,,,4
EN0F:7,,,,22
EN0F:8,,,,0
EN10:1,,,,0
EN10:2,,,,0
EN10:3,,,,0
EN10:4,,,,0
EN10:5,,,,0
EN10:6,,,,4
EN10:7,,,,22
EN10:8,,,,10
EN11:1,,,,12
EN11:2,,,,12
EN11:3,,,,0
EN11:4,,,,0
EN11:5,,,,6
EN11:6,,,,15
EN11:7,,,,0
EN11:8,,,,0
EN12:1,,,,8
EN12:2,,,,0
EN12:3,,,,0
EN12:4,,,,16
EN12:5,,,,0
EN12:6,,,,0
EN12:7,,,,2
EN12:8,,,,14
EN13:1,,,,16
EN13:2,,Points WMD Crossover,,4
EN13:3,,,,0
EN13:4,,,,0
EN13:5,,,,0
EN13:6,,,,0
EN13:7,,,,0
EN13:8,,,,0
EN14:1,EN8148,,,436
EN14:2,EN8149,,,452
EN14:3,EN8164,,,434
EN14:4,EN8167,,,454
EN14:5,,EN8153,,0
EN14:6,EN8155,,,0
EN14:7,EN8158,,,0
EN14:8,,,,0
EN15:1,EN8179,,,454
EN15:2,EN8173,,,452
EN15:3,EN8176,,,430
EN15:4,EN8177,,,452
EN15:5,EN8178,,,431
EN15:6,EN8195,,,452
EN15:7,EN8198,,,430
EN15:8,EN8219,,,460
EN16:1,EN8221,,,0
EN16:2,EN8230,,,0
EN16:3,EN8234,,,444
EN16:4,EN8236,,,2
EN16:5,EN8237,,,454
EN16:6,EN8246,,,444
EN16:7,EN8223,,,2
EN16:8,EN8225,,,0
EN17:1,,,,456
EN17:2,,,,434
EN17:3,,,,456
EN17:4,,,,434
EN17:5,,,,458
EN17:6,,,,4
EN17:7,,,,436
EN17:8,,,,458
EN18:1,,,,702
EN18:2,,,,0
EN18:3,,,,0
EN18:4,,,,0
EN18:5,,,,0
EN18:6,,,,0
EN18:7,,,,0
EN18:8,,,,0
EN19:1,Harling Rd MCB-OD Raised,,,858
EN19:2,Harling Rd MCB-OD Clear,,,854
EN19:3,Harling Rd MCB-OD Status,ASSUMED,,2
EN19:4,Eccles Rd MCB-OD Raised,,,780
EN19:5,Eccles Rd MCB-OD Clear,,,780
EN19:6,Eccles Rd MCB-OD Status,ASSUMED,,0
EN19:7,Poplar Farm MCB-OD Raised,,,838
EN19:8,Poplar Farm MCB-OD Working,,,832
EN1A:1,Poplar Farm MCB-OD Status,ASSUMED,,2
EN1A:2,Attleborough MCB-OD Raised,,,827
EN1A:3,Attleborough MCB-OD Working,,,827
EN1A:4,Attleborough MCB-OD Status,ASSUMED,,2
EN1A:5,Spooner Row MCB-OD Raised,,,743
EN1A:6,Spooner Row MCB-OD Clear,,,740
EN1A:7,Spooner Row MCB-OD Status,ASSUMED,,2
EN1A:8,Hargham AHB Raised,,,844
EN1B:1,Hargham AHB Working,,,848
EN1B:2,Spronces AHB-X Raised,,,841
EN1B:3,Spronces AHB-X Clear,,,871
EN1B:4,Suton AHB-X Raised,,,840
EN1B:5,Suton AHB-X Working,,,842
EN1B:6,Browick Rd AHB-X Raised,,,866
EN1B:7,Browick Rd AHB-X Working,,,866
EN1B:8,,Browick Rd Inhibit/Raise?,,2
EN1C:1,,Points WMD to MNR,,2
EN1C:2,,EN8236 to MNR,,2
