Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
EN13:4,R8225AS,,,R8225AS,2
EN13:5,R5044,,,R5044,0
EN13:6,R5045,,,R5045,0
EN13:7,Unused,,,,0
EN13:8,Unused,,,,0
EN14:1,EN8148,,,S8148IND,6966
EN14:2,EN8149,,,S8149IND,7103
EN14:3,EN8164,,,S8164IND,6895
EN14:4,EN8167,,,S8167IND,7158
EN14:5,EN8153,,,S8153IND,0
EN14:6,EN8155,,,S8155IND,17
EN14:7,EN8158,,,S8158IND,36
EN14:8,Unused,,,,0
EN15:1,EN8179,,,S8179IND,7140
EN15:2,EN8173,,,S8173IND,7130
EN15:3,EN8176,,,S8176IND,6905
EN15:4,EN8177,,,S8177IND,7121
EN15:5,EN8178,,,S8178IND,6915
EN15:6,EN8195,,,S8195IND,7140
EN15:7,EN8198,,,S8198IND,6910
EN15:8,EN8219,,,S8219IND,7296
EN16:1,EN8221,,,S8221IND,47
EN16:2,EN8230,,,S8230IND,2
EN16:3,EN8234,,,S8234IND,7110
EN16:4,EN8236,,,S8236IND,68
EN16:5,EN8237,,,S8237IND,7191
EN16:6,EN8246,,,S8246IND,7131
EN16:7,EN8223,,,S8223IND,69
EN16:8,EN8225,,,S8225IND,2
EN17:1,ECR 1st approach (EN8167),,,TADK,7224
EN17:2,HRD approach (EN8148),,,TAVP,6927
EN17:3,ECR 2nd approach (EN8167),,,TADL,7191
EN17:4,SPN 1st approach (EN8198),,,TAVB,6985
EN17:5,WMD 1st approach (EN8237),,,TAEH,7239
EN17:6,MNR approach/send,,,TALF,95
EN17:7,SPN 2nd approach (EN8198),,,TARY,7058
EN17:8,WMD 2nd approach (EN8237),,,TAEL,7256
EN18:1,WMD approach (EN8246),,,T1782,6967
EN18:2,Unused,,,,0
EN18:3,LSGECCL,,,LSG(ECCL),0
EN18:4,LSGPOPF,,,LSG(POPF),0
EN18:5,LSGATTL,,,LSG(ATTL),0
EN18:6,LSGSPOO,,,LSG(SPOO),0
EN18:7,LSGWYMN,,,LSG(WYMN),0
EN18:8,Unused,,,,0
EN19:1,Harling Rd MCB-OD Raised,,,L(HR)X(UP)K,13514
EN19:2,Harling Rd MCB-OD Down,,,L(HR)X(DN)K,13754
EN19:3,Harling Rd MCB-OD Status,,,L(HR)(LCU)K,19
EN19:4,Eccles Rd MCB-OD Raised,,,L(ER)X(UP)K,12448
EN19:5,Eccles Rd MCB-OD Down,,,L(ER)X(DN)K,12416
EN19:6,Eccles Rd MCB-OD Status,,,L(ER)(LCU)K,28
EN19:7,Poplar Farm MCB-OD Raised,,,L(PF)X(UP)K,13383
EN19:8,Poplar Farm MCB-OD Working,,,L(PF)X(DN)K,13355
EN1A:1,Poplar Farm MCB-OD Status,,,L(PF)(LCU)K,21
EN1A:2,Attleborough MCB-OD Raised,,,L(AT)X(UP)K,13068
EN1A:3,Attleborough MCB-OD Working,,,L(AT)X(DN)K,13167
EN1A:4,Attleborough MCB-OD Status,,,L(AT)(LCU)K,80
EN1A:5,Spooner Row MCB-OD Raised,,,L(SR)X(UP)K,12592
EN1A:6,Spooner Row MCB-OD Down,,,L(SR)X(DN)K,12558
EN1A:7,Spooner Row MCB-OD Status,,,L(SR)(LCU)K,35
EN1A:8,Hargham AHB Raised,,,L(HA)X(UP)K,13596
EN1B:1,Hargham AHB Working,,,L(HA)X(WK)K,13589
EN1B:2,Spronces AHB-X Raised,,,L(SP)X(UP)K,13195
EN1B:3,Spronces AHB-X Down,,,L(SP)X(WK)K,13318
EN1B:4,Suton AHB-X Raised,,,L(SU)X(UP)K,13541
EN1B:5,Suton AHB-X Working,,,L(SU)X(WK)K,13561
EN1B:6,Browick Rd AHB-X Raised,,,L(BK)X(UP)K,13896
EN1B:7,Browick Rd AHB-X Working,,,L(BK)X(WK)K,13911
EN1B:8,LSLXFLDK,Spinks Ln?,,L(SL)X(FLD)K,65
EN1C:1,LMNLRELR,,,LMNLRELR,49
EN1C:2,LMNLRELS,,,LMNLRELS,45
EN1C:3,Unused,,,,0
EN1C:4,Unused,,,,0
EN1C:5,Unused,,,,0
EN1C:6,Unused,,,,0
EN1C:7,Unused,,,,0
EN1C:8,Unused,,,,0
