Address,Description,Comment 1,Comment 2,Occurrences
EN17:8,WMD 2nd approach (EN8237),,,7256
EN18:1,WMD approach (EN8246),,,6967
EN18:2,,,,0
EN18:3,,,,0
EN18:4,,,,0
EN18:5,,,,0
EN18:6,,,,0
EN18:7,,,,0
EN18:8,,,,0
EN19:1,Harling Rd MCB-OD Raised,,,13514
EN19:2,Harling Rd MCB-OD Clear,,,13754
EN19:3,Harling Rd MCB-OD Status,,,19
EN19:4,Eccles Rd MCB-OD Raised,,,12448
EN19:5,Eccles Rd MCB-OD Clear,,,12416
EN19:6,Eccles Rd MCB-OD Status,,,28
EN19:7,Poplar Farm MCB-OD Raised,,,13383
EN19:8,Poplar Farm MCB-OD Working,,,13355
EN1A:1,Poplar Farm MCB-OD Status,,,21
EN1A:2,Attleborough MCB-OD Raised,,,13068
EN1A:3,Attleborough MCB-OD Working,,,13167
EN1A:4,Attleborough MCB-OD Status,,,80
EN1A:5,Spooner Row MCB-OD Raised,,,12592
EN1A:6,Spooner Row MCB-OD Clear,,,12558
EN1A:7,Spooner Row MCB-OD Status,,,35
EN1A:8,Hargham AHB Raised,,,13596
EN1B:1,Hargham AHB Working,,,13589
EN1B:2,Spronces AHB-X Raised,,,13195
EN1B:3,Spronces AHB-X Clear,,,13318
EN1B:4,Suton AHB-X Raised,,,13541
EN1B:5,Suton AHB-X Working,,,13561
EN1B:6,Browick Rd AHB-X Raised,,,13896
EN1B:7,Browick Rd AHB-X Working,,,13911
EN1B:8,,Browick Rd Inhibit/Raise?,,65
EN1C:1,,Points WMD to MNR,,49
EN1C:2,,EN8236 to MNR,,45
,,,,,,,0
,,,,,,,0
,,,,,,,0
,,,,,,,0
,,,,,,,0
,,,,,,,0
