Address,Description,Comment 1,Comment 2,Occurrences
SI06:3,SI0355 to SI0357,DA,,3461
SI06:4,SI0357 to SI0363,DE,,3112
SI06:5,SI0357 to SI0367,UE,,352
SI06:6,SI0361 to HSHNT,SG,,111
SI06:7,SI0361 to SI0363,DE,,231
SI06:8,SI0361 to SI0367,UE,,54
SI07:1,SI0386 to SI0374,,,3041
SI07:2,SI0392 to SI0388,UE,,3039
SI07:3,SI0392 to SIICIN,EX,,22
SI07:4,SI0392 to SIRIFC,CS,,227
SI07:5,SI0400 to SI0390,UM,,5519
SI07:6,SI0400 to SI0394,UE,,67
SI07:7,SI0416 to SIRCHS,SG,,0
SI07:8,SI0416 to SI0408,UM,,5585
SI08:1,SI0427 to SI0431,,,3268
SI08:2,SI0431 to SIRGPL,CS,,337
SI08:3,SI0431 to SI0433,DE,,2596
SI08:4,SI0431 to SIRGP2,TB,,334
SI08:5,SI0433 to SI0441,DE,,2513
SI08:6,SI0433 to SI0443,DM,,84
SI08:7,SI0435 to SI0441,DE,,65
SI08:8,SI0435 to SI0443,DM,,5296
SI09:1,,,,0
SI09:2,,,,0
SI09:3,,,,0
SI09:4,SI0439 to HSHNT,SG,,28
SI09:5,SI0439 to SI0441,DE,,49
SI09:6,SI0439 to SI0443,DM,,3
SI09:7,SI0464 to SI0460,UE,,316
SI09:8,SI0464 to SI0458,DE,,6
SI0A:1,,,,0
SI0A:2,,,,0
SI0A:3,,,,0
SI0A:4,SI0468 to SI0460,UE,,334
SI0A:5,SI0468 to SI0458,DE,,2
SI0A:6,SI0470 to SI0460,UE,,2508
SI0A:7,SI0474 to SI0472,UM,,52
SI0A:8,SI0474 to SI0470,UE,,2430
SI0B:1,SI0476 to SI0472,UM,,5493
SI0B:2,SI0476 to SI0470,UE,,60
SI0B:3,SI0329 to SI0335,DA,,280
SI0B:4,SI0329 to SI0345,DM,,5111
SI0B:5,SI0337 to SIRAS1,SG1,,11
SI0B:6,SI0337 to SIRAS2,SG2,,9
SI0B:7,SI0337 to SIRAS3,SG3,,1
SI0B:8,SI0337 to SIRAS4,SG4,,5
SI0C:1,SI0337 to SIRAS5,SG5,,3
SI0C:2,SI0341 to SIR366,5,,21
SI0C:3,SI0341 to SI0347,DE,,262
SI0C:4,SI0343 to SIR366,5,,235
SI0C:5,SI0343 to SI0347,DE,,3906
SI0C:6,SI0351 to SIRIFL,GS,,24
SI0C:7,SI0351 to SIRIFL,CS,,21
SI0C:8,SI0351 to SIRIFL,2,,0
SI0D:1,SI0351 to SI0355,DE,,15
SI0D:2,SI0351 to SI0359,DM,,5053
SI0D:3,SI0353 to SIRIFL,GS,,463
SI0D:4,SI0353 to SIRIFL,CS,,139
SI0D:5,SI0353 to SIRIFL,2,,51
SI0D:6,SI0353 to SI0355,DE,,3447
SI0D:7,SI0354 to SI0336,UA,,44
SI0D:8,SI0354 to SI0350,UE,,625
SI0E:1,SI0364 to SI0360,UA,,674
SI0E:2,SI0364 to SI0356,UM,,4957
SI0E:3,SI0370 to SI0362,UE,,3623
SI0E:4,SI0374 to SI0364,UM,,67
SI0E:5,SI0374 to SI0372,UE,,2976
SI0E:6,SI0378 to SI0372,UE,,258
SI0E:7,SI0378 to SI0368,DE,,6
SI0E:8,SI0378 to HSHNT,SG,,5
SI0F:1,SI0380 to SI0364,UM,,33
SI0F:2,SI0380 to SI0372,UE,,200
SI0F:3,SI0380 to SI0368,DE,,3
SI0F:4,SI0380 to HSHNT,SG,,50
SI0F:5,SI0382 to SI0372,UE,,62
SI0F:6,SI0382 to SI0368,DE,,1
SI0F:7,SI0384 to SI0364,UM,,19
SI0F:8,SI0384 to SI0372,UE,,132
SI10:1,SI0255 to SI0257,DE,,4559
SI10:2,SI0257 to SI0267,DE,,4555
SI10:3,SI0257 to SI0279,UE,,4
SI10:4,SI0267 to SI0277,DE,,4559
SI10:5,SI0283 to SI0285,DE,,4562
SI10:6,SI0283 to SI0289,DM,,230
SI10:7,SI0283 to SI0291,UM,,6
SI10:8,SI0277 to SI0283,DE,,4326
SI11:1,SI0284 to SI0268,UE,,4917
SI11:2,SI0285 to SI0291,UM,,4
SI11:3,SI0285 to SI0287,DE,,4331
SI11:4,SI0287 to SI0293,UE,,4335
SI11:5,SI0289 to SI0299,DM,,5452
SI11:6,SI0289 to SI0301,UM,,0
SI11:7,SI0289 to SI0303,DE,,209
SI11:8,SI0289 to SI0315,UE,,0
SI12:1,SI0290 to SI0264,8,,0
SI12:2,SI0290 to SI0266,9,,0
SI12:3,SI0290 to SI0270,10,,21
SI12:4,SI0290 to SI0278,10A,,104
SI12:5,SI0291 to SI0299,DM,,37
SI12:6,SI0291 to SI0301,UM,,1
SI12:7,SI0291 to SI0297,DE,,8
SI12:8,SI0291 to SI0315,UE,,0
SI13:1,SI0292 to SI0268,5,,212
SI13:2,SI0292 to SI0266,8,,1
SI13:3,SI0292 to SI0264,9,,4253
SI13:4,SI0292 to SI0270,10,,723
SI13:5,SI0293 to SI0297,DE,,4350
SI13:6,SI0293 to SI0315,UE,,0
SI13:7,SI0294 to SI0268,5,,0
SI13:8,SI0294 to SI0266,8,,2
SI14:1,SI0304 to SI0292,UM,,0
SI14:2,SI0304 to SI0290,DM,,31
SI14:3,SI0306 to SI0292,UM,,5042
SI14:4,SI0306 to SI0290,DM,,76
SI14:5,SI0308 to SI0294,DE,,1
SI14:6,SI0308 to SI0292,UM,,3
SI14:7,SI0308 to SI0290,DM,,0
SI14:8,SI0310 to SI0300,UE,,4712
SI15:1,SI0310 to SI0294,DE,,21
SI15:2,SI0310 to SI0292,UM,,140
SI15:3,SI0310 to SI0290,DM,,16
SI15:4,SI0405 to SI0409,SG,OOU,0
SI15:5,SI0405 to SI0411,DM,,5422
SI15:6,SI0409 to SI0415,?,OOU,0
SI15:7,SI0409 to SI0419,?,OOU,0
SI15:8,SI0411 to SI0415,DE,,34
SI16:1,SI0411 to SI0419,DM,,5391
SI16:2,SI0423 to SI0427,DE,,3263
SI16:3,SI0442 to SI5105,SG,,0
SI16:4,SI0442 to SI0438,UM,,8
SI16:5,SI0442 to SI0440,UE,,3105
SI16:6,SI0444 to SI05105,SG,,4
SI16:7,SI0444 to SI0438,UM,,5578
SI16:8,SI0446 to SI0442,UE,,3055
SI17:1,,,,27
SI17:2,,,,28
SI17:3,SI0241 to SI0251,UTM,,17
SI17:4,SI0241 to SI0253,DM,,4798
SI17:5,,,,5
SI17:6,SI0274 to SI0248,UTM,,235
SI17:7,SI5070,,,58
SI17:8,SI0249 to SI1296,CR,,78
SI18:1,SI0249 to SI0259,DTM,,477
SI18:2,SI0250 to SI0240,DM,,21
SI18:3,SI0250 to SI0234,UTM,,303
SI18:4,SI0251 to SI1296,CR,,0
SI18:5,SI0251 to SI0259,DTM,,66
SI18:6,SI0251 to SI0261,UTM,,74
SI18:7,SI0253 to SI0261,UTM,,745
SI18:8,SI0253 to SI0263,DM,,3981
SI19:1,SI0253 to SI0265,UM,,78
SI19:2,SI0259 to SIS697,12,,529
SI19:3,SI0259 to SIS901,11,,9
SI19:4,SI0259 to SI0281,10A,,29
SI19:5,SI0261 to SIS901,11,,45
SI19:6,SI0261 to SI0281,10A,,772
SI19:7,SI0261 to SI0273,10,,3
SI19:8,SI0262 to SI0254,UM,,239
SI1A:1,SI0262 to SI0252,DM,,17
SI1A:2,SI0264 to SI0254,UM,,4241
SI1A:3,SI0264 to SI0252,DM,,0
SI1A:4,SI0269 to SIS697,12,,21
SI1A:5,SI0269 to SIS901,11,,18
SI1A:6,SI0269 to SI0281,10A,,556
SI1A:7,SI0270 to SI0262,DM,,255
SI1A:8,SI0270 to SI0250,UTM,,1
SI1B:1,SI0270 to SI1292,CL,,276
SI1B:2,SI0270 to SI1294,CC,,198
SI1B:3,SI0273 to SI0289,DM,,3986
SI1B:4,SI0273 to SI0291,UM,,15
SI1B:5,SI0275 to SI0289,DM,,81
SI1B:6,SI0275 to SI0291,UM,,13
SI1B:7,SI0276 to SI0250,UTM,,321
SI1B:8,SI0276 to SI0248,DTM,,5
SI1C:1,SI0276 to SI1292,CL,,5
SI1C:2,SI0276 to SI1294,CC,,19
SI1C:3,SI0278 to SI0250,UTM,,3
SI1C:4,SI0278 to SI0248,DTM,,4
SI1C:5,SI0278 to SI1292,CL,,58
SI1C:6,SI0278 to SI1294,CC,,29
SI1C:7,SIS700 to SI0274,12,,403
SI1C:8,SIS700 to SI0267,11,,1221
SI1D:1,SIS697 to SIS701,UM,,706
SI1D:2,SIS701 to SIS705,DM,,1654
SI1D:3,,,,0
SI1D:4,SIS703 to SIS705,DM,,81
SI1D:5,,,,0
SI1D:6,SIS704 to SIS700,UM,,1627
SI1D:7,SIS704 to SI1424,UHM,,66
SI1D:8,SIS901 to SIS701,DM,,948
SI1E:1,SIS705 to SIS707,DM,,1726
SI1E:2,SIS706 to SIS704,UM,,9
SI1E:3,,,,0
SI1E:4,SIS707 to SIS713,DM,,1147
SI1E:5,SIS707 to SIS715,TL,,22
SI1E:6,SIS707 to SIS708,RL,,566
SI1E:7,,,,0
SI1E:8,SIS708 to SIS704,DM,,552
SI1F:1,,,,0
SI1F:2,SIS712 to SIS704,DM,,1134
SI1F:3,SIS713 to SI1003,UM,,1144
SI1F:4,SIS715 to SI1003,UM,,22
SI1F:5,SIS716 to SIS717,RL,,29
SI1F:6,SIS716 to SIS706,TL,,9
SI1F:7,SIS716 to SIS712,UM,,1128
SI1F:8,SIS717 to SI1003,UM,,23
SI20:1,,,,0
SI20:2,SI0223,,,4784
SI20:3,SI0226,,,4947
SI20:4,SI0229,,,5190
SI20:5,SI0231,,,4770
SI20:6,SI0235,,,37
SI20:7,SI0240,,,41
SI20:8,SI0242,,,4485
SI21:1,SI0244,,,4929
SI21:2,SI0245,,,4559
SI21:3,SI0309,,,5483
SI21:4,SI0311,,,2
SI21:5,SI0313,,,4568
SI21:6,SI0315,,,0
SI21:7,SI0317,,,4656
SI21:8,SI0319,,,0
SI22:1,SI0326,,,4975
SI22:2,SI0328,,,1
SI22:3,SI0330,,,5084
SI22:4,SI0332,,,1
SI22:5,SI0334,,,463
SI22:6,SI0336,,,43
SI22:7,SI0338,,,4579
SI22:8,SI0340,,,4968
SI23:1,SI0355,,,3462
SI23:2,SI0357,,,3461
SI23:3,SI0359,,,5064
SI23:4,SI0361,,,396
SI23:5,SI0367,,,408
SI23:6,SI0369,,,5070
SI23:7,SI0386,,,3044
SI23:8,SI0392,,,3288
SI24:1,SI0394,,,3288
SI24:2,SI0396,,,3221
SI24:3,SI0398,,,3220
SI24:4,SI0400,,,5597
SI24:5,SI0408,,,5596
SI24:6,SI0416,,,5594
SI24:7,SI0424,,,5595
SI24:8,SI0427,,,3267
SI25:1,SI0429,,,5404
SI25:2,SI0431,,,3267
SI25:3,SI0433,,,2599
SI25:4,SI0435,,,5410
SI25:5,,,,0
SI25:6,SI0439,,,79
SI25:7,SI0441,,,2626
SI25:8,SI0443,,,5427
SI26:1,SI0458,,,8
SI26:2,SI0460,,,3109
SI26:3,SI0464,,,322
SI26:4,,,,0
SI26:5,SI0468,,,336
SI26:6,SI0470,,,2514
SI26:7,SI0472,,,5535
SI26:8,SI0474,,,2490
SI27:1,SI0476,,,5563
SI27:2,SI0478,,,2491
SI27:3,SI0480,,,5560
SI27:4,SI0951,,,2
SI27:5,SI0953,,,3
SI27:6,SI0329,,,5395
SI27:7,SI0335,,,280
SI27:8,SI0337,,,29
SI28:1,SI0341,,,278
SI28:2,SI0343,,,4144
SI28:3,SI0345,,,5121
SI28:4,SI0349,,,4098
SI28:5,SI0351,,,5126
SI28:6,SI0352,,,3958
SI28:7,SI0353,,,4107
SI28:8,SI0354,,,669
SI29:1,SI0360,,,672
SI29:2,SI0362,,,3621
SI29:3,SI0364,,,5646
SI29:4,SI0366,,,257
SI29:5,SI0368,,,83
SI29:6,SI0270,,,3625
SI29:7,SI0374,,,3044
SI29:8,SI0376,,,5528
SI2A:1,SI0378,,,268
SI2A:2,SI0380,,,286
SI2A:3,SI0382,,,63
SI2A:4,SI0384,,,149
SI2A:5,SI0255,,,4558
SI2A:6,SI0256,,,4925
SI2A:7,SI0257,,,4560
SI2A:8,SI0266,,,1
SI2B:1,SI0267,,,4556
SI2B:2,SI0268,,,4929
SI2B:3,SI0277,,,4563
SI2B:4,SI0279,,,9
SI2B:5,SI0283,,,4565
SI2B:6,SI0284,,,4932
SI2B:7,SI0285,,,4337
SI2B:8,SI0286,,,4933
SI2C:1,SI0287,,,4331
SI2C:2,SI0288,,,4725
SI2C:3,SI0289,,,5660
SI2C:4,SI0290,,,124
SI2C:5,SI0291,,,42
SI2C:6,SI0292,,,5183
SI2C:7,SI0293,,,4354
SI2C:8,SI0294,,,2
SI2D:1,SI0295,,,1364
SI2D:2,SI0296,,,4726
SI2D:3,SI0299,,,5485
SI2D:4,SI0301,,,1
SI2D:5,SI0304,,,31
SI2D:6,SI0306,,,5118
SI2D:7,SI0308,,,3
SI2D:8,SI0310,,,4901
SI2E:1,SI0399,,,3232
SI2E:2,SI0401,,,5469
SI2E:3,SI0405,,,5474
SI2E:4,SI0409,OOU,,0
SI2E:5,SI0411,,,5470
SI2E:6,SI0413,,,3232
SI2E:7,SI0423,,,3264
SI2E:8,SI0432,,,3115
SI2F:1,SI0438,,,5597
SI2F:2,SI0442,,,3119
SI2F:3,SI0444,,,5592
SI2F:4,SI0446,,,3120
SI2F:5,SI0450,,,850
SI2F:6,SI0454,,,5552
SI2F:7,SI0234,,,536
SI2F:8,SI0237,,,497
SI30:1,SI0239,,,123
SI30:2,SI0241,,,4817
SI30:3,SI0248,,,297
SI30:4,SI0249,,,557
SI30:5,SI0250,,,323
SI30:6,SI0251,,,140
SI30:7,SI0252,,,16
SI30:8,SI0253,,,4804
SI31:1,SI0254,,,4483
SI31:2,SI0258,,,66
SI31:3,SI0259,,,567
SI31:4,SI0261,,,821
SI31:5,SI0262,,,255
SI31:6,SI0263,,,3986
SI31:7,SI0264,,,4247
SI31:8,SI0265,,,77
SI32:1,SI0269,,,594
SI32:2,SI0270,,,726
SI32:3,SI0273,,,3997
SI32:4,SI0274,,,251
SI32:5,SI0275,,,95
SI32:6,SI0276,,,350
SI32:7,SI0278,,,94
SI32:8,SI0281,,,1364
SI33:1,IFD CS Dn TRTS,SI0361,,286
SI33:2,GDP P4 Dn TRTS,SI0431,,324
SI33:3,GDP CS Dn TRTS,SI0439,,53
SI33:4,GDP P4 Up TRTS,SI0458,,1
SI33:5,GDP P3 Up TRTS,SI0460,,421
SI33:6,GDP CS Up TRTS,SI0464,,326
SI33:7,GDP Rev TRTS,SI0468,,336
SI33:8,,,,8
SI34:1,,,,10
SI34:2,,,,8
SI34:3,,,,0
SI34:4,,,,6
SI34:5,,,,2
SI34:6,IFD CS Up TRTS,SI0378,,264
SI34:7,IFD P5 Up TRTS,SI0366,,233
SI34:8,IFD CS Up TRTS,SI0380,,238
SI35:1,IFD P4 Up TRTS,SI0368,,73
SI35:2,IFD CS Up TRTS,SI0382,,64
SI35:3,IFD CS Up TRTS,SI0384,,149
SI35:4,IFD P3 Up TRTS,SI0362,,6
SI35:5,,,,0
SI35:6,,,,0
SI35:7,SI0387 to SI0391,DE,,3222
SI35:8,SI0387 to SIR936,TB,,108
SI36:1,SI0420 to SI0418,,,3111
SI36:2,SI0422 to SI0420,,,3108
SI36:3,SI0936 to SI0418,,,112
SI36:4,SI0387,,,3335
SI36:5,SI0420,,,3116
SI36:6,SI0422,,,3115
SI36:7,SI0936,,,0
SI36:8,,,,0
