Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
Q206:5,L5165 to R672,3,,R5165D,2884
Q206:6,L5165 to R674,4,,R5165E,1707
Q206:7,L5167 to R674,4,,R5167A,1012
Q206:8,Unused,,R5167B,,0
Q207:1,Unused,,R5170A,,0
Q207:2,L5170 to L664,US,,R5170B,438
Q207:3,L491 to L495,5,,R491AM,61522
Q207:4,L491 to L497,4,,R491BM,49252
Q207:5,L491 to L499,3,,R491CM,6027
Q207:6,L491 to L501,2,,R491DM,66
Q207:7,L491 to L503,1,,R491EM,342
Q207:8,L493 to L499,3,,R493P3,107940
Q208:1,L493 to L501,2,,R493P2,764
Q208:2,L493 to L503,1,,R493P1,4852
Q208:3,L493 to UPSG,SG,,R493DS,4
Q208:4,L495 to L505,DA,,R495AM,27814
Q208:5,L495 to L507,CL,,R495MD,1694
Q208:6,L495 to L5136,MS1,,R495CS,556
Q208:7,L495 to L5138,MS2,,R495DS,901
Q208:8,L497 to L505,DA,,R497AM,3718
Q209:1,L497 to L507,CL,,R497MD,1152
Q209:2,L497 to L5136,MS1,,R497CS,260
Q209:3,L497 to L5138,MS2,,R497DS,331
Q209:4,L499 to L509,DM,,R499AM,96847
Q209:5,L499 to L511,UM,,R499BM,90
Q209:6,L499 to L515,DS,,R499CM,16966
Q209:7,L501 to L509,DM,,R501AM,354
Q209:8,L501 to L511,UM,,R501BM,18
Q20A:1,L501 to L552,US,,R501CS,0
Q20A:2,L501 to L515,DS,,R501DM,464
Q20A:3,L503 to L509,DM,,R503AM,674
Q20A:4,L503 to L511,UM,,R503BM,4
Q20A:5,L503 to L515,DS,,R503CM,758
Q20A:6,L503 to L552,US,,R503DS,4
Q20A:7,L507 to L509,DM,,R507AM,2797
Q20A:8,L507 to L511,UM,,R507BM,20
Q20B:1,L516 to L512,UE,,R516AM,33592
Q20B:2,L516 to L491,DE,,R516BS,4
Q20B:3,L516 to DNSG,SG,,R516CS,424
Q20B:4,L518 to L512,UE,,R518AM,47820
Q20B:5,L518 to DNSG,SG,,R518BS,317
Q20B:6,L522 to L514,UM,,R522MU,98284
Q20B:7,L522 to L493,DM,,R522BS,0
Q20B:8,L522 to L512,UE,,R522CM,3612
Q20C:1,L524 to L510,UL,,R524LU,43662
Q20C:2,L524 to L514,UM,,R524MU,2139
Q20C:3,L524 to L493,DM,,R524CS,8
Q20C:4,L524 to L512,UE,,R524DM,1835
Q20C:5,L528 to L518,4,,R528P4,2420
Q20C:6,L528 to L516,5,,R528P5,1126
Q20C:7,L530 to L518,4,,R530P4,688
Q20C:8,L530 to L516,5,,R530P5,782
Q20D:1,L534 to L524,1,,R534AM,1928
Q20D:2,L534 to L522,2,,R534P2,97365
Q20D:3,L536 to L534,UM,,R536AM,124
Q20D:4,L536 to L530,CL,,R536BM,42
Q20D:5,L538 to L534,UM,,R53834,98847
Q20D:6,L538 to L530,CL,,R538BM,1446
Q20D:7,L552 to L524,1,,R552AM,42033
Q20D:8,L552 to L522,2,,R552BM,4656
Q20E:1,L554 to L552,,,R55452,46421
Q20E:2,,,,R5133A,6
Q20E:3,,,,R5133B,0
Q20E:4,,,,R5133C,0
Q20E:5,L5135 to L501,,,R5135A,6
Q20E:6,L5135 to L503,,,R5135B,6
Q20E:7,L5135 to UPSG,,,R5135C,4
Q20E:8,L5136 to L518,4,,R5136A,342
Q20F:1,L5136 to L516,5,,R5136B,448
Q20F:2,L5137 to L495,5,,R5137A,716
Q20F:3,L5137 to L497,4,,R5137B,30
Q20F:4,L5138 to L518,4,,R5138A,793
Q20F:5,L5138 to L516,5,,R5138B,430
Q20F:6,L5139 to L524,1,,R5139A,24
Q20F:7,Unused,,,,0
Q20F:8,L5140 to L524,1,,R5140A,20
Q210:1,L5140 to L522,2,,R5140B,26
Q210:2,L517 to L521,DS,,R517AM,31499
Q210:3,L517 to L535,US,,R517BM,8
Q210:4,L519 to L521,DS,,R519AM,18080
Q210:5,L519 to L535,US,,R519BM,64
Q210:6,L533 to L537,DS,,R533AM,49276
Q210:7,L533 to L551,US,,R533BM,14
Q210:8,L535 to L537,DS,,R535AM,338
Q211:1,L535 to L551,US,,R535BM,14
Q211:2,L560 to L556,US,,R560AM,46544
Q211:3,L560 to L550,UA,,R560BM,3542
Q211:4,L572 to L570,US,,R572AM,449
Q211:5,L572 to L558,DS,,R572BM,8
Q211:6,L574 to L570,US,,R574AM,49951
Q211:7,L574 to L558,DS,,R574BM,6
Q211:8,L735 to L739,DM,,R735AM,100215
Q212:1,L735 to L753,UM,,R735BM,202
Q212:2,L737 to L739,DM,,R737AM,360
Q212:3,L737 to L753,UM,,R737BM,342
Q212:4,L786 to L784,UM,,R786AM,266
Q212:5,L786 to L770,DM,,R786BM,176
Q212:6,L788 to L784,UM,,R788AM,100044
Q212:7,L788 to L770,DM,,R788BM,74
Q212:8,Unused,,,,0
Q213:1,L489 to L491,DE,,R48991,28625
Q213:2,L489 to L493,DM,,R489BM,113445
Q213:3,L512 to L508,UM,,R512AM,1518
Q213:4,L512 to L506,UE,,R512BM,83855
Q213:5,L671 to L675,DL,,R671AM,1396
Q213:6,L671 to L677,DM,,R671BM,99615
Q213:7,L685 to L691,DM,,R685AM,101686
Q213:8,L685 to L701,UM,,R685BM,158
Q214:1,L687 to L691,DM,,R687AM,1372
Q214:2,L687 to L701,UM,,R687BM,98
Q214:3,L724 to L722,UM,,R724AM,30
Q214:4,L724 to L716,DM,,R724BM,24
Q214:5,L726 to L722,UM,,R726AM,101459
Q214:6,L726 to L716,DM,,R726BM,1210
Q214:7,L791 to L799,DM,,R791AM,83791
Q214:8,L791 to L807,UM,,R791BM,336
Q215:1,L793 to L799,DM,,R793AM,668
Q215:2,L793 to L807,UM,,R793BM,298
Q215:3,L844 to L836,UM,,R844AM,34
Q215:4,L844 to L828,DM,,R844BM,112
Q215:5,L846 to L836,UM,,R846AM,85952
Q215:6,L846 to L828,DM,,R846BM,588
Q215:7,L819 to L827,DM,,R819AM,326
Q215:8,L819 to L829,UM,,R819BM,276
Q216:1,Unused,,,,0
Q216:2,L825 to L837,DM,,R82537,961
Q216:3,L825 to CO4009,UM,,R825CM,4
Q216:4,L825 to L5203,UL,,R825DS,218
Q216:5,L825 to USDG,SG,,R825ES,4
Q216:6,L827 to L837,DM,,R827AM,84402
Q216:7,L827 to CO4009,UM,,R827BM,72
Q216:8,L827 to L5203,UL,,R827CS,88
Q217:1,L827 to USDG,SG,,R827DS,126
Q217:2,L829 to CO4009,UM,,R829AM,272
Q217:3,L829 to L5203,UL,,R829BS,18
Q217:4,L829 to USDG,SG,,R829CS,26
Q217:5,L862 to L860,UM,*,R862AM,259
Q217:6,L862 to L854,DM,*,R862BM,156
Q217:7,L872 to L862,DM,,R872AM,102
Q217:8,L872 to L868,SD,,R872BM,146
Q218:1,L874 to L864,UM,,R874AM,83161
Q218:2,L874 to L862,DM,,R874BM,311
Q218:3,L874 to L868,SD,,R874CM,936
Q218:4,L876 to L864,UM,,R876AM,452
Q218:5,L876 to L862,DM,,R876BM,20
Q218:6,L876 to L868,SD,,R876CM,136
Q218:7,Unused,,,,0
Q218:8,L878 to L864,UM,,R878BM,152
Q219:1,L878 to L862,DM,,R878CM,2
Q219:2,L878 to L868,SD,,R878DM,4
Q219:3,L882 to L876,UL,,R882AM,300
Q219:4,L882 to L874,UM,,R882BM,84395
Q219:5,L597 to L603,DS,,R597AM,47152
Q219:6,L597 to L613,US,,R597BM,36
Q219:7,L599 to L603,DS,,R599AM,104
Q219:8,L599 to L613,US,,R599BM,40
Q21A:1,L636 to L634,,,R636AM,182
Q21A:2,L636 to L602,,,R636BM,20
Q21A:3,L638 to L634,,,R638AM,47144
Q21A:4,L638 to L602,,,R638BM,42
Q21A:5,L761 to L765,4,,R761P4,15174
Q21A:6,L761 to L769,3,,R761BM,82520
Q21A:7,L761 to L771,2,,R761CM,426
Q21A:8,L761 to L773,1,,R761P1,2770
Q21B:1,L763 to L765,4,,R763P4,482
Q21B:2,L763 to L769,3,,R763BM,576
Q21B:3,L763 to L771,2,,R763CM,242
Q21B:4,L763 to L773,1,,R763P1,148
Q21B:5,L765 to L767,DB,,R765AM,16742
Q21B:6,L765 to L779,DL,,R765BM,4520
Q21B:7,L769 to L779,DL,,R76979,108
Q21B:8,L769 to L781,DM,,R76981,82905
Q21C:1,L773 to L793,UM,,R773AM,206
Q21C:2,L471 to L475,,,R471AM,73261
Q21C:3,L810 to L806,,,R810AM,12724
Q21C:4,L810 to L794,,,R810BM,18
Q21C:5,L812 to L806,,,R812AM,268
Q21C:6,L812 to L794,,,R812BM,122
Q21C:7,L814 to L806,,,R814AM,80110
Q21C:8,L814 to L794,,,R814BM,242
Q21D:1,L816 to L806,,,R816AM,8270
Q21D:2,L816 to L794,,,R816BM,64
Q21D:3,L818 to L810,,,R818P4,16805
Q21D:4,L820 to L812,,,R820P3,76
Q21D:5,L820 to L810,,,R820P4,434
Q21D:6,L475 to L479,,,R475AM,73278
Q21D:7,L824 to L816,,,R824P1,590
Q21D:8,L824 to L814,,,R824P2,80436
Q21E:1,L502 to L498,,,R502AM,69827
Q21E:2,L826 to L816,,,R826P1,5376
Q21E:3,L826 to L814,,,R826P2,84
Q21E:4,L828 to L822,,,R82822,308
Q21E:5,L828 to L820,,,R82820,394
Q21E:6,L830 to L826,,,R830AM,5356
Q21E:7,L830 to L824,,,R830BM,80992
Q21E:8,L549 to L559,2,,R549AM,49241
Q21F:1,L549 to L553,3,,R549BM,355
Q21F:2,L551 to L553,3,,R551AM,30
Q21F:3,L598 to L498,UE,,R598AM,6452
Q21F:4,L553 to L639,,,R553AM,1108
Q21F:5,L553 to L569,,,R553BM,1460
Q21F:6,L553 to L599,,,R553CM,130
Q21F:7,L555 to L639,,,R555AM,3916
Q21F:8,L555 to L569,,,R555BM,144
Q220:1,L555 to L599,,,R555CM,4
Q220:2,L557 to L639,,,R557AM,11428
Q220:3,L557 to L569,,,R557BM,730
Q220:4,L559 to L639,,,R559AM,3602
Q220:5,L559 to L569,,,R559BM,46853
Q220:6,L592 to L588,,,R592AM,49570
Q220:7,L592 to L572,,,R592BM,64
Q220:8,L594 to L572,,,R594AM,24
Q221:1,,,,,0
Q221:2,L596 to LR555,,,R596AM,3584
Q221:3,L596 to L592,,,R596BM,4835
Q221:4,L596 to L594,,,R596CM,66
Q221:5,L596 to LR557,,,R596DM,11563
Q221:6,L602 to LR555,,,R602AM,2
Q221:7,L602 to L592,,,R602BM,8
Q221:8,L602 to L594,,,R602CM,60
Q222:1,L602 to LR557,,,R602DM,8
Q222:2,L604 to L555,3,,R604AM,476
Q222:3,L604 to L592,4,,R604BM,47251
Q222:4,L5150 to R555,,,R5150A,14
Q222:5,L5150 to L592,3,,R5150B,226
Q222:6,L5150 to L594,,,R5150C,1106
Q222:7,L5150 to LR557,1,,R5150D,598
Q222:8,L471,,,S471,74017
Q223:1,L5157 to L559,,,R5157B,140
Q223:2,L711,,,S711,103024
Q223:3,L713,,,S713,298
Q223:4,L715,,,S715,103592
Q223:5,L717,,,S717,372
Q223:6,L723,,,S723,1746
Q223:7,L725,,,S725,99707
Q223:8,L727,,,S727,396
Q224:1,L756,,,S756,103229
Q224:2,L758,,,S758,3252
Q224:3,L760,,,S760,99924
Q224:4,L762,,,S762,2070
Q224:5,L764,,,S764,1156
Q224:6,L766,,,S766,100043
Q224:7,L770,,,S770,514
Q224:8,L772,,,S772,100748
Q225:1,L778,,,S778,101379
Q225:2,L5185,,,S5185,2
Q225:3,L5186,,,S5186,408
Q225:4,L5188,,,S5188,392
Q225:5,L625,,,S625,47139
Q225:6,L627,,,S627,94
Q225:7,L629,,,S629,47191
Q225:8,L631,,,S631,196
Q226:1,L662,,,S662,47795
Q226:2,L666,,,S666,3340
Q226:3,L668,,,S668,7726
Q226:4,L670,,,S670,10462
Q226:5,L672,,,S672,24031
Q226:6,L674,,,S674,17982
Q226:7,L5165,,,S5165,13460
Q226:8,L5167,,,S5167,1556
Q227:1,L5170,,,S5170,578
Q227:2,L491,,,S491,116986
Q227:3,L493,,,S493,113633
Q227:4,L495,,,S495,31030
Q227:5,L497,,,S497,5443
Q227:6,L499,,,S499,114193
Q227:7,L501,,,S501,820
Q227:8,L503,,,S503,1458
Q228:1,L507,,,S507,2814
Q228:2,L509,,,S509,100817
Q228:3,L511,,,S511,126
Q228:4,L516,,,S516,33998
Q228:5,L518,,,S518,48111
Q228:6,L522,,,S522,101973
Q228:7,L524,,,S524,47897
Q228:8,L528,,,S528,3512
Q229:1,L530,,,S530,1468
Q229:2,L534,,,S534,99249
Q229:3,L536,,,S536,154
Q229:4,L538,,,S538,100366
Q229:5,L540,,,S540,150
Q229:6,L542,,,S542,100242
Q229:7,L552,,,S552,46732
Q229:8,L554,,,S554,46751
Q22A:1,L5133,,*,S5133,6
Q22A:2,L5135,,*,S5135,12
Q22A:3,L5137,,,S5137,744
Q22A:4,L5139,,*,S5139,36
Q22A:5,L502,,,S502,70980
Q22A:6,L5132,,*,S5132,4
Q22A:7,L5134,,*,S5134,20
Q22A:8,L5136,,,S5136,786
Q22B:1,L5138,,,S5138,1221
Q22B:2,L5140,,*,S5140,46
Q22B:3,L505,,,S505,31567
Q22B:4,L517,,,S517,31622
Q22B:5,L550,,,S550,3536
Q22B:6,L515,,,S515,18054
Q22B:7,L519,,,S519,18213
Q22B:8,L529,,,S529,49561
Q22C:1,L533,,,S533,49628
Q22C:2,L543,,,S543,49542
Q22C:3,L558,,,S558,14
Q22C:4,L572,,,S572,450
Q22C:5,L556,,,S556,46726
Q22C:6,L560,,,S560,50254
Q22C:7,L574,,,S574,50088
Q22C:8,L584,,,S584,50099
Q22D:1,L535,,,S535,348
Q22D:2,L735,,,S735,100620
Q22D:3,L737,,,S737,688
Q22D:4,L753,,,S753,546
Q22D:5,L784,,,S784,100788
Q22D:6,L786,,,S786,454
Q22D:7,L788,,,S788,100554
Q22D:8,L794,,,S794,398
Q22E:1,L489,,,S489,142033
Q22E:2,L506,,,S506,85585
Q22E:3,L512,,,S512,86917
Q22E:4,L514,,,S514,100714
Q22E:5,L510,,,S510,43848
Q22E:6,L712,,,S712,136
Q22E:7,L714,,,S714,101011
Q22E:8,L716,,,S716,1176
Q22F:1,L718,,,S718,101710
Q22F:2,L724,,,S724,50
Q22F:3,L726,,,S726,102821
Q22F:4,L730,,,S730,102862
Q22F:5,L736,,,S736,40
Q22F:6,L740,,,S740,102875
Q22F:7,L671,,,S671,100926
Q22F:8,L675,,,S675,1334
Q230:1,L677,,,S677,99672
Q230:2,L679,,,S679,1158
Q230:3,L685,,,S685,101952
Q230:4,L687,,,S687,1436
Q230:5,L691,,,S691,103104
Q230:6,L697,,,S697,103177
Q230:7,L701,,,S701,252
Q230:8,L791,,,S791,86939
Q231:1,L793,,,S793,938
Q231:2,L803,,,S803,87328
Q231:3,L807,,,S807,606
Q231:4,L844,,,S844,140
Q231:5,L846,,,S846,86721
Q231:6,L854,,,S854,146
Q231:7,L856,,,S856,86771
Q231:8,L817,,,S817,87380
Q232:1,L819,,,S819,598
Q232:2,L825,,,S825,1532
Q232:3,L827,,,S827,87649
Q232:4,L829,,,S829,322
Q232:5,L837,,,S837,88272
Q232:6,L862,,,S862,416
Q232:7,L864,,,S864,86463
Q232:8,L872,,,S872,246
Q233:1,L874,,,S874,87208
Q233:2,L876,,,S876,600
Q233:3,L878,,,S878,428
Q233:4,L882,,,S882,87406
Q233:5,L884,,,S884,102
Q233:6,L823,,,S823,15088
Q233:7,L868,,,S868,14923
Q233:8,L5202,,,S5202,328
Q234:1,L581,,,S581,47220
Q234:2,L595,,,S595,47307
Q234:3,L597,,,S597,47396
Q234:4,L599,,,S599,136
Q234:5,L618,,,S618,47925
Q234:6,L636,,,S636,200
Q234:7,L638,,,S638,47958
Q234:8,L759,,,S759,100840
Q235:1,L761,,,S761,100867
Q235:2,L763,,,S763,1378
Q235:3,L765,,,S765,21229
Q235:4,L769,,,S769,83299
Q235:5,L771,,,S771,686
Q235:6,L773,,,S773,374
Q235:7,L779,,,S779,3904
Q235:8,L781,,,S781,83067
Q236:1,L810,,,S810,12741
Q236:2,L812,,,S812,374
Q236:3,L814,,,S814,80480
Q236:4,L816,,,S816,8324
Q236:5,L820,,,S820,508
Q236:6,L822,,,S822,306
Q236:7,L824,,,S824,81019
Q236:8,L826,,,S826,5478
Q237:1,L828,,,S828,700
Q237:2,L830,,,S830,86147
Q237:3,L767,,,S767,16741
Q237:4,L818,,,S818,16596
Q237:5,L896,,,S896,16691
Q237:6,L5189,,,S5189,16
Q237:7,L549,,,S549,49584
Q237:8,L551,,,S551,30
Q238:1,L553,,,S553,2682
Q238:2,L555,,,S555,4070
Q238:3,L557,,,S557,12162
Q238:4,L559,,,S559,50460
Q238:5,L569,,,S569,47339
Q238:6,L592,,,S592,50192
Q238:7,L594,,,S594,171
Q238:8,L602,,,S602,74
Q239:1,L604,,,S604,47880
Q239:2,L596,,,S596,20027
Q239:3,L692,,,S692,12
Q239:4,L694,,,S694,19964
Q239:5,L696,,,S696,19948
Q239:6,L708,,,S708,20137
Q239:7,L639,,,S639,20067
Q239:8,L649,,,S649,20012
Q23A:1,L651,,,S651,19914
Q23A:2,L5157,,,S5157,278
Q23A:3,L5146,*,,S5146,0
Q23A:4,L5148,*,,S5148,148
Q23A:5,L5150,,,S5150,2022
Q23A:6,L557 TRTS,WIC P1,,LS557TRS,11920
Q23A:7,L594 TRTS,WIC P2 Up,,LS594TRS,0
Q23A:8,L559 TRTS,WIC P2 Dn,,LS559TRS,0
Q23B:1,L592 TRTS,WIC P3 Up,,LS592TRS,0
Q23B:2,L553 TRTS,WIC P3 Dn,,LS553TRS,0
Q23B:3,L555 TRTS,WIC P4,,LS555TRS,4008
Q23B:4,L708 TRTS,SMN,,LS708TRS,4
Q23B:5,L765 TRTS,WTM P4 Dn,,LS765TRS,6394
Q23B:6,L810 TRTS,WTM P4 Up,,LS810TRS,1260
Q23B:7,L812 TRTS,WTM P3 Up,,LS812TRS,40
Q23B:8,L814 TRTS,WTM P2 Up,,LS814TRS,38
Q23C:1,L816 TRTS,WTM P1 Up,,LS816TRS,3764
Q23C:2,L868 TRTS,MKT P3 Up,,LS868TRS,14118
Q23C:3,L495 TRTS,SNF P5 Dn,,LS495TRS,1424
Q23C:4,L497 TRTS,SNF P4 Dn,,LS497TRS,978
Q23C:5,L499 TRTS,SNF P3 Dn,,LS499TRS,144
Q23C:6,L501 TRTS,SNF P2 Dn,,LS501TRS,208
Q23C:7,L503 TRTS,SNF P1 Dn,,LS503TRS,654
Q23C:8,L516 TRTS,SNF P5Up,,LS516TRS,32023
Q23D:1,L518 TRTS,SNF P4 Up,,LS518TRS,45135
Q23D:2,L522 TRTS,SNF P2Up,,LS522TRS,420
Q23D:3,L524 TRTS,SNF P1 Up,,LS524TRS,4684
Q23D:4,L5136 TRTS,,,LS5136TS,738
Q23D:5,L5138 TRTS,,,LS5138TS,1202
Q23D:6,L666 TRTS,Q2DNSS,,LS666TRS,3054
Q23D:7,L668 TRTS,SOV P1,,LS668TRS,7692
Q23D:8,L670 TRTS,SOV P2,,LS670TRS,10383
Q23E:1,L672 TRTS,SOV P3,,LS672TRS,23980
Q23E:2,L674 TRTS,SOV P4,,LS674TRS,17868
Q23E:3,L5165 TRTS,Q2DNSN,,LS5165TS,13162
Q23E:4,L5167 TRTS,Q2UPSN,,LS5167TS,1548
Q23E:5,L5170 TRTS,Q2UPSS,,LS5170TS,566
Q23E:6,L758 TRTS,CHM P2 Up,,LS758TRS,2317
Q23E:7,L447,,,S447,88943
Q23E:8,L449,,,S449,142152
Q23F:1,L475,,,S475,88841
Q23F:2,L477,,,S477,142192
Q23F:3,L498,,,S498,85516
Q23F:4,L570,,,S570,50381
Q23F:5,L583,,,S583,47348
Q23F:6,L611,,,S611,47523
Q23F:7,L613,,,S613,74
Q23F:8,L487,,,S487,88873
Q240:1,L634,,,S634,48167
Q240:2,L648,,,S648,47945
Q240:3,L652,,,S652,54
Q240:4,L683,,,S683,101487
Q240:5,L751,,,S751,101499
Q240:6,L796,,,S796,101281
Q240:7,L799,,,S799,87799
Q240:8,L598,,,S598,6464
