Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
SE11:6,SE0574 to SE0570,US,,R574AM,49951
SE11:7,SE0574 to SE0558,DS,,R574BM,6
SE11:8,SE0735 to SE0739,DM,,R735AM,100215
SE12:1,SE0735 to SE0753,UM,,R735BM,202
SE12:2,SE0737 to SE0739,DM,,R737AM,360
SE12:3,SE0737 to SE0753,UM,,R737BM,342
SE12:4,SE0786 to SE0784,UM,,R786AM,266
SE12:5,SE0786 to SE0770,DM,,R786BM,176
SE12:6,SE0788 to SE0784,UM,,R788AM,100044
SE12:7,SE0788 to SE0770,DM,,R788BM,74
SE12:8,Unused,,,,0
SE13:1,SE0489 to SE0491,DE,,R48991,28625
SE13:2,SE0489 to SE0493,DM,,R489BM,113445
SE13:3,SE0512 to SE0508,UM,,R512AM,1518
SE13:4,SE0512 to SE0506,UE,,R512BM,83855
SE13:5,SE0671 to SE0675,DL,,R671AM,1396
SE13:6,SE0671 to SE0677,DM,,R671BM,99615
SE13:7,SE0685 to SE0691,DM,,R685AM,101686
SE13:8,SE0685 to SE0701,UM,,R685BM,158
SE14:1,SE0687 to SE0691,DM,,R687AM,1372
SE14:2,SE0687 to SE0701,UM,,R687BM,98
SE14:3,SE0724 to SE0722,UM,,R724AM,30
SE14:4,SE0724 to SE0716,DM,,R724BM,24
SE14:5,SE0726 to SE0722,UM,,R726AM,101459
SE14:6,SE0726 to SE0716,DM,,R726BM,1210
SE14:7,SE0791 to SE0799,DM,,R791AM,83791
SE14:8,SE0791 to SE0807,UM,,R791BM,336
SE15:1,SE0793 to SE0799,DM,,R793AM,668
SE15:2,SE0793 to SE0807,UM,,R793BM,298
SE15:3,SE0844 to SE0836,UM,,R844AM,34
SE15:4,SE0844 to SE0828,DM,,R844BM,112
SE15:5,SE0846 to SE0836,UM,,R846AM,85952
SE15:6,SE0846 to SE0828,DM,,R846BM,588
SE15:7,SE0819 to SE0827,DM,,R819AM,326
SE15:8,SE0819 to SE0829,UM,,R819BM,276
SE16:1,Unused,,,,0
SE16:2,SE0825 to SE0837,DM,,R82537,961
SE16:3,SE0825 to CC4009,UM,,R825CM,4
SE16:4,SE0825 to SE5203,UL,,R825DS,218
SE16:5,SE0825 to SEUSDG,SG,,R825ES,4
SE16:6,SE0827 to SE0837,DM,,R827AM,84402
SE16:7,SE0827 to CC4009,UM,,R827BM,72
SE16:8,SE0827 to SE5203,UL,,R827CS,88
SE17:1,SE0827 to SEUSDG,SG,,R827DS,126
SE17:2,SE0829 to CC4009,UM,,R829AM,272
SE17:3,SE0829 to SE5203,UL,,R829BS,18
SE17:4,SE0829 to SEUSDG,SG,,R829CS,26
SE17:5,SE0862 to SE0860,UM,*,R862AM,259
SE17:6,SE0862 to SE0854,DM,*,R862BM,156
SE17:7,SE0872 to SE0862,DM,,R872AM,102
SE17:8,SE0872 to SE0868,SD,,R872BM,146
SE18:1,SE0874 to SE0864,UM,,R874AM,83161
SE18:2,SE0874 to SE0862,DM,,R874BM,311
SE18:3,SE0874 to SE0868,SD,,R874CM,936
SE18:4,SE0876 to SE0864,UM,,R876AM,452
SE18:5,SE0876 to SE0862,DM,,R876BM,20
SE18:6,SE0876 to SE0868,SD,,R876CM,136
SE18:7,Unused,,,,0
SE18:8,SE0878 to SE0864,UM,,R878BM,152
SE19:1,SE0878 to SE0862,DM,,R878CM,2
SE19:2,SE0878 to SE0868,SD,,R878DM,4
SE19:3,SE0882 to SE0876,UL,,R882AM,300
SE19:4,SE0882 to SE0874,UM,,R882BM,84395
SE19:5,SE0597 to SE0603,DS,,R597AM,47152
SE19:6,SE0597 to SE0613,US,,R597BM,36
SE19:7,SE0599 to SE0603,DS,,R599AM,104
SE19:8,SE0599 to SE0613,US,,R599BM,40
SE1A:1,SE0636 to SE0634,,,R636AM,182
SE1A:2,SE0636 to SE0602,,,R636BM,20
SE1A:3,SE0638 to SE0634,,,R638AM,47144
SE1A:4,SE0638 to SE0602,,,R638BM,42
SE1A:5,SE0761 to SE0765,4,,R761P4,15174
SE1A:6,SE0761 to SE0769,3,,R761BM,82520
SE1A:7,SE0761 to SE0771,2,,R761CM,426
SE1A:8,SE0761 to SE0773,1,,R761P1,2770
SE1B:1,SE0763 to SE0765,4,,R763P4,482
SE1B:2,SE0763 to SE0769,3,,R763BM,576
SE1B:3,SE0763 to SE0771,2,,R763CM,242
SE1B:4,SE0763 to SE0773,1,,R763P1,148
SE1B:5,SE0765 to SE0767,DB,,R765AM,16742
SE1B:6,SE0765 to SE0779,DL,,R765BM,4520
SE1B:7,SE0769 to SE0779,DL,,R76979,108
SE1B:8,SE0769 to SE0781,DM,,R76981,82905
SE1C:1,SE0773 to SE0793,UM,,R773AM,206
SE1C:2,Unused,,,,73261
SE1C:3,SE0810 to SE0806,,,R810AM,12724
SE1C:4,SE0810 to SE0794,,,R810BM,18
SE1C:5,SE0812 to SE0806,,,R812AM,268
SE1C:6,SE0812 to SE0794,,,R812BM,122
SE1C:7,SE0814 to SE0806,,,R814AM,80110
SE1C:8,SE0814 to SE0794,,,R814BM,242
SE1D:1,SE0816 to SE0806,,,R816AM,8270
SE1D:2,SE0816 to SE0794,,,R816BM,64
SE1D:3,SE0818 to SE0810,,,R818P4,16805
SE1D:4,SE0820 to SE0812,,,R820P3,76
SE1D:5,SE0820 to SE0810,,,R820P4,434
SE1D:6,Unused,,,,73278
SE1D:7,SE0824 to SE0816,,,R824P1,590
SE1D:8,SE0824 to SE0814,,,R824P2,80436
SE1E:1,Unused,,,,69827
SE1E:2,SE0826 to SE0816,,,R826P1,5376
SE1E:3,SE0826 to SE0814,,,R826P2,84
SE1E:4,SE0828 to SE0822,,,R82822,308
SE1E:5,SE0828 to SE0820,,,R82820,394
SE1E:6,SE0830 to SE0826,,,R830AM,5356
SE1E:7,SE0830 to SE0824,,,R830BM,80992
SE1E:8,SE0549 to SE0559,2,,R549AM,49241
SE1F:1,SE0549 to SE0553,3,,R549BM,355
SE1F:2,SE0551 to SE0553,3,,R551AM,30
SE1F:3,SE0551 to SE5146,SG,,,4
SE1F:4,SE0553 to SE0639,,,R553AM,1108
SE1F:5,SE0553 to SE0569,,,R553BM,1460
SE1F:6,SE0553 to SE0599,,,R553CM,130
SE1F:7,SE0555 to SE0639,,,R555AM,3916
SE1F:8,SE0555 to SE0569,,,R555BM,144
SE20:1,SE0555 to SE0599,,,R555CM,2
SE20:2,SE0557 to SE0639,,,R557AM,11428
SE20:3,SE0557 to SE0569,,,R557BM,730
SE20:4,SE0559 to SE0639,,,R559AM,3602
SE20:5,SE0559 to SE0569,,,R559BM,46853
SE20:6,SE0592 to SE0588,,,R592AM,49570
SE20:7,SE0592 to SE0572,,,R592BM,64
SE20:8,SE0594 to SE0572,,,R594AM,24
SE21:1,,,,,0
SE21:2,SE0596 to SER555,,,R596AM,3584
SE21:3,SE0596 to SE0592,,,R596BM,4835
SE21:4,SE0596 to SE0594,,,R596CM,66
SE21:5,SE0596 to SER557,,,R596DM,11563
SE21:6,SE0602 to SER555,,,R602AM,2
SE21:7,SE0602 to SE0592,,,R602BM,8
SE21:8,SE0602 to SE0594,,,R602CM,60
SE22:1,SE0602 to SER557,,,R602DM,8
SE22:2,SE0604 to SE0555,3,,R604AM,476
SE22:3,SE0604 to SE0592,4,,R604BM,47251
SE22:4,SE5150 to SER555,,,R5150A,14
SE22:5,SE5150 to SE0592,3,,R5150B,226
SE22:6,SE5150 to SE0594,,,R5150C,1106
SE22:7,SE5150 to SER557,1,,R5150D,598
SE22:8,,,,,74017
SE23:1,SE5157 to SE0559,,,R5157B,140
SE23:2,SE0711,,,S711,103024
SE23:3,SE0713,,,S713,298
SE23:4,SE0715,,,S715,103592
SE23:5,SE0717,,,S717,372
SE23:6,SE0723,,,S723,1746
SE23:7,SE0725,,,S725,99707
SE23:8,SE0727,,,S727,396
SE24:1,SE0756,,,S756,103229
SE24:2,SE0758,,,S758,3252
SE24:3,SE0760,,,S760,99924
SE24:4,SE0762,,,S762,2070
SE24:5,SE0764,,,S764,1156
SE24:6,SE0766,,,S766,100043
SE24:7,SE0770,,,S770,514
SE24:8,SE0772,,,S772,100748
SE25:1,SE0778,,,S778,101379
SE25:2,SE5185,,,S5185,2
SE25:3,SE5186,,,S5186,408
SE25:4,SE5188,,,S5188,392
SE25:5,SE0625,,,S625,47139
SE25:6,SE0627,,,S627,94
SE25:7,SE0629,,,S629,47191
SE25:8,SE0631,,,S631,196
SE26:1,SE0662,,,S662,47795
SE26:2,SE0666,,,S666,3340
SE26:3,SE0668,,,S668,7726
SE26:4,SE0670,,,S670,10462
SE26:5,SE0672,,,S672,24031
SE26:6,SE0674,,,S674,17982
SE26:7,SE5165,,,S5165,13460
SE26:8,SE5167,,,S5167,1556
SE27:1,SE5170,,,S5170,578
SE27:2,SE0491,,,S491,116986
SE27:3,SE0493,,,S493,113633
SE27:4,SE0495,,,S495,31030
SE27:5,SE0497,,,S497,5443
SE27:6,SE0499,,,S499,114193
SE27:7,SE0501,,,S501,820
SE27:8,SE0503,,,S503,1458
SE28:1,SE0507,,,S507,2814
SE28:2,SE0509,,,S509,100817
SE28:3,SE0511,,,S511,126
SE28:4,SE0516,,,S516,33998
SE28:5,SE0518,,,S518,48111
SE28:6,SE0522,,,S522,101973
SE28:7,SE0524,,,S524,47897
SE28:8,SE0528,,,S528,3512
SE29:1,SE0530,,,S530,1468
SE29:2,SE0534,,,S534,99249
SE29:3,SE0536,,,S536,154
SE29:4,SE0538,,,S538,100366
SE29:5,SE0540,,,S540,150
SE29:6,SE0542,,,S542,100242
SE29:7,SE0552,,,S552,46732
SE29:8,SE0554,,,S554,46751
SE2A:1,SE5133,,*,S5133,6
SE2A:2,SE5135,,*,S5135,12
SE2A:3,SE5137,,,S5137,744
SE2A:4,SE5139,,*,S5139,28
SE2A:5,Unused,,,,70980
SE2A:6,SE5132,,*,S5132,4
SE2A:7,SE5134,,*,S5134,14
SE2A:8,SE5136,,,S5136,786
SE2B:1,SE5138,,,S5138,1221
SE2B:2,SE5140,,*,S5140,46
SE2B:3,SE0505,,,S505,31567
SE2B:4,SE0517,,,S517,31622
SE2B:5,SE0550,,,S550,3536
SE2B:6,SE0515,,,S515,18054
SE2B:7,SE0519,,,S519,18213
SE2B:8,SE0529,,,S529,49561
SE2C:1,SE0533,,,S533,49628
SE2C:2,SE0543,,,S543,49542
SE2C:3,SE0558,,,S558,14
SE2C:4,SE0572,,,S572,450
SE2C:5,SE0556,,,S556,46726
SE2C:6,SE0560,,,S560,50254
SE2C:7,SE0574,,,S574,50088
SE2C:8,SE0584,,,S584,50099
SE2D:1,SE0535,,,S535,348
SE2D:2,SE0735,,,S735,100620
SE2D:3,SE0737,,,S737,688
SE2D:4,SE0753,,,S753,546
SE2D:5,SE0784,,,S784,100788
SE2D:6,SE0786,,,S786,454
SE2D:7,SE0788,,,S788,100554
SE2D:8,SE0794,,,S794,398
SE2E:1,SE0489,,,S489,142033
SE2E:2,SE0506,,,S506,85585
SE2E:3,SE0512,,,S512,86917
SE2E:4,SE0514,,,S514,100714
SE2E:5,SE0510,,,S510,43848
SE2E:6,SE0712,,,S712,136
SE2E:7,SE0714,,,S714,101011
SE2E:8,SE0716,,,S716,1176
SE2F:1,SE0718,,,S718,101710
SE2F:2,SE0724,,,S724,50
SE2F:3,SE0726,,,S726,102821
SE2F:4,SE0730,,,S730,102862
SE2F:5,SE0736,,,S736,40
SE2F:6,SE0740,,,S740,102875
SE2F:7,SE0671,,,S671,100926
SE2F:8,SE0675,,,S675,1334
SE30:1,SE0677,,,S677,99672
SE30:2,SE0679,,,S679,1158
SE30:3,SE0685,,,S685,101952
SE30:4,SE0687,,,S687,1436
SE30:5,SE0691,,,S691,103104
SE30:6,SE0697,,,S697,103177
SE30:7,SE0701,,,S701,252
SE30:8,SE0791,,,S791,86939
SE31:1,SE0793,,,S793,938
SE31:2,SE0803,,,S803,87328
SE31:3,SE0807,,,S807,606
SE31:4,SE0844,,,S844,140
SE31:5,SE0846,,,S846,86721
SE31:6,SE0854,,,S854,146
SE31:7,SE0856,,,S856,86771
SE31:8,SE0817,,,S817,87380
SE32:1,SE0819,,,S819,598
SE32:2,SE0825,,,S825,1532
SE32:3,SE0827,,,S827,87649
SE32:4,SE0829,,,S829,322
SE32:5,SE0837,,,S837,88272
SE32:6,SE0862,,,S862,416
SE32:7,SE0864,,,S864,86463
SE32:8,SE0872,,,S872,246
SE33:1,SE0874,,,S874,87208
SE33:2,SE0876,,,S876,600
SE33:3,SE0878,,,S878,428
SE33:4,SE0882,,,S882,87406
SE33:5,SE0884,,,S884,102
SE33:6,SE0823,,,S823,15088
SE33:7,SE0868,,,S868,14923
SE33:8,SE5202,,,S5202,328
SE34:1,SE0581,,,S581,47220
SE34:2,SE0595,,,S595,47307
SE34:3,SE0597,,,S597,47396
SE34:4,SE0599,,,S599,136
SE34:5,SE0618,,,S618,47925
SE34:6,SE0636,,,S636,200
SE34:7,SE0638,,,S638,47958
SE34:8,SE0759,,,S759,100840
SE35:1,SE0761,,,S761,100867
SE35:2,SE0763,,,S763,1378
SE35:3,SE0765,,,S765,21229
SE35:4,SE0769,,,S769,83299
SE35:5,SE0771,,,S771,686
SE35:6,SE0773,,,S773,374
SE35:7,SE0779,,,S779,3904
SE35:8,SE0781,,,S781,83067
SE36:1,SE0810,,,S810,12741
SE36:2,SE0812,,,S812,374
SE36:3,SE0814,,,S814,80480
SE36:4,SE0816,,,S816,8324
SE36:5,SE0820,,,S820,508
SE36:6,SE0822,,,S822,306
SE36:7,SE0824,,,S824,81019
SE36:8,SE0826,,,S826,5478
SE37:1,SE0828,,,S828,700
SE37:2,SE0830,,,S830,86147
SE37:3,SE0767,,,S767,16741
SE37:4,SE0818,,,S818,16596
SE37:5,SE0896,,,S896,16691
SE37:6,SE5189,,,S5189,16
SE37:7,SE0549,,,S549,49584
SE37:8,SE0551,,,S551,30
SE38:1,SE0553,,,S553,2682
SE38:2,SE0555,,,S555,4070
SE38:3,SE0557,,,S557,12162
SE38:4,SE0559,,,S559,50460
SE38:5,SE0569,,,S569,47339
SE38:6,SE0592,,,S592,50192
SE38:7,SE0594,,,S594,171
SE38:8,SE0602,,,S602,74
SE39:1,SE0604,,,S604,47880
SE39:2,SE0596,,,S596,20027
SE39:3,SE0692,,,S692,12
SE39:4,SE0694,,,S694,19964
SE39:5,SE0696,,,S696,19948
SE39:6,SE0708,,,S708,20137
SE39:7,SE0639,,,S639,20067
SE39:8,SE0649,,,S649,20012
SE3A:1,SE0651,,,S651,19914
SE3A:2,SE5157,,,S5157,278
SE3A:3,SE5146,,*,S5146,0
SE3A:4,SE5148,,*,S5148,148
SE3A:5,SE5150,,,S5150,2022
SE3A:6,SE557 TRTS,WIC P1,,LS557TRS,11920
SE3A:7,SE594 TRTS,WIC P2 Up,,LS594TRS,0
SE3A:8,SE559 TRTS,WIC P2 Dn,,LS559TRS,0
SE3B:1,SE592 TRTS,WIC P3 Up,,LS592TRS,0
SE3B:2,SE553 TRTS,WIC P3 Dn,,LS553TRS,0
SE3B:3,SE555 TRTS,WIC P4,,LS555TRS,4008
SE3B:4,SE708 TRTS,SMN,,LS708TRS,0
SE3B:5,SE765 TRTS,WTM P4 Dn,,LS765TRS,6394
SE3B:6,SE810 TRTS,WTM P4 Up,,LS810TRS,1260
SE3B:7,SE812 TRTS,WTM P3 Up,,LS812TRS,40
SE3B:8,SE814 TRTS,WTM P2 Up,,LS814TRS,38
SE3C:1,SE816 TRTS,WTM P1 Up,,LS816TRS,3764
SE3C:2,SE0868 TRTS,MKT P3 Up,,LS868TRS,14118
SE3C:3,SE0495 TRTS,SNF P5 Dn,,LS495TRS,1424
SE3C:4,SE0497 TRTS,SNF P4 Dn,,LS497TRS,978
SE3C:5,SE0499 TRTS,SNF P3 Dn,,LS499TRS,144
SE3C:6,SE0501 TRTS,SNF P2 Dn,,LS501TRS,208
SE3C:7,SE0503 TRTS,SNF P1 Dn,,LS503TRS,654
SE3C:8,SE0516 TRTS,SNF P5Up,,LS516TRS,32023
SE3D:1,SE0518 TRTS,SNF P4 Up,,LS518TRS,45135
SE3D:2,SE0522 TRTS,SNF P2Up,,LS522TRS,420
SE3D:3,SE0524 TRTS,SNF P1 Up,,LS524TRS,4684
SE3D:4,SE5136 TRTS,SESMS1,,LS5136TRS,738
SE3D:5,SE5138 TRTS,SESMS2,,LS5138TRS,1202
SE3D:6,SE0666 TRTS,SEDNSS,,LS666TRS,3054
SE3D:7,SE0668 TRTS,SOV P1,,LS668TRS,7692
SE3D:8,SE0670 TRTS,SOV P2,,LS670TRS,10383
SE3E:1,SE0672 TRTS,SOV P3,,LS672TRS,23980
SE3E:2,SE0674 TRTS,SOV P4,,LS674TRS,17868
SE3E:3,SE5165 TRTS,SEDNSN,,LS5165TS,13162
SE3E:4,SE5167 TRTS,SEUPSN,,LS5167TS,1548
SE3E:5,SE5170 TRTS,SEUPSS,,LS5170TS,566
SE3E:6,SE758 TRTS,CHM P2 Up,,LS758TRS,2317
SE3E:7,SE0447,,,S447,88943
SE3E:8,SE0449,,,S449,142152
SE3F:1,SE0475,,,S475,88841
SE3F:2,SE0477,,,S477,142192
SE3F:3,SE0498,,,S498,85516
SE3F:4,SE0570,,,S570,50381
SE3F:5,SE0583,,,S583,47348
SE3F:6,SE0611,,,S611,47523
SE3F:7,SE0613,,,S613,74
SE3F:8,SE0487,,,S487,88873
SE40:1,SE0634,,,S634,48167
SE40:2,SE0648,,,S648,47945
SE40:3,SE0652,,,S652,54
SE40:4,SE0683,,,S683,101487
SE40:5,SE0751,,,S751,101499
SE40:6,SE0796,,,S796,101281
SE40:7,SE0799,,,S799,87799
SE40:8,Unused,,,,10
