Address,Description,Comment 1,Comment 2,Occurrences
U310:3,,,,0
U310:4,,,,0
U310:5,,,,0
U310:6,,,,3032
U310:7,,,,65
U310:8,,,,0
U311:1,,,,3043
U311:2,,,,3034
U311:3,,,,3100
U311:4,,,,3035
U311:5,,,,3097
U311:6,,,,3042
U311:7,,,,3105
U311:8,,,,3101
U312:1,,,,0
U312:2,,,,3093
U312:3,,,,3109
U312:4,,,,3094
U312:5,,,,3095
U312:6,,,,3104
U312:7,,,,3096
U312:8,,,,3094
U313:1,,,,3098
U313:2,,,,7
U313:3,,,,3093
U313:4,,,,3088
U313:5,,,,3096
U313:6,,,,3088
U313:7,,,,3099
U313:8,,,,3086
U314:1,,,,3096
U314:2,,,,3087
U314:3,,,,3090
U314:4,,,,3090
U314:5,,,,8
U314:6,,,,3089
U314:7,,,,3085
U314:8,,,,3089
U315:1,,,,4
U315:2,U31284,,,3088
U315:3,U31317,,,3096
U315:4,U31285,,,3086
U315:5,U31286,,,291
U315:6,U31287,,,4
U315:7,U31288,,,2779
U315:8,U31289,,,3072
U316:1,U31290,,,18
U316:2,U31292,,,325
U316:3,U31294,,,182
U316:4,U31296,,,59
U316:5,U31401,,,2607
U316:6,U31402,,,1274
U316:7,,,,0
U316:8,U31404,,,1332
U317:1,U31406,,,2607
U317:2,U31420,,,35
U317:3,U31421,,,20
U317:4,U31422,,,51
U317:5,U31423,,,46
U317:6,U31424,,,50
U317:7,1402 TRTS,,,1266
U317:8,1404 TRTS,,,1323
U318:1,,,,449
U318:2,,,,0
U318:3,,,,245
U318:4,,,,3207
U318:5,,,,3181
U318:6,,,,424
U318:7,,,,3198
U318:8,,,,3222
U319:1,,,,2775
U319:2,,,,3154
U319:3,,,,2691
U319:4,,,,2695
U319:5,,,,2692
U319:6,,,,152
U319:7,,,,14
U319:8,,,,3096
U31A:1,,,,3097
U31A:2,,,,3091
U31A:3,,,,3088
U31A:4,,,,3088
U31A:5,,,,3941
U31A:6,,,,1333
U31A:7,,,,1
U31A:8,,,,2559
U31B:1,,,,1279
U31B:2,,,,2613
U31B:3,,,,2612
U31B:4,,,,2612
U31B:5,,,,51
U31B:6,,,,493
U31B:7,,,,110
U31B:8,,,,245
U31C:1,,,,246
U31C:2,,,,3039
U31C:3,,,,3040
U31C:4,,,,3038
U31C:5,,,,3033
U31C:6,,,,3091
U31C:7,,,,3093
U31C:8,,,,3096
U31D:1,,,,3100
U31D:2,,,,0
U31D:3,,,,1
U31D:4,,,,2536
U31D:5,,,,243
U31D:6,,,,2620
U31D:7,,,,2757
U31D:8,,,,9
U31E:1,,,,7
U31E:2,,,,4
U31E:3,,,,1507
U31E:4,,,,278
U31E:5,,,,1
U31E:6,,,,4
U31E:7,,,,1510
U31E:8,,,,272
U31F:1,,,,289
U31F:2,,,,2989
U31F:3,,,,119
U31F:4,,,,2745
U31F:5,,,,5
U31F:6,,,,0
U31F:7,,,,190
U31F:8,,,,191
U320:1,,,,0
U320:2,,,,0
U320:3,,,,0
U320:4,,,,0
U320:5,,,,2863
U320:6,,,,364
U320:7,,,,94
U320:8,,,,94
U321:1,,,,17
U321:2,,,,70
U321:3,,,,169
U321:4,,,,32
U321:5,,,,2830
U321:6,,,,193
U321:7,,,,363
U321:8,,,,167
U322:1,,,,1336
U322:2,,,,1661
U322:3,,,,1334
U322:4,,,,1697
U322:5,,,,1
U322:6,,,,2777
U322:7,,,,2726
U322:8,,,,2777
U323:1,,,,2729
U323:2,,,,2778
U323:3,,,,2733
U323:4,,,,2987
U323:5,,,,2778
U323:6,,,,2985
U323:7,,,,9
U323:8,,,,2986
U324:1,,,,3063
U324:2,,,,2989
U324:3,,,,3064
U324:4,,,,2990
U324:5,,,,3060
U324:6,,,,2985
U324:7,,,,3063
U324:8,,,,2985
U325:1,,,,3066
U325:2,,,,2985
U325:3,,,,3065
U325:4,,,,3064
U325:5,,,,1511
U325:6,,,,278
U325:7,,,,1762
U325:8,,,,5
U326:1,,,,1785
U326:2,,,,2986
U326:3,,,,2986
U326:4,,,,3063
U326:5,,,,2987
U326:6,,,,3065
U326:7,,,,2987
U326:8,,,,3062
U327:1,,,,2985
U327:2,,,,3068
U327:3,,,,3281
U327:4,,,,3063
U327:5,,,,191
U327:6,,,,0
U327:7,,,,3229
U327:8,,,,275
U328:1,,,,201
U328:2,,,,2836
U328:3,,,,194
U328:4,,,,530
U328:5,,,,1329
U328:6,,,,2997
U328:7,,,,1699
U328:8,,,,1331
U329:1,,,,477
U329:2,,,,1497
U329:3,,,,0
U329:4,,,,3024
U329:5,,,,2742
U329:6,,,,2728
U329:7,,,,1761
U329:8,,,,1763
U32A:1,,,,1789
U32A:2,,,,1512
U32A:3,,,,0
U32A:4,,,,3300
U32A:5,,,,3060
U32A:6,,,,3061
U32A:7,,,,3059
U32A:8,,,,191
U32B:1,,,,1
U32B:2,,,,3223
U32B:3,,,,3411
U32B:4,,,,1063
U32B:5,,,,3540
U32B:6,,,,316
U32B:7,,,,248
U32B:8,,,,2980
U32C:1,,,,2982
U32C:2,,,,193
U32C:3,,,,2983
U32C:4,,,,533
U32C:5,,,,3401
U32C:6,,,,3204
U32C:7,,,,3004
U32C:8,,,,1376
