Address,Type,Description,Comment 1,Comment 2,Occurrences
U318:5,,,,,8035
U318:6,,,,,792
U318:7,,TFCV,,,8067
U318:8,,,,,8085
U319:1,,,,,7288
U319:2,,,,,7996
U319:3,,,,,6776
U319:4,,,,,6780
U319:5,,,,,6772
U319:6,,,,,368
U319:7,,,,,26
U319:8,,,,,7792
U31A:1,,,,,7780
U31A:2,,,,,7761
U31A:3,,,,,7758
U31A:4,,,,,7759
U31A:5,,,,,9945
U31A:6,,,,,3391
U31A:7,,,,,1
U31A:8,,,,,6351
U31B:1,,,,,3175
U31B:2,,,,,6562
U31B:3,,,,,6564
U31B:4,,,,,6563
U31B:5,,,,,149
U31B:6,,,,,1265
U31B:7,,,,,292
U31B:8,,,,,734
U31C:1,,,,,735
U31C:2,,H&I p8,,,7629
U31C:3,,H&I p8 dept,,,7626
U31C:4,,,,,7637
U31C:5,,,,,7634
U31C:6,,,,,7769
U31C:7,,,,,7772
U31C:8,,,,,7779
U31D:1,,,,,7781
U31D:2,,,,,0
U31D:3,,,,,3
U31D:4,Route,U31008 to U31006,DM,,5459
U31D:5,Route,U31010 to U31306,DTH,,705
U31D:6,Route,U31010 to U31008,DM,,7048
U31D:7,Route,U31011 to U31015,UM,,7228
U31D:8,Route,U31013 to U31015,UM,,27
U31E:1,Route,U31016 to U31014,DM,Auto,114
U31E:2,Route,U31019 to U31021,UM,Auto,111
U31E:3,Route,U31301 to U31303,DTH,,3826
U31E:4,Route,U31302 to U31015,UM,,791
U31E:5,Route,U31304 to U31302,UTH,,5
U31E:6,Route,U31304 to U3R301,3,,8
U31E:7,Route,U31306 to U3R301,3,,3828
U31E:8,Route,U31306 to U31302,UTH,,784
U31F:1,Route,U31036 to U3R041,KR,knsl rev,749
U31F:2,Route,U31036 to U31034,DM,,7934
U31F:3,Route,U31037 to U3WS23,NL,new lns,343
U31F:4,Route,U31037 to U31043,UM,,6958
U31F:5,Route,U31037 to U31049,4,,10
U31F:6,Route,U31037 to U3Y675,CL,city ln,2
U31F:7,Route,U31037 to U3Y675,CL,city ln,803
U31F:8,Route,U31038 to U31036,DM,,807
U320:1,Route,U31039 to U3WS23,NL,new lns,0
U320:2,Route,U31039 to U31043,UM,,0
U320:3,Route,U31039 to U31049,4,,0
U320:4,Route,U31039 to U3Y675,CL,city ln,0
U320:5,Route,U31040 to U31036,DM,,7312
U320:6,Route,U31040 to U31045,TB,,1096
U320:7,Route,U31041 to U3WS23,NL,new lns,232
U320:8,Route,U31041 to U31043,UM,,265
U321:1,Route,U31041 to U31049,4,,27
U321:2,Route,U31041 to U3Y675,CL,city ln,181
U321:3,Route,U31042 to U31045,TB,,252
U321:4,Route,U31042 to U31036,DM,,55
U321:5,Route,U31043 to U31047,UM,,7211
U321:6,Route,U31044 to U31036,DM,,520
U321:7,Route,U31045 to U31047,5,,1092
U321:8,Route,U31045 to U31049,4,,250
U322:1,Route,U31046 to U31040,4,,3883
U322:2,Route,U31047 to U3W620,HL,hgh lvl,4121
U322:3,Route,U31047 to U3A147,UM,,3890
U322:4,Route,U31048 to U31040,4,,4246
U322:5,,,,,3
U322:6,Signal,U31003,,,7303
U322:7,Signal,U31004,,,7212
U322:8,Signal,U31005,,,7303
U323:1,Signal,U31006,,,7220
U323:2,Signal,U31007,,,7308
U323:3,Signal,U31008,,,7230
U323:4,Signal,U31010,,,7953
U323:5,Signal,U31011,,,7300
U323:6,Signal,U31012,,,7952
U323:7,Signal,U31013,,,27
U323:8,Signal,U31014,,,7955
U324:1,Signal,U31015,,,8119
U324:2,Signal,U31016,,,7957
U324:3,Signal,U31017,,,8120
U324:4,Signal,U31018,,,7957
U324:5,Signal,U31019,,,8117
U324:6,Signal,U31020,,,7953
U324:7,Signal,U31021,,,8118
U324:8,Signal,U31022,,,7956
U325:1,Signal,U31023,,,8127
U325:2,Signal,U31024,,,7954
U325:3,Signal,U31025,,,8119
U325:4,Signal,U31027,,,8115
U325:5,Signal,U31301,,,3834
U325:6,Signal,U31302,,,792
U325:7,Signal,U31303,,,4543
U325:8,Signal,U31304,,,12
U326:1,Signal,U31306,,,4614
U326:2,Signal,U31026,,,7956
U326:3,Signal,U31028,,,7956
U326:4,Signal,U31029,,,8118
U326:5,Signal,U31030,,,7958
U326:6,Signal,U31031,,,8118
U326:7,Signal,U31032,,,7952
U326:8,Signal,U31033,,,8112
U327:1,Signal,U31034,,,7953
U327:2,Signal,U31035,,,8130
U327:3,Signal,U31036,,,8715
U327:4,Signal,U31037,,,8111
U327:5,Signal,U31038,,,807
U327:6,Signal,U31039,,,0
U327:7,Signal,U31040,,,8423
U327:8,Signal,U31041,,,705
U328:1,Signal,U31042,,,307
U328:2,Signal,U31043,,,7222
U328:3,Signal,U31044,,,521
U328:4,Signal,U31045,,,1342
U328:5,Signal,U31046,,,3873
U328:6,Signal,U31047,,,8014
U328:7,Signal,U31048,,,4248
U328:8,Signal,U31050,,,3880
U329:1,TRTS,U31045,,,1196
U329:2,TRTS,U31301,,,3805
U329:3,,,,,0
U329:4,,,,,8060
U329:5,,,,,7250
U329:6,,,,,7215
U329:7,,,,,4544
U329:8,,,,,4541
U32A:1,,,,,4619
U32A:2,,,,,3837
U32A:3,,,,,0
U32A:4,,,,,8456
U32A:5,,,,,8116
U32A:6,,,,,8116
U32A:7,,,,,8110
U32A:8,,,,,803
U32B:1,,,,,1
U32B:2,,,,,8412
U32B:3,,,,,8694
U32B:4,,,,,2689
U32B:5,,,,,9385
U32B:6,,,,,811
U32B:7,,,,,648
U32B:8,,,,,7941
U32C:1,,,,,7942
U32C:2,,,,,522
U32C:3,,,,,7940
U32C:4,,,TC WIJ P5 approach,,1347
U32C:5,,,TC WIJ P5,,8619
U32C:6,,,TC WIJ P5 depart,,8323
U32C:7,,,,,8014
U32C:8,,,,,3983
