Address,Description,Comment 1,Comment 2,Occurrences
U312:4,U31258,,,7778
U312:5,U31260,,,7780
U312:6,U31261,,,7785
U312:7,U31262,,,7788
U312:8,U31264,,,7787
U313:1,U31265,,,7773
U313:2,U31268,,,14
U313:3,U31269,,,7763
U313:4,U31270,,,7769
U313:5,U31271,,,7785
U313:6,U31272,,,7775
U313:7,U31273,,,7792
U313:8,U31274,,,7765
U314:1,U31275,,,7775
U314:2,U31276,,,7775
U314:3,U31277,,,7757
U314:4,U31278,,,7769
U314:5,U31279,,,28
U314:6,U31280,,,7769
U314:7,U31281,,,7742
U314:8,U31282,,,7769
U315:1,U31283,,,11
U315:2,U31284,,,7758
U315:3,U31317,,,7782
U315:4,U31285,,,7741
U315:5,U31286,,,709
U315:6,U31287,,,15
U315:7,U31288,,,7017
U315:8,U31289,,,7724
U316:1,U31290,,,41
U316:2,U31292,,,789
U316:3,U31294,,,497
U316:4,U31296,,,158
U316:5,U31401,,,6556
U316:6,U31402,,,3169
U316:7,U31403,,,1
U316:8,U31404,,,3384
U317:1,U31406,,,6558
U317:2,U31420,,,110
U317:3,U31421,,,30
U317:4,U31422,,,151
U317:5,U31423,,,129
U317:6,U31424,,,150
U317:7,U31402 TRTS,,,3155
U317:8,U31404 TRTS,,,3362
U318:1,,,,795
U318:2,,,,0
U318:3,,,,734
U318:4,,,,8072
U318:5,,,,8035
U318:6,,,,792
U318:7,,,,8067
U318:8,,,,8085
U319:1,,,,7288
U319:2,,,,7996
U319:3,,,,6776
U319:4,,,,6780
U319:5,,,,6772
U319:6,,,,368
U319:7,,,,26
U319:8,,,,7792
U31A:1,,,,7780
U31A:2,,,,7761
U31A:3,,,,7758
U31A:4,,,,7759
U31A:5,,,,9945
U31A:6,,,,3391
U31A:7,,,,1
U31A:8,,,,6351
U31B:1,,,,3175
U31B:2,,,,6562
U31B:3,,,,6564
U31B:4,,,,6563
U31B:5,,,,149
U31B:6,,,,1265
U31B:7,,,,292
U31B:8,,,,734
U31C:1,,,,735
U31C:2,,,,7629
U31C:3,,,,7626
U31C:4,,,,7637
U31C:5,,,,7634
U31C:6,,,,7769
U31C:7,,,,7772
U31C:8,,,,7779
U31D:1,,,,7781
U31D:2,,,,0
U31D:3,,,,3
U31D:4,,,,5459
U31D:5,,,,705
U31D:6,,,,7048
U31D:7,,,,7228
U31D:8,,,,27
U31E:1,,,,114
U31E:2,,,,111
U31E:3,,,,3826
U31E:4,,,,791
U31E:5,,,,5
U31E:6,,,,8
U31E:7,,,,3828
U31E:8,,,,784
U31F:1,,,,749
U31F:2,,,,7934
U31F:3,,,,343
U31F:4,,,,6958
U31F:5,,,,10
U31F:6,,,,2
U31F:7,,,,803
U31F:8,,,,807
U320:1,,,,0
U320:2,,,,0
U320:3,,,,0
U320:4,,,,0
U320:5,,,,7312
U320:6,,,,1096
U320:7,,,,232
U320:8,,,,265
U321:1,,,,27
U321:2,,,,181
U321:3,,,,252
U321:4,,,,55
U321:5,,,,7211
U321:6,,,,520
U321:7,,,,1092
U321:8,,,,250
U322:1,,,,3883
U322:2,,,,4121
U322:3,,,,3890
U322:4,,,,4246
U322:5,,,,3
U322:6,U31003,,,7303
U322:7,U31004,,,7212
U322:8,U31005,,,7303
U323:1,U31006,,,7220
U323:2,U31007,,,7308
U323:3,U31008,,,7230
U323:4,U31010,,,7953
U323:5,U31011,,,7300
U323:6,U31012,,,7952
U323:7,U31013,,,27
U323:8,U31014,,,7955
U324:1,U31015,,,8119
U324:2,U31016,,,7957
U324:3,U31017,,,8120
U324:4,U31018,,,7957
U324:5,U31019,,,8117
U324:6,U31020,,,7953
U324:7,U31021,,,8118
U324:8,U31022,,,7956
U325:1,U31023,,,8127
U325:2,U31024,,,7954
U325:3,U31025,,,8119
U325:4,U31027,,,8115
U325:5,U31301,,,3834
U325:6,U31302,,,792
U325:7,U31303,,,4543
U325:8,U31304,,,12
U326:1,U31306,,,4614
U326:2,U31026,,,7956
U326:3,U31028,,,7956
U326:4,U31029,,,8118
U326:5,U31030,,,7958
U326:6,U31031,,,8118
U326:7,U31032,,,7952
U326:8,U31033,,,8112
U327:1,U31034,,,7953
U327:2,U31035,,,8130
U327:3,U31036,,,8715
U327:4,U31037,,,8111
U327:5,U31038,,,807
U327:6,U31039,,,0
U327:7,U31040,,,8423
U327:8,U31041,,,705
U328:1,U31042,,,307
U328:2,U31043,,,7222
U328:3,U31044,,,521
U328:4,U31045,,,1342
U328:5,U31046,,,3873
U328:6,U31047,,,8014
U328:7,U31048,,,4248
U328:8,U31050,,,3880
U329:1,,,,1196
U329:2,,,,3805
U329:3,,,,0
U329:4,,,,8060
U329:5,,,,7250
U329:6,,,,7215
U329:7,,,,4544
U329:8,,,,4541
U32A:1,,,,4619
U32A:2,,,,3837
U32A:3,,,,0
U32A:4,,,,8456
U32A:5,,,,8116
U32A:6,,,,8116
U32A:7,,,,8110
U32A:8,,,,803
U32B:1,,,,1
U32B:2,,,,8412
U32B:3,,,,8694
U32B:4,,,,2689
U32B:5,,,,9385
U32B:6,,,,811
U32B:7,,,,648
U32B:8,,,,7941
U32C:1,,,,7942
U32C:2,,,,522
U32C:3,,,,7940
U32C:4,,,,1347
U32C:5,,,,8619
U32C:6,,,,8323
U32C:7,,,,8014
U32C:8,,,,3983
