Address,Description,Comment 1,Comment 2,Occurrences
CC35:7,,,,0
CC35:8,,,,40
CC36:1,,,,0
CC36:2,,,,28
CC36:3,,,,8
CC36:4,,,,76
CC36:5,,,,0
CC36:6,,,,0
CC36:7,,,,0
CC36:8,CC1027,,,4392
CC37:1,CC1033,,,24
CC37:2,CC1035,,,26
CC37:3,CC1039,,,196
CC37:4,CC1040,,,4530
CC37:5,CC1046,,,6
CC37:6,CC1048,,,86
CC37:7,CC1054,,,518
CC37:8,CC1056,,,126
CC38:1,CC1057,,,442
CC38:2,CC1058,,,1676
CC38:3,CC1059,,,88
CC38:4,CC1063,,,112
CC38:5,,,,3250
CC38:6,,,,0
CC38:7,,,,0
CC38:8,,,,0
CC39:1,CC3009 Norm,,,173
CC39:2,CC3009 Rev,,,128
CC39:3,CC3010 Norm,,,65
CC39:4,CC3010 Rev,,,64
CC39:5,CC3011 Norm,,,625
CC39:6,CC3011 Rev,,,612
CC39:7,CC3012 Norm,,,439
CC39:8,CC3012 Rev,,,428
CC3A:1,CC3014 Norm,,,118
CC3A:2,CC3014 Rev,,,114
CC3A:3,CC3015 Norm,,,1360
CC3A:4,CC3015 Rev,,,1344
CC3A:5,CC3016 Norm,,,20
CC3A:6,CC3016 Rev,,,18
CC3A:7,CC3017 Norm,,,956
CC3A:8,CC3017 Rev,,,1000
CC3B:1,CC3018 Norm,,,122
CC3B:2,CC3018 Rev,,,123
CC3B:3,CC3019 Norm,,,267
CC3B:4,CC3019 Rev,,,260
CC3B:5,CC3023 Norm,,,1643
CC3B:6,CC3023 Rev,,,1644
CC3B:7,,,,0
CC3B:8,,,,0
CC3C:1,,,,3400
CC3C:2,,,,0
CC3C:3,,,,4656
CC3C:4,,,,4656
CC3C:5,,,,92
CC3C:6,,,,0
CC3C:7,,,,0
CC3C:8,,,,0
CC3D:1,,,,0
CC3D:2,,,,96
CC3D:3,,,,6
CC3D:4,,,,2
CC3D:5,,,,0
CC3D:6,,,,2
CC3D:7,,,,1344
CC3D:8,,,,358
CC3E:1,,,,8
CC3E:2,,,,354
CC3E:3,,,,2958
CC3E:4,,,,26
CC3E:5,,,,32
CC3E:6,,,,190
CC3E:7,,,,0
CC3E:8,,,,0
CC3F:1,,,,0
CC3F:2,,,,0
CC3F:3,,,,0
CC3F:4,,,,732
CC3F:5,,,,0
CC3F:6,,,,726
CC3F:7,,,,6
CC3F:8,,,,1502
CC40:1,,,,154
CC40:2,,,,106
CC40:3,,,,0
CC40:4,,,,10
CC40:5,,,,0
CC40:6,,,,12
CC40:7,,,,0
CC40:8,,,,0
CC41:1,,,,0
CC41:2,,,,290
CC41:3,,,,44
CC41:4,,,,2738
CC41:5,,,,0
CC41:6,,,,84
CC41:7,,,,2
CC41:8,,,,214
CC42:1,,,,0
CC42:2,,,,18
CC42:3,,,,539
CC42:4,,,,6
CC42:5,,,,2
CC42:6,,,,118
CC42:7,,,,2
CC42:8,,,,6
CC43:1,,,,168
CC43:2,,,,960
CC43:3,,,,2486
CC43:4,,,,2
CC43:5,,,,0
CC43:6,CC1047,,,0
CC43:7,CC1051,,,96
CC43:8,CC1055,,,6
CC44:1,CC1062,,,368
CC44:2,CC1065,,,1716
CC44:3,CC1067,,,3308
CC44:4,CC1069,,,220
CC44:5,,CC1070,,0
CC44:6,CC1071,,,762
CC44:7,CC1072,,,2514
CC44:8,,CC1073,,0
CC45:1,CC1074,,,3376
CC45:2,CC1075,,,3300
CC45:3,CC1076,,,3486
CC45:4,CC1080,,,134
CC45:5,,,,2
CC45:6,CC1083,,,1746
CC45:7,CC1085,,,962
CC45:8,CC1088,,,2490
CC46:1,,,,0
CC46:2,,,,0
CC46:3,CC3024 Norm,,,129
CC46:4,CC3024 Rev,,,128
CC46:5,CC3025 Norm,,,541
CC46:6,CC3025 Rev,,,534
CC46:7,CC3026 Norm,,,341
CC46:8,CC3026 Rev,,,328
CC47:1,CC3028 Norm,,,1
CC47:2,CC3028 Rev,,,0
CC47:3,CC3029 Norm,,,359
CC47:4,CC3029 Rev,,,400
CC47:5,CC3030 Norm,,,415
CC47:6,CC3030 Rev,,,406
CC47:7,CC3031 Norm,,,6
CC47:8,CC3031 Rev,,,7
CC48:1,CC3032 Norm,,,208
CC48:2,CC3032 Rev,,,202
CC48:3,CC3033 Norm,,,681
CC48:4,CC3033 Rev,,,643
CC48:5,CC3034 Norm,,,68
CC48:6,CC3034 Rev,,,60
CC48:7,CC3047 Norm,,,98
CC48:8,CC3047 Rev,,,96
CC49:1,CC3048 Norm,,,32
CC49:2,CC3048 Rev,,,30
CC49:3,CC3049 Norm,,,8
CC49:4,CC3049 Rev,,,6
CC49:5,CC3059 Norm,,,2512
CC49:6,CC3059 Rev,,,2514
CC49:7,,,,0
CC49:8,,,,0
CC4A:1,,,,3396
CC4A:2,,,,2100
CC4A:3,,,,2104
CC4A:4,,,,2046
CC4A:5,,,,1899
CC4A:6,,,,741
CC4A:7,,,,0
CC4A:8,,,,0
CC4B:1,,,,45
CC4B:2,,,,129
CC4B:3,,,,59
CC4B:4,,,,97
CC4B:5,,,,30
CC4B:6,,,,77
CC4B:7,,,,0
CC4B:8,,,,0
CC4C:1,,,,18
CC4C:2,,,,0
CC4C:3,,,,10
CC4C:4,,,,18
CC4C:5,,,,0
CC4C:6,,,,0
CC4C:7,,,,0
CC4C:8,CC0369,,,2964
CC4D:1,,,,0
CC4D:2,CC0371,Main,,2946
CC4D:3,,Subs,,0
CC4D:4,,,,0
CC4D:5,CC0374,,,3088
CC4D:6,,,,0
CC4D:7,CC0375,,,3033
CC4D:8,,,,0
CC4E:1,CC0377,Main,,26
CC4E:2,,Subs,,4
CC4E:3,,,,0
CC4E:4,CC0378,Main,,3040
CC4E:5,,Subs,,0
CC4E:6,,,,46
CC4E:7,,,,0
CC4E:8,,,,0
CC4F:1,CC0379,,,3012
CC4F:2,,,,46
CC4F:3,,,,0
CC4F:4,CC0380,,,3062
CC4F:5,,,,0
CC4F:6,CC1370,OOU,,0
CC4F:7,,,,0
CC4F:8,CC1372,R377,,18
CC50:1,,,,0
CC50:2,CC1373,OOU,,0
CC50:3,,,,0
CC50:4,CC1374,R375,,10
CC50:5,,,,0
CC50:6,CC1375,R370,,16
CC50:7,,,,0
CC50:8,,,,0
CC51:1,CC1378,R379,,56
CC51:2,,,,0
CC51:3,CC1379,R374,-,22
CC51:4,,,,0
CC51:5,CC1380,RBARS,,46
CC51:6,,,,0
CC51:7,,,,0
CC51:8,,,,0
CC52:1,,,,5
CC52:2,,,,0
CC52:3,,,,1
CC52:4,,,,0
CC52:5,CC2374 Norm,,,61
CC52:6,CC2374 Rev,,,28
CC52:7,CC237A Norm,,,49
CC52:8,CC237A Rev,,,32
CC53:1,CC2377 Norm,,,93
CC53:2,CC2377 Rev,,,74
CC53:3,CC2379 Norm,,,29
CC53:4,CC2379 Rev,,,30
CC53:5,CC2380 Norm,,,49
CC53:6,CC2380 Rev,,,40
CC53:7,,,,7
CC53:8,,,,0
CC54:1,,,,0
CC54:2,,,,4
CC54:3,,,,0
CC54:4,,,,0
CC54:5,,,,0
CC54:6,,,,0
CC54:7,,,,0
CC54:8,,,,0
CC55:1,CC0183 RTE,,,3307
CC55:2,CC0184 RTE,,,3314
CC55:3,,,,0
CC55:4,,,,0
CC55:5,CC0183,,,3309
CC55:6,CC0184,,,3390
CC55:7,,,,0
CC55:8,,,,0
CC56:1,,,,70
CC56:2,,,,66
CC56:3,,,,92
CC56:4,,,,36
CC56:5,,,,14
CC56:6,,,,106
CC56:7,,,,0
CC56:8,,,,8
CC57:1,,,,8
CC57:2,,,,6
CC57:3,,,,6
CC57:4,,,,12
CC57:5,,,,0
CC57:6,,,,0
CC57:7,,,,128
CC57:8,,,,0
CC58:1,CC0423,,,1557
CC58:2,,,,129
CC58:3,,,,0
CC58:4,CC0424,,,1600
CC58:5,,,,0
CC58:6,CC0424,? ignore,,1600
CC58:7,,,,0
CC58:8,CC0427,,,1493
CC59:1,,,,0
CC59:2,CC0429,Main,,1509
CC59:3,,Subs,,0
CC59:4,,,,0
CC59:5,CC0430,Main,,1472
CC59:6,,Subs,,0
CC59:7,,,,0
CC59:8,CC0431,,,1487
CC5A:1,,,,0
CC5A:2,,,,0
CC5A:3,CC0433,Main,,4
CC5A:4,,Subs,,10
CC5A:5,,,,0
CC5A:6,CC0436,Main,,1525
CC5A:7,,Subs,,4
CC5A:8,,,,63
CC5B:1,,,,0
CC5B:2,CC0439,,,1497
CC5B:3,,,,33
CC5B:4,,,,0
CC5B:5,CC0442,,,1501
CC5B:6,,,,51
CC5B:7,,,,0
CC5B:8,CC0443,,,1501
CC5C:1,,,,47
CC5C:2,,,,0
CC5C:3,CC0448,,,1507
CC5C:4,,,,62
CC5C:5,,,,0
CC5C:6,CC0453,,,1494
CC5C:7,,,,0
CC5C:8,,,,29
CC5D:1,,,,0
CC5D:2,CC0454,,,1525
CC5D:3,,,,23
CC5D:4,,,,0
CC5D:5,CC0460,,,1491
CC5D:6,,,,0
CC5D:7,,,,0
CC5D:8,,,,0
CC5E:1,,,,0
CC5E:2,CC1408,,,8
CC5E:3,,,,0
CC5E:4,CC1409,,,8
CC5E:5,,,,0
CC5E:6,CC1411,,,6
CC5E:7,,,,0
CC5E:8,CC1413,,,6
CC5F:1,,,,0
CC5F:2,CC1414,,,12
CC5F:3,,,,0
CC5F:4,CC1416,,,0
CC5F:5,,,,0
CC5F:6,,,,0
CC5F:7,CC2451 Norm,,,17
CC5F:8,CC2451 Rev,,,12
CC60:1,CC2455 Norm,,,27
CC60:2,CC2455 Rev,,,18
CC60:3,CC2457 Norm,,,27
CC60:4,CC2457 Rev,,,18
CC60:5,,CC2458 Norm,,19
CC60:6,,CC2458 Rev,,12
CC60:7,,CC2458 Norm,,19
CC60:8,,CC2458 Rev,,18
CC61:1,CC2459 Norm,,,5
CC61:2,CC2459 Rev,,,4
CC61:3,,,,0
CC61:4,,,,3
CC61:5,,,,0
CC61:6,,,,14
CC61:7,,,,0
CC61:8,,,,0
CC62:1,,,,1627
CC62:2,,,,1682
CC62:3,,,,1600
CC62:4,,,,640
CC62:5,,,,1599
CC62:6,,,,2242
CC62:7,,,,1655
CC62:8,,,,648
CC63:1,,,,922
CC63:2,,,,1632
CC63:3,,,,258
CC63:4,,,,660
CC63:5,,,,1636
CC63:6,,,,812
CC63:7,,,,930
CC63:8,,,,1652
CC64:1,,,,64
CC64:2,,,,222
CC64:3,,,,274
CC64:4,,,,252
CC64:5,,,,262
CC64:6,,,,830
CC64:7,,,,858
CC64:8,,,,658
CC65:1,,,,126
CC65:2,,,,56
CC65:3,,,,272
CC65:4,,,,86
CC65:5,,,,0
CC65:6,,,,0
CC65:7,,,,2
CC65:8,CC0615,,,1606
CC66:1,CC0615BR,? ignore,,1612
CC66:2,CC0614,,,638
CC66:3,CC0613,,,1673
CC66:4,,,,2
CC66:5,CC0612,,,2346
CC66:6,CC0611,,,2244
CC66:7,,,,2
CC66:8,CC0619,,,1726
CC67:1,,,,2
CC67:2,CC0618,,,1662
CC67:3,CC0618BR,? ignore,,1662
CC67:4,CC0617,,,1670
CC67:5,,,,2
CC67:6,CC0616,,,1676
CC67:7,,,,2
CC67:8,CC0626,,,702
CC68:1,,,,2
CC68:2,CC0624,,,916
CC68:3,CC0622,,,1656
CC68:4,,,,2
CC68:5,CC0621,,,910
CC68:6,CC0620,,,1694
CC68:7,,,,280
CC68:8,CC0841,,,376
CC69:1,CC0644,,,266
CC69:2,CC0642,,,252
CC69:3,,,,2
CC69:4,CC0641,,,254
CC69:5,CC0634,,,854
CC69:6,CC0632,,,854
CC69:7,CC0404,,,2301
CC69:8,CC0842,RSDCR,,0
CC6A:1,CC0844,RSDG1,,126
CC6A:2,CC0846,RSDG2,,56
CC6A:3,,,,0,,2211
CC6A:4,,,,0,,2212
CC6A:5,,,,0,,2213
CC6A:6,,,,3172,,2214
CC6A:7,,,,12,,2215
CC6A:8,,,,735,,2216
CC6B:1,,,,2488,,2217
CC6B:2,,,,2928,,2218
CC6B:3,,,,260,,2219
CC6B:4,,,,605
CC6B:5,,,,260
CC6B:6,,,,452
CC6B:7,,,,1960
CC6B:8,,,,976
CC6C:1,,,,2352
CC6C:2,,,,64
CC6C:3,,,,608
CC6C:4,,,,1288
CC6C:5,,,,3224
CC6C:6,,,,1497
CC6C:7,,,,8
CC6C:8,,,,4
CC6D:1,,,,0
CC6D:2,,,,0
CC6D:3,,,,122
CC6D:4,,,,788
CC6D:5,,,,162
CC6D:6,,,,100
CC6D:7,,,,986
CC6D:8,,,,246
CC6E:1,,,,342
CC6E:2,,,,98
CC6E:3,,,,438
CC6E:4,,,,78
CC6E:5,,,,492
CC6E:6,,,,0
CC6E:7,,,,0
CC6E:8,,,,0
CC6F:1,CC0285,Main,,3180
CC6F:2,,Subs,,6
CC6F:3,,,,0
CC6F:4,CC0290,Main,,8
CC6F:5,,Subs,,4
CC6F:6,,,,0
CC6F:7,CC0292,,,733
CC6F:8,,,,0
CC70:1,CC0295,,,2740
CC70:2,,,,158
CC70:3,,,,0
CC70:4,CC0297,,,288
CC70:5,,,,2
CC70:6,,,,0
CC70:7,CC0302,,,597
CC70:8,,,,0
CC71:1,CC0304,,,248
CC71:2,,,,0
CC71:3,CC0306,,,452
CC71:4,,,,0
CC71:5,CC0308,,,1954
CC71:6,,,,0
CC71:7,CC0311,Main,,898
CC71:8,,Subs,,80
CC72:1,,,,0
CC72:2,CC0313,Main,,1870
CC72:3,,Subs,,444
CC72:4,,,,0
CC72:5,CC0315,Main,,20
CC72:6,,Subs,,42
CC72:7,,,,0
CC72:8,CC0317,Main,,548
CC73:1,,Subs,,58
CC73:2,,,,0
CC73:3,CC0319,Main,,1254
CC73:4,,Subs,,24
CC73:5,,,,0
CC73:6,CC0322,Main,,124
CC73:7,,Subs,,22
CC73:8,,,,0
CC74:1,CC0326,Main,,2384
CC74:2,,Subs,,704
CC74:3,,,,0
CC74:4,CC0328,Main,,1228
CC74:5,,Subs,,234
CC74:6,,,,0
CC74:7,,,,8
CC74:8,,,,0
CC75:1,,,,4
CC75:2,,,,0
CC75:3,,,,0
CC75:4,,,,0
CC75:5,,,,0
CC75:6,,,,0
CC75:7,CC0797,,,122
CC75:8,,,,0
CC76:1,CC0799,,,784
CC76:2,,,,0
CC76:3,,804,,162
CC76:4,,,,0
CC76:5,,806,,96
CC76:6,,,,0
CC76:7,,808,,202
CC76:8,,,,0
CC77:1,,CC0812,,980
CC77:2,,,,0
CC77:3,,,,242
CC77:4,,,,0
CC77:5,CC0814,,,342
CC77:6,,,,0
CC77:7,,,,98
CC77:8,,,,0
CC78:1,,,,424
CC78:2,,,,0
CC78:3,,,,0
CC78:4,,,,0
CC78:5,CC0820,,,488
CC78:6,,,,0
CC78:7,CC0822,,,302
CC78:8,CC1301 Norm,,,0,,1301,DEFFO
CC79:1,CC1301 Rev,,,0
CC79:2,CC1302 Norm,,,30,,1302,NOT
CC79:3,CC1302 Rev,,,18
CC79:4,CC1303 Norm,,,1359,,1303,CORRECT
CC79:5,CC1303 Rev,,,1361
CC79:6,CC1310 Norm,,,584,,1310
CC79:7,CC1310 Rev,,,588
CC79:8,CC1311 Norm,,,188,,1311
CC7A:1,CC1311 Rev,,,186
CC7A:2,CC1312 Norm,,,463,,1312
CC7A:3,CC1312 Rev,,,479
CC7A:4,CC1321 Norm,,,992,,1321
CC7A:5,CC1321 Rev,,,1000
CC7A:6,CC1322 Norm,,,1716,,1322
CC7A:7,CC1322 Rev,,,1716
CC7A:8,CC1323 Norm,,,174,,1323,1324 Catch
CC7B:1,CC1323 Rev,,,170
CC7B:2,CC1326 Norm,,,1083,,1326
CC7B:3,CC1326 Rev,,,1079
CC7B:4,CC1327 Norm,,,394,,1327
CC7B:5,CC1327 Rev,,,394
CC7B:6,CC1329 Norm,,,1437,,1329
CC7B:7,CC1329 Rev,,,1437
CC7B:8,CC1331 Norm,,,1019,,1331
CC7C:1,CC1331 Rev,,,1003
CC7C:2,CC1332 Norm,,,1159,,1332
CC7C:3,CC1332 Rev,,,1151
CC7C:4,CC1333 Norm,,,525,,1333
CC7C:5,CC1333 Rev,,,523
CC7C:6,CC1334 Norm,,,104,,1334
CC7C:7,CC1334 Rev,,,102
CC7C:8,CC1336 Norm,,,316,,1336
CC7D:1,CC1336 Rev,,,276
CC7D:2,,,,303,,1337
CC7D:3,,,,333
CC7D:4,,,,1404,,1341
