Address,Description,Comment 1,Comment 2,Occurrences
CC39:7,CC3012N,,,439
CC39:8,CC3012R,,,428
CC3A:1,CC3014N,,,118
CC3A:2,CC3014R,,,114
CC3A:3,CC3015N,,,1360
CC3A:4,CC3015R,,,1344
CC3A:5,CC3016N,,,20
CC3A:6,CC3016R,,,18
CC3A:7,CC3017N,,,956
CC3A:8,CC3017R,,,1000
CC3B:1,CC3018N,,,122
CC3B:2,CC3018R,,,123
CC3B:3,CC3019N,,,267
CC3B:4,CC3019R,,,260
CC3B:5,CC3023N,,,1643
CC3B:6,CC3023R,,,1644
CC3B:7,-,,,0
CC3B:8,-,,,0
CC3C:1,T5117,,,3400
CC3C:2,-,,,0
CC3C:3,T5127,,,4656
CC3C:4,T5128,,,4656
CC3C:5,T5197,,,92
CC3C:6,-,,,0
CC3C:7,R1072HS,,,0
CC3C:8,R1074FS,,,0
CC3D:1,R1047,,,0
CC3D:2,R1051,,,96
CC3D:3,R1055,,,6
CC3D:4,R1062A,,,2
CC3D:5,R1062B,,,0
CC3D:6,R1062C,,,2
CC3D:7,R1065A,,,1344
CC3D:8,R1065B,,,358
CC3E:1,R1065C,,,8
CC3E:2,R1067A,,,354
CC3E:3,R1067B,,,2958
CC3E:4,R1067C,,,26
CC3E:5,R1069A,,,32
CC3E:6,R1069B,,,190
CC3E:7,R1070A,,,0
CC3E:8,R1070B,,,0
CC3F:1,R1070C,,,0
CC3F:2,R1070D,,,0
CC3F:3,R1070E,,,0
CC3F:4,R1071,,,732
CC3F:5,R1072AS,,,0
CC3F:6,R1072BM,,,726
CC3F:7,R1072BC,,,6
CC3F:8,R1072CM,,,1502
CC40:1,R1072CC,,,154
CC40:2,R1072DM,,,106
CC40:3,R1072DC,,,0
CC40:4,R1072EM,,,10
CC40:5,R1072EC,,,0
CC40:6,R1072FM,,,12
CC40:7,R1072FC,,,0
CC40:8,R1072GM,,,0
CC41:1,R1073,,,0
CC41:2,R1074AM,,,290
CC41:3,R1074AC,,,44
CC41:4,R1074BM,,,2738
CC41:5,R1074BC,,,0
CC41:6,R1074CM,,,84
CC41:7,R1074CC,,,2
CC41:8,R1074DM,,,214
CC42:1,R1074DC,,,0
CC42:2,R1074EM,,,18
CC42:3,R1076,,,539
CC42:4,R1080AM,,,6
CC42:5,R1080AC,,,2
CC42:6,R1080BM,,,118
CC42:7,R1080BC,,,2
CC42:8,R1080CM,,,6
CC43:1,R1083,,,168
CC43:2,R1085,,,960
CC43:3,R1088,,,2486
CC43:4,R1080DS,,,2
CC43:5,R1070F,,,0
CC43:6,CC1047,,,0
CC43:7,CC1051,,,96
CC43:8,CC1055,,,6
CC44:1,CC1062,,,368
CC44:2,CC1065,,,1716
CC44:3,CC1067,,,3308
CC44:4,CC1069,,,220
CC44:5,CC1070,,,0
CC44:6,CC1071,,,762
CC44:7,CC1072,,,2514
CC44:8,CC1073,,,0
CC45:1,CC1074,,,3376
CC45:2,CC1075,,,3300
CC45:3,CC1076,,,3486
CC45:4,CC1080,,,134
CC45:5,CC1082,,,2
CC45:6,CC1083,,,1746
CC45:7,CC1085,,,962
CC45:8,CC1088,,,2490
CC46:1,-,,,0
CC46:2,-,,,0
CC46:3,CC3024N,,,129
CC46:4,CC3024R,,,128
CC46:5,CC3025N,,,541
CC46:6,CC3025R,,,534
CC46:7,CC3026N,,,341
CC46:8,CC3026R,,,328
CC47:1,CC3028N,,,1
CC47:2,CC3028R,,,0
CC47:3,CC3029N,,,359
CC47:4,CC3029R,,,400
CC47:5,CC3030N,,,415
CC47:6,CC3030R,,,406
CC47:7,CC3031N,,,6
CC47:8,CC3031R,,,7
CC48:1,CC3032N,,,208
CC48:2,CC3032R,,,202
CC48:3,CC3033N,,,681
CC48:4,CC3033R,,,643
CC48:5,CC3034N,,,68
CC48:6,CC3034R,,,60
CC48:7,CC3047N,,,98
CC48:8,CC3047R,,,96
CC49:1,CC3048N,,,32
CC49:2,CC3048R,,,30
CC49:3,CC3049N,,,8
CC49:4,CC3049R,,,6
CC49:5,CC3059N,,,2512
CC49:6,CC3059R,,,2514
CC49:7,-,,,0
CC49:8,-,,,0
CC4A:1,T5188,,,3396
CC4A:2,T5153,,,2100
CC4A:3,T5154,,,2104
CC4A:4,T5155,,,2046
CC4A:5,T5182,,,1899
CC4A:6,T5198,,,741
CC4A:7,-,,,0
CC4A:8,-,,,0
CC4B:1,CC0369,,,45
CC4B:2,CC0371,,,129
CC4B:3,CC0374,,,59
CC4B:4,CC0375,,,97
CC4B:5,CC0377,,,30
CC4B:6,CC0378,,,77
CC4B:7,-,,,0
CC4B:8,CC1370,,,0
CC4C:1,CC1372,,,18
CC4C:2,CC1373,,,0
CC4C:3,CC1374,,,10
CC4C:4,CC1375,,,18
CC4C:5,-,,,0
CC4C:6,-,,,0
CC4C:7,-,,,0
CC4C:8,CC0369,,,2964
CC4D:1,-,,,0
CC4D:2,CC0371 Main,,,2946
CC4D:3,CC0371 Subs,,,0
CC4D:4,-,,,0
CC4D:5,CC0374,,,3088
CC4D:6,-,,,0
CC4D:7,CC0375,,,3033
CC4D:8,-,,,0
CC4E:1,CC0377 Main,,,26
CC4E:2,CC0377 Subs,,,4
CC4E:3,-,,,0
CC4E:4,CC0378 Main,,,3040
CC4E:5,-,,,0
CC4E:6,CC0379 RTE,,,46
CC4E:7,-,,,0
CC4E:8,-,,,0
CC4F:1,CC0379,,,3012
CC4F:2,CC0380 RTE,,,46
CC4F:3,-,,,0
CC4F:4,CC0380,,,3062
CC4F:5,-,,,0
CC4F:6,CC1370,OOU,,0
CC4F:7,-,,,0
CC4F:8,CC1372,R377,,18
CC50:1,-,,,0
CC50:2,CC1373,OOU,,0
CC50:3,-,,,0
CC50:4,CC1374,R375,,10
CC50:5,-,,,0
CC50:6,CC1375,R370,,16
CC50:7,CC0378 Subs,,,0
CC50:8,-,,,0
CC51:1,CC1378,R379,,56
CC51:2,-,,,0
CC51:3,CC1379,R374,,22
CC51:4,-,,,0
CC51:5,CC1380,RBARS,,46
CC51:6,-,,,0
CC51:7,-,,,0
CC51:8,-,,,0
CC52:1,CC2371N,OOU,,5
CC52:2,CC2371N,OOU,,0
CC52:3,CC2373N,OOU,,1
CC52:4,CC2373N,OOU,,0
CC52:5,CC2374N,,,61
CC52:6,CC2374R,,,28
CC52:7,CC2375N,,,49
CC52:8,CC2375R,,,32
CC53:1,CC2377N,,,93
CC53:2,CC2377R,,,74
CC53:3,CC2379N,,,29
CC53:4,CC2379R,,,30
CC53:5,CC2380N,,,49
CC53:6,CC2380R,,,40
CC53:7,2376N,,,7
CC53:8,2376R,Claydon GF,,0
CC54:1,2376F,,,0
CC54:2,2376FKFL,,,4
CC54:3,-,,,0
CC54:4,-,,,0
CC54:5,-,,,0
CC54:6,-,,,0
CC54:7,-,,,0
CC54:8,-,,,0
CC55:1,CC0183 RTE,,,3307
CC55:2,CC0184 RTE,,,3314
CC55:3,-,,,0
CC55:4,-,,,0
CC55:5,CC0183,,,3309
CC55:6,CC0184,,,3390
CC55:7,-,,,0
CC55:8,-,,,0
CC56:1,CC0427 RTE,,,70
CC56:2,CC0429 RTE,,,66
CC56:3,CC0430 RTE,,,92
CC56:4,CC0431 RTE,,,36
CC56:5,CC0433 RTE,,,14
CC56:6,CC0436 RTE,,,106
CC56:7,,SP1 RTE,,0
CC56:8,CC1408 RTE,,,8
CC57:1,CC1409 RTE,,,8
CC57:2,CC1411 RTE,,,6
CC57:3,CC1413 RTE,,,6
CC57:4,CC1414 RTE,,,12
CC57:5,-,,,0
CC57:6,-,,,0
CC57:7,CC0423 RTE,,,128
CC57:8,-,,,0
CC58:1,CC0423,,,1557
CC58:2,CC0424 RTE,,,129
CC58:3,-,,,0
CC58:4,CC0424,,,1600
CC58:5,-,,,0
CC58:6,CC0424,Repeats 58:4,,1600
CC58:7,-,,,0
CC58:8,CC0427,,,1493
CC59:1,-,,,0
CC59:2,CC0429 Main,,,1509
CC59:3,CC0429 Subs,,,0
CC59:4,-,,,0
CC59:5,CC0430 Main,,,1472
CC59:6,CC0430 Subs,,,0
CC59:7,-,,,0
CC59:8,CC0431,,,1487
CC5A:1,-,,,0
CC5A:2,-,,,0
CC5A:3,CC0433 Main,,,4
CC5A:4,CC0433 Subs,,,10
CC5A:5,-,,,0
CC5A:6,CC0436 Main,,,1525
CC5A:7,CC0436 Subs,,,4
CC5A:8,CC0439 RTE,,,63
CC5B:1,-,,,0
CC5B:2,CC0439,,,1497
CC5B:3,CC0442 RTE,,,33
CC5B:4,-,,,0
CC5B:5,CC0442,,,1501
CC5B:6,CC0443 RTE,,,51
CC5B:7,-,,,0
CC5B:8,CC0443,,,1501
CC5C:1,CC0448 RTE,,,47
CC5C:2,-,,,0
CC5C:3,CC0448,,,1507
CC5C:4,CC0453 RTE,,,62
CC5C:5,-,,,0
CC5C:6,CC0453,,,1494
CC5C:7,-,,,0
CC5C:8,CC0454 RTE,,,29
CC5D:1,-,,,0
CC5D:2,CC0454,,,1525
CC5D:3,CC0460 RTE,,,23
CC5D:4,-,,,0
CC5D:5,CC0460,,,1491
CC5D:6,-,,,0
CC5D:7,,SP1 Main,,0
CC5D:8,,SP1 Subs,,0
CC5E:1,-,,,0
CC5E:2,CC1408,,,8
CC5E:3,-,,,0
CC5E:4,CC1409,,,8
CC5E:5,-,,,0
CC5E:6,CC1411,,,6
CC5E:7,-,,,0
CC5E:8,CC1413,,,6
CC5F:1,-,,,0
CC5F:2,CC1414,,,12
CC5F:3,-,,,0
CC5F:4,CC1416,,,0
CC5F:5,-,,,0
CC5F:6,-,,,0
CC5F:7,CC2451N,,,17
CC5F:8,CC2451R,,,12
CC60:1,CC2455N,,,27
CC60:2,CC2455R,,,18
CC60:3,CC2455N,Repeats 60:1,,27
CC60:4,CC2455R,Repeats 60:2,,18
CC60:5,CC2457N,,,19
CC60:6,CC2457R,,,12
CC60:7,CC2458N,,,19
CC60:8,CC2458R,,,18
CC61:1,CC2459N,,,5
CC61:2,CC2459R,,,4
CC61:3,-,,,0
CC61:4,2479N,Flordon GSP,,3
CC61:5,2479R,Flordon GSP,,0
CC61:6,2479F,Flordon GSP,,14
CC61:7,-,,,0
CC61:8,-,,,0
CC62:1,R617AM,,,1627
CC62:2,R616AM,,,1682
CC62:3,R615AM,,,1600
CC62:4,R614AM,,,640
CC62:5,R613AM,,,1599
CC62:6,R612AM,,,2242
CC62:7,R611BM,,,1655
CC62:8,R611AM,,,648
CC63:1,R624AM,,,922
CC63:2,R622AM,,,1632
CC63:3,R621BM,,,258
CC63:4,R621AM,,,660
CC63:5,R620AM,,,1636
CC63:6,R619BM,,,812
CC63:7,R619AM,,,930
CC63:8,R618AM,,,1652
CC64:1,R841BS,,,64
CC64:2,R841AS,,,222
CC64:3,R644AM,,,274
CC64:4,R642AM,,,252
CC64:5,R641AS,,,262
CC64:6,R634AM,,,830
CC64:7,R632AM,,,858
CC64:8,R626AM,,,658
CC65:1,R846AS,,,126
CC65:2,R844AS,,,56
CC65:3,R842AS,,,272
CC65:4,R841CS,,,86
CC65:5,-,,,0
CC65:6,-,,,0
CC65:7,CC0616R,,,2
CC65:8,CC0615,,,1606
CC66:1,CC0615BR,,,1612
CC66:2,CC0614,,,638
CC66:3,CC0613,,,1673
CC66:4,CC0613R,,,2
CC66:5,CC0612,,,2346
CC66:6,CC0611,,,2244
CC66:7,,CC0626R,,2
CC66:8,CC0619,,,1726
CC67:1,CC0619R,,,2
CC67:2,CC0618,,,1662
CC67:3,CC0618BR,,,1662
CC67:4,CC0617,,,1670
CC67:5,CC0617R,,,2
CC67:6,CC0616,,,1676
CC67:7,CC0632R,,,2
CC67:8,CC0626,,,702
CC68:1,CC0626R,,,2
CC68:2,CC0624,,,916
CC68:3,CC0622,,,1656
CC68:4,CC0622R,,,2
CC68:5,CC0621,,,910
CC68:6,CC0620,,,1694
CC68:7,CC0842,,,280
CC68:8,CC0841,,,376
CC69:1,CC0644,,,266
CC69:2,CC0642,,,252
CC69:3,CC0642R,,,2
CC69:4,CC0641,,,254
CC69:5,CC0634,,,854
CC69:6,CC0632,,,854
CC69:7,CC0404,,,2301
CC69:8,NQ2,,,0
CC6A:1,CC0844,,,126
CC6A:2,CC0846,,,56
CC6A:3,-,,,0
CC6A:4,-,,,0
CC6A:5,-,,,0
CC6A:6,CC0285 RTE,,,3172
CC6A:7,CC0290 RTE,,,12
CC6A:8,CC0292 RTE,,,735
CC6B:1,CC0294 RTE,,,2488
CC6B:2,CC0295 RTE,,,2928
CC6B:3,CC0297 RTE,,,260
CC6B:4,CC0302 RTE,,,605
CC6B:5,CC0304 RTE,,,260
CC6B:6,CC0306 RTE,,,452
CC6B:7,CC0308 RTE,,,1960
CC6B:8,CC0311 RTE,,,976
CC6C:1,CC0313 RTE,,,2352
CC6C:2,CC0315 RTE,,,64
CC6C:3,CC0317 RTE,,,608
CC6C:4,CC0319 RTE,,,1288
CC6C:5,CC0326 RTE,,,3224
CC6C:6,CC0328 RTE,,,1497
CC6C:7,CC0787 RTE,,,8
CC6C:8,CC0789 RTE,,,4
CC6D:1,CC0791 RTE,OOU,,0
CC6D:2,CC0793 RTE,OOU,,0
CC6D:3,CC0797 RTE,,,122
CC6D:4,CC0799 RTE,,,788
CC6D:5,CC0804 RTE,,,162
CC6D:6,CC0806 RTE,,,100
CC6D:7,CC0808 RTE,,,986
