Address,Description,Comment 1,Comment 2,Occurrences
CC0C:5,,,,0
CC0C:6,,,,0
CC0C:7,,,,0
CC0C:8,,,,0
CC0D:1,,,,545
CC0D:2,,,,530
CC0D:3,,,,235
CC0D:4,,,,0
CC0D:5,,,,312
CC0D:6,,,,0
CC0D:7,,,,0
CC0D:8,,,,0
CC0E:1,,,,0
CC0E:2,,,,0
CC0E:3,,,,0
CC0E:4,,,,357
CC0E:5,,,,146
CC0E:6,,,,275
CC0E:7,,,,174
CC0E:8,,,,0
CC0F:1,,,,190
CC0F:2,,,,126
CC0F:3,,,,0
CC0F:4,,,,0
CC0F:5,,,,357
CC0F:6,,,,6
CC0F:7,,,,0
CC0F:8,,,,24
CC10:1,,,,0
CC10:2,,,,10
CC10:3,,,,0
CC10:4,,,,0
CC10:5,,,,328
CC10:6,,,,0
CC10:7,,,,337
CC10:8,,,,326
CC11:1,,,,337
CC11:2,,,,324
CC11:3,,,,18
CC11:4,,,,340
CC11:5,,,,339
CC11:6,,,,338
CC11:7,,,,0
CC11:8,,,,0
CC12:1,CC1125,,,543
CC12:2,CC1128,,,530
CC12:3,,,,0
CC12:4,,,,0
CC12:5,,,,0
CC12:6,,,,0
CC12:7,CC1133,,,542
CC12:8,CC1134,,,554
CC13:1,,,,0
CC13:2,CC1136,,,530
CC13:3,CC1137,,,547
CC13:4,CC1138,,,530
CC13:5,,,,0
CC13:6,,,,0
CC13:7,,,,0
CC13:8,,,,0
CC14:1,CC1144,,,359
CC14:2,CC1145,,,421
CC14:3,CC1146,,,174
CC14:4,CC1147,,,316
CC14:5,,,,0
CC14:6,,,,0
CC14:7,CC1152,,,385
CC14:8,CC1154,,,336
CC15:1,,,,0
CC15:2,,,,0
CC15:3,CC1157,,,337
CC15:4,CC1158,,,326
CC15:5,CC1159,,,337
CC15:6,CC1160,,,348
CC15:7,,,,0
CC15:8,,,,0
CC16:1,,,,0
CC16:2,CC1164,,,336
CC16:3,CC1165,,,336
CC16:4,,,,0
CC16:5,,,,0
CC16:6,CC1168,,,338
CC16:7,,,,0
CC16:8,CC1173,,,396
CC17:1,,,,0
CC17:2,,,,0
CC17:3,,,,0
CC17:4,,,,0
CC17:5,,,,0
CC17:6,,,,0
CC17:7,,,,0
CC17:8,,,,0
CC18:1,,,,308
CC18:2,,,,308
CC18:3,,,,356
CC18:4,,,,362
CC18:5,,,,0
CC18:6,,,,0
CC18:7,,,,432
CC18:8,,,,436
CC19:1,,,,24
CC19:2,,,,24
CC19:3,,,,355
CC19:4,,,,355
CC19:5,,,,326
CC19:6,,,,326
CC19:7,,,,323
CC19:8,,,,323
CC1A:1,,,,0
CC1A:2,,,,0
CC1A:3,,,,0
CC1A:4,,,,0
CC1A:5,,,,0
CC1A:6,,,,0
CC1A:7,,,,0
CC1A:8,,,,0
CC1B:1,,,,585
CC1B:2,,,,672
CC1B:3,,,,0
CC1B:4,,,,0
CC1B:5,,,,0
CC1B:6,,,,0
CC1B:7,,,,0
CC1B:8,,,,0
CC1C:1,,,,382
CC1C:2,,,,401
CC1C:3,,,,0
CC1C:4,,,,0
CC1C:5,,,,0
CC1C:6,,,,0
CC1C:7,,,,0
CC1C:8,,,,0
CC1D:1,CC1172,,,381
CC1D:2,CC1174,,,380
CC1D:3,,,,0
CC1D:4,CC1176,,,382
CC1D:5,CC1177,,,396
CC1D:6,,,,0
CC1D:7,,,,0
CC1D:8,,,,0
CC1E:1,,,,0
CC1E:2,,,,0
CC1E:3,,,,0
CC1E:4,,,,0
CC1E:5,,,,0
CC1E:6,,,,0
CC1E:7,,,,0
CC1E:8,,,,0
CC1F:1,,,,0
CC1F:2,,,,0
CC1F:3,,,,0
CC1F:4,,,,0
CC1F:5,,,,0
CC1F:6,,,,0
CC1F:7,,,,0
CC1F:8,,,,0
CC20:1,,,,0
CC20:2,,,,0
CC20:3,,,,0
CC20:4,,,,0
CC20:5,,,,0
CC20:6,,,,0
CC20:7,,,,0
CC20:8,,,,0
CC21:1,,,,0
CC21:2,,,,0
CC21:3,,,,0
CC21:4,,,,0
CC21:5,,,,0
CC21:6,,,,0
CC21:7,,,,0
CC21:8,,,,0
CC22:1,,,,0
CC22:2,,,,0
CC22:3,,,,0
CC22:4,,,,0
CC22:5,,,,0
CC22:6,,,,0
CC22:7,,,,0
CC22:8,,,,0
CC23:1,,,,1387
CC23:2,,,,1358
CC23:3,,,,28
CC23:4,CC1023,,,6
CC23:5,,,,34
CC23:6,,,,1331
CC23:7,,,,8
CC23:8,,,,0
CC24:1,,,,28
CC24:2,,,,1323
CC24:3,,,,0
CC24:4,,,,0
CC24:5,,,,0
CC24:6,,,,6
CC24:7,,,,0
CC24:8,,,,25
CC25:1,,,,6
CC25:2,,,,0
CC25:3,,,,25
CC25:4,,,,26
CC25:5,,,,0
CC25:6,,,,0
CC25:7,,,,2
CC25:8,,,,0
CC26:1,,,,4
CC26:2,,,,2
CC26:3,,,,0
CC26:4,,,,4
CC26:5,,,,0
CC26:6,,,,0
CC26:7,,,,2
CC26:8,,,,0
CC27:1,,,,0
CC27:2,,,,0
CC27:3,CC1004,,,1359
CC27:4,CC1005,,,1388
CC27:5,CC1006,,,1358
CC27:6,CC1007,,,1387
CC27:7,CC1008,,,1362
CC27:8,CC1009,,,1388
CC28:1,CC1010,,,1358
CC28:2,CC1011,,,1397
CC28:3,CC1020,,,8
CC28:4,CC1021,,,28
CC28:5,CC1022,,,1335
CC28:6,CC1023,,,25
CC28:7,CC1028,,,6
CC28:8,,CC1030,,51
CC29:1,,,,0
CC29:2,CC1034,,,2
CC29:3,CC1036,,,4
CC29:4,,,,0
CC29:5,,,,0
CC29:6,CC4006,,,2
CC29:7,,,,0
CC29:8,,,,0
CC2A:1,,,,0
CC2A:2,CC4010,,,4
CC2A:3,,,,0
CC2A:4,CC4013,,,4
CC2A:5,,,,0
CC2A:6,,,,0
CC2A:7,,,,96
CC2A:8,,,,96
CC2B:1,,,,54
CC2B:2,,,,54
CC2B:3,,,,54
CC2B:4,,,,52
CC2B:5,,,,74
CC2B:6,,,,74
CC2B:7,,,,52
CC2B:8,,,,52
CC2C:1,,,,18
CC2C:2,,,,30
CC2C:3,,,,40
CC2C:4,,,,40
CC2C:5,,,,60
CC2C:6,,,,62
CC2C:7,,,,18
CC2C:8,,,,10
CC2D:1,,,,18
CC2D:2,,,,10
CC2D:3,,,,0
CC2D:4,,,,0
CC2D:5,,,,0
CC2D:6,,,,0
CC2D:7,,,,411
CC2D:8,,,,0
CC2E:1,,,,950
CC2E:2,,,,2
CC2E:3,,,,2
CC2E:4,,,,6
CC2E:5,,,,2
CC2E:6,,,,0
CC2E:7,,,,0
CC2E:8,,,,0
CC2F:1,,,,0
CC2F:2,,,,0
CC2F:3,,,,0
CC2F:4,,,,0
CC2F:5,,,,0
CC2F:6,,,,0
CC2F:7,,,,0
CC2F:8,,,,0
CC30:1,,,,20
CC30:2,,,,0
CC30:3,,,,2
CC30:4,,,,2
CC30:5,,,,0
CC30:6,,,,2
CC30:7,,,,0
CC30:8,,,,4
CC31:1,,,,0
CC31:2,,,,18
CC31:3,,,,0
CC31:4,,,,20
CC31:5,,,,0
CC31:6,,,,0
CC31:7,,,,12
CC31:8,,,,0
CC32:1,,,,1285
CC32:2,,,,2
CC32:3,,,,0
CC32:4,,,,82
CC32:5,,,,0
CC32:6,,,,0
CC32:7,,,,0
CC32:8,,,,0
CC33:1,,,,0
CC33:2,,,,2
CC33:3,,,,0
CC33:4,,,,18
CC33:5,,,,0
CC33:6,,,,0
CC33:7,,,,20
CC33:8,,,,0
CC34:1,,,,22
CC34:2,,,,8
CC34:3,,,,93
CC34:4,,,,0
CC34:5,,,,0
CC34:6,,,,8
CC34:7,,,,12
CC34:8,,,,26
CC35:1,,,,86
CC35:2,,,,0
CC35:3,,,,42
CC35:4,,,,0
CC35:5,,,,503
CC35:6,,,,8
CC35:7,,,,0
CC35:8,,,,8
CC36:1,,,,0
CC36:2,,,,18
CC36:3,,,,0
CC36:4,,,,18
CC36:5,,,,0
CC36:6,,,,0
CC36:7,,,,0
CC36:8,CC1027,,,1334
CC37:1,CC1033,,,6
CC37:2,CC1035,,,10
CC37:3,,,,44
CC37:4,CC1040,,,1385
CC37:5,CC1046,,,0
CC37:6,CC1048,,,20
CC37:7,CC1054,,,144
CC37:8,,CC1056,,38
CC38:1,CC1057,,,124
CC38:2,CC1058,,,499
CC38:3,CC1059,,,16
CC38:4,CC1063,,,36
CC38:5,,,,972
CC38:6,,,,0
CC38:7,,,,0
CC38:8,,,,0
CC39:1,,,,26
CC39:2,,,,28
CC39:3,,,,34
CC39:4,,,,32
CC39:5,,,,164
CC39:6,,,,160
CC39:7,,,,146
CC39:8,,,,148
CC3A:1,,,,58
CC3A:2,,,,68
CC3A:3,,,,409
CC3A:4,,,,409
CC3A:5,,,,20
CC3A:6,,,,22
CC3A:7,,,,283
CC3A:8,,,,283
CC3B:1,,,,22
CC3B:2,,,,22
CC3B:3,,,,108
CC3B:4,,,,90
CC3B:5,,,,477
CC3B:6,,,,477
CC3B:7,,,,0
CC3B:8,,,,0
CC3C:1,,,,1024
CC3C:2,,,,0
CC3C:3,,,,1422
CC3C:4,,,,1430
CC3C:5,,,,24
CC3C:6,,,,0
CC3C:7,,,,0
CC3C:8,,,,0
CC3D:1,,,,0
CC3D:2,,,,28
CC3D:3,,,,4
CC3D:4,,,,0
CC3D:5,,,,0
CC3D:6,,,,0
CC3D:7,,,,426
CC3D:8,,,,116
CC3E:1,,,,0
CC3E:2,,,,108
CC3E:3,,,,872
CC3E:4,,,,6
CC3E:5,,,,2
CC3E:6,,,,60
CC3E:7,,,,0
CC3E:8,,,,0
CC3F:1,,,,0
CC3F:2,,,,0
CC3F:3,,,,0
CC3F:4,,,,206
CC3F:5,,,,0
CC3F:6,,,,208
CC3F:7,,,,0
CC3F:8,,,,446
CC40:1,,,,50
CC40:2,,,,36
CC40:3,,,,0
CC40:4,,,,4
CC40:5,,,,0
CC40:6,,,,2
CC40:7,,,,0
CC40:8,,,,0
CC41:1,,,,0
CC41:2,,,,82
CC41:3,,,,18
CC41:4,,,,838
CC41:5,,,,0
CC41:6,,,,16
CC41:7,,,,0
CC41:8,,,,64
CC42:1,,,,0
CC42:2,,,,4
CC42:3,,,,140
CC42:4,,,,4
CC42:5,,,,0
CC42:6,,,,30
CC42:7,,,,0
CC42:8,,,,0
CC43:1,,,,42
CC43:2,,,,264
CC43:3,,,,738
CC43:4,,,,0
CC43:5,,,,0
CC43:6,,CC1047,,0
CC43:7,CC1051,,,28
CC43:8,CC1055,,,4
CC44:1,,,,98
CC44:2,CC1065,,,544
CC44:3,CC1067,,,988
CC44:4,CC1069,,,62
CC44:5,,,,0
CC44:6,CC1071,,,206
CC44:7,CC1072,,,740
CC44:8,,CC1073,,0
CC45:1,CC1074,,,1018
CC45:2,CC1075,,,996
CC45:3,CC1076,,,1061
CC45:4,CC1080,,,34
CC45:5,,,,0
CC45:6,CC1083,,,534
CC45:7,CC1085,,,264
CC45:8,CC1088,,,738
CC46:1,,,,0
CC46:2,,,,0
CC46:3,,,,60
CC46:4,,,,84
CC46:5,,,,179
CC46:6,,,,181
CC46:7,,,,84
CC46:8,,,,84
CC47:1,,,,0
CC47:2,,,,0
CC47:3,,,,95
CC47:4,,,,99
CC47:5,,,,114
CC47:6,,,,114
CC47:7,,,,4
CC47:8,,,,4
CC48:1,,,,52
CC48:2,,,,52
CC48:3,,,,208
CC48:4,,,,208
CC48:5,,,,18
CC48:6,,,,20
CC48:7,,,,32
CC48:8,,,,32
CC49:1,,,,38
CC49:2,,,,14
CC49:3,,,,14
CC49:4,,,,8
CC49:5,,,,737
CC49:6,,,,739
CC49:7,,,,0
CC49:8,,,,0
CC4A:1,,,,1012
CC4A:2,,,,667
CC4A:3,,,,644
CC4A:4,,,,632
CC4A:5,,,,543
CC4A:6,,,,206
CC4A:7,,,,0
CC4A:8,,,,0
CC4B:1,,,,6
CC4B:2,,,,26
CC4B:3,,,,6
CC4B:4,,,,30
CC4B:5,,,,6
CC4B:6,,,,14
CC4B:7,,,,0
CC4B:8,,,,0
CC4C:1,,,,6
CC4C:2,,,,0
CC4C:3,,,,2
CC4C:4,,,,4
CC4C:5,,,,0
CC4C:6,,,,0
CC4C:7,,,,0
CC4C:8,CC0369,,,1088
CC4D:1,,,,0
CC4D:2,CC0371,,,1088
CC4D:3,,,,0
CC4D:4,,,,0
CC4D:5,CC0374,,,1118
CC4D:6,,,,0
CC4D:7,CC0375,,,1100
CC4D:8,,,,0
CC4E:1,CC0377,,,6
CC4E:2,,,,0
CC4E:3,,,,0
CC4E:4,CC0378,,,1124
CC4E:5,,,,0
CC4E:6,,,,16
CC4E:7,,,,0
CC4E:8,,,,0
CC4F:1,CC0379,,,1092
CC4F:2,,,,12
CC4F:3,,,,0
CC4F:4,CC0380,,,1130
CC4F:5,,,,0
CC4F:6,,,,0
CC4F:7,,,,0
CC4F:8,CC1372,,,6
CC50:1,,,,0
CC50:2,,,,0
CC50:3,,,,0
CC50:4,,,,2
CC50:5,,,,0
CC50:6,,,,4
CC50:7,,,,0
CC50:8,,,,0
CC51:1,,,,12
CC51:2,,,,0
CC51:3,,,,6
CC51:4,,,,0
CC51:5,,,,12
CC51:6,,,,0
CC51:7,,,,0
CC51:8,,,,0
CC52:1,,,,0
CC52:2,,,,0
CC52:3,,,,0
CC52:4,,,,0
CC52:5,,,,10
CC52:6,,,,10
CC52:7,,,,6
CC52:8,,,,6
CC53:1,,,,18
CC53:2,,,,18
CC53:3,,,,6
CC53:4,,,,6
CC53:5,,,,12
CC53:6,,,,12
CC53:7,,,,0
CC53:8,,,,0
CC54:1,,,,0
CC54:2,,,,0
CC54:3,,,,0
CC54:4,,,,0
CC54:5,,,,0
CC54:6,,,,0
CC54:7,,,,0
CC54:8,,,,0
CC55:1,,,,975
CC55:2,CC0182,,,990
CC55:3,,,,0
CC55:4,,,,0
CC55:5,CC0183,,,983
CC55:6,CC0184,,,1014
CC55:7,,,,0
CC55:8,,,,0
CC56:1,,,,50
CC56:2,,,,46
CC56:3,,,,58
CC56:4,,,,14
CC56:5,,,,6
CC56:6,,,,54
CC56:7,,,,0
CC56:8,,,,4
CC57:1,,,,6
CC57:2,,,,0
CC57:3,,,,4
CC57:4,,,,2
CC57:5,,,,0
CC57:6,,,,0
CC57:7,,,,46
CC57:8,,,,0
CC58:1,CC0423,,,566
CC58:2,,,,24
CC58:3,,,,0
CC58:4,CC0424,,,560
CC58:5,,,,0
CC58:6,CC0424,,,560
CC58:7,,,,0
CC58:8,CC0427,,,560
CC59:1,,,,0
CC59:2,CC0429,,,567
CC59:3,,,,0
CC59:4,,,,0
CC59:5,CC0430,,,540
CC59:6,,,,0
CC59:7,,,,0
CC59:8,CC0431,,,549
CC5A:1,,,,0
CC5A:2,,,,0
CC5A:3,CC0433,,,2
CC5A:4,,,,4
CC5A:5,,,,0
CC5A:6,CC0436,,,541
CC5A:7,,,,10
CC5A:8,,,,52
CC5B:1,,,,0
CC5B:2,CC0439,,,537
CC5B:3,,,,28
CC5B:4,,,,0
CC5B:5,CC0442,,,536
CC5B:6,,,,34
CC5B:7,,,,0
CC5B:8,CC0443,,,524
CC5C:1,,,,24
CC5C:2,,,,0
CC5C:3,CC0448,,,531
CC5C:4,,,,52
CC5C:5,,,,0
CC5C:6,CC0453,,,546
CC5C:7,,,,0
CC5C:8,,,,19
CC5D:1,,,,0
CC5D:2,CC0454,,,529
CC5D:3,,,,19
CC5D:4,,,,0
CC5D:5,CC0460,,,495
CC5D:6,,,,0
CC5D:7,,,,0
CC5D:8,,,,0
CC5E:1,,,,0
CC5E:2,,,,4
CC5E:3,,,,0
CC5E:4,,,,6
CC5E:5,,,,0
CC5E:6,,,,0
CC5E:7,,,,0
CC5E:8,,,,4
CC5F:1,,,,0
CC5F:2,,,,2
CC5F:3,,,,0
CC5F:4,,,,6
CC5F:5,,,,0
CC5F:6,,,,0
CC5F:7,,,,14
CC5F:8,,,,14
CC60:1,,,,6
CC60:2,,,,6
CC60:3,,,,6
CC60:4,,,,6
CC60:5,,,,1
CC60:6,,,,1
CC60:7,,,,12
CC60:8,,,,12
CC61:1,,,,16
CC61:2,,,,16
CC61:3,,,,0
CC61:4,,,,0
CC61:5,,,,0
CC61:6,,,,22
CC61:7,,,,0
CC61:8,,,,0
CC62:1,,,,574
CC62:2,,,,596
CC62:3,,,,588
CC62:4,,,,228
CC62:5,,,,596
CC62:6,,,,832
CC62:7,,,,598
CC62:8,,,,216
CC63:1,,,,330
CC63:2,,,,602
CC63:3,,,,94
CC63:4,,,,245
CC63:5,,,,592
CC63:6,,,,303
CC63:7,,,,347
CC63:8,,,,605
CC64:1,,,,24
CC64:2,,,,108
CC64:3,,,,93
CC64:4,,,,90
CC64:5,,,,94
CC64:6,,,,303
CC64:7,,,,316
CC64:8,,,,244
CC65:1,,,,53
CC65:2,,,,30
CC65:3,,,,76
CC65:4,,,,12
CC65:5,,,,0
CC65:6,,,,0
CC65:7,,,,0
CC65:8,,CC0615,,591
CC66:1,,CC0615,,593
CC66:2,CC0614,,,228
CC66:3,CC0613,,,600
CC66:4,,,,0
CC66:5,CC0612,,,827
CC66:6,CC0611,,,810
CC66:7,,,,0
CC66:8,CC0619,,,634
CC67:1,,,,0
CC67:2,,CC0618,,606
CC67:3,,CC0618,,606
CC67:4,CC0617,,,592
CC67:5,,,,0
CC67:6,CC0616,,,602
CC67:7,,,,0
CC67:8,CC0626,,,244
CC68:1,,,,0
CC68:2,CC0624,,,330
CC68:3,CC0622,,,606
CC68:4,,,,0
CC68:5,CC0621,,,333
CC68:6,CC0620,,,604
CC68:7,,,,76
CC68:8,,,,146
CC69:1,CC0644,,,92
CC69:2,CC0642,,,90
CC69:3,,,,0
CC69:4,CC0641,,,88
CC69:5,CC0634,,,315
CC69:6,CC0632,,,316
CC69:7,CC0404,,,830
CC69:8,,,,0
CC6A:1,,,,53
CC6A:2,,,,30
CC6A:3,,,,0
CC6A:4,,,,0
CC6A:5,,,,0
CC6A:6,,,,1127
CC6A:7,,,,2
CC6A:8,,,,250
CC6B:1,,,,895
CC6B:2,,,,1027
CC6B:3,,,,100
CC6B:4,,,,208
CC6B:5,,,,92
CC6B:6,,,,160
CC6B:7,,,,701
CC6B:8,,,,360
CC6C:1,,,,847
CC6C:2,,,,14
CC6C:3,,,,226
CC6C:4,,,,452
CC6C:5,,,,1123
CC6C:6,,,,522
CC6C:7,,,,2
CC6C:8,,,,0
CC6D:1,,,,0
CC6D:2,,,,0
CC6D:3,,,,48
CC6D:4,,,,254
CC6D:5,,,,22
CC6D:6,,,,38
CC6D:7,,,,392
CC6D:8,,,,92
CC6E:1,,,,126
CC6E:2,,,,22
CC6E:3,,,,156
CC6E:4,,,,56
CC6E:5,,,,174
CC6E:6,,,,0
CC6E:7,,,,0
CC6E:8,,,,0
CC6F:1,CC0285,,,1121
CC6F:2,,,,2
CC6F:3,,,,0
CC6F:4,,,,2
CC6F:5,,,,0
CC6F:6,,,,0
CC6F:7,CC0292,,,250
CC6F:8,,,,0
CC70:1,CC0295,,,951
CC70:2,,,,76
CC70:3,,,,0
CC70:4,CC0297,,,98
CC70:5,,,,0
CC70:6,,,,0
CC70:7,CC0302,,,206
CC70:8,,,,0
CC71:1,CC0304,,,92
CC71:2,,,,0
CC71:3,CC0306,,,160
CC71:4,,,,0
CC71:5,CC0308,,,697
CC71:6,,,,0
CC71:7,CC0311,,,334
CC71:8,CC0313,,,28
CC72:1,,,,0
CC72:2,,,,681
CC72:3,,,,154
CC72:4,,,,0
CC72:5,CC0315,,,10
CC72:6,,,,4
CC72:7,,,,0
CC72:8,CC0317,,,206
CC73:1,,,,18
CC73:2,,,,0
CC73:3,CC0319,,,441
CC73:4,,,,8
CC73:5,,,,0
CC73:6,CC0322,,,52
CC73:7,,,,6
CC73:8,,,,0
CC74:1,CC0326,,,881
CC74:2,,,,218
CC74:3,,,,0
CC74:4,CC0328,,,426
CC74:5,,,,86
CC74:6,,,,0
CC74:7,,,,2
CC74:8,,,,0
CC75:1,,,,0
CC75:2,,,,0
CC75:3,,,,0
CC75:4,,,,0
CC75:5,,,,0
CC75:6,,,,0
CC75:7,CC0797,,,48
CC75:8,,,,0
CC76:1,CC0799,,,254
CC76:2,,,,0
CC76:3,,,,22
CC76:4,,,,0
CC76:5,,,,38
CC76:6,,,,0
CC76:7,,,,98
CC76:8,,,,0
CC77:1,,,,392
CC77:2,,,,0
CC77:3,,,,88
CC77:4,,,,0
CC77:5,,,,124
CC77:6,,,,0
CC77:7,,,,22
CC77:8,,,,0
CC78:1,,,,152
CC78:2,,,,0
CC78:3,,,,0
CC78:4,,,,0
CC78:5,CC0820,,,174
CC78:6,,,,0
CC78:7,,,,96
CC78:8,,,,0
CC79:1,,,,0
CC79:2,,,,4
CC79:3,,,,4
CC79:4,,,,489
CC79:5,,,,481
CC79:6,,,,196
CC79:7,,,,196
CC79:8,,,,74
CC7A:1,,,,74
CC7A:2,,,,128
CC7A:3,,,,128
CC7A:4,,,,325
CC7A:5,,,,325
CC7A:6,,,,655
CC7A:7,,,,655
CC7A:8,,,,60
CC7B:1,,,,60
CC7B:2,,,,408
CC7B:3,,,,410
CC7B:4,,,,149
CC7B:5,,,,147
CC7B:6,,,,539
CC7B:7,,,,539
CC7B:8,,,,358
CC7C:1,,,,356
CC7C:2,,,,420
CC7C:3,,,,416
CC7C:4,,,,187
CC7C:5,,,,187
CC7C:6,,,,63
CC7C:7,,,,63
CC7C:8,,,,96
CC7D:1,,,,96
CC7D:2,,,,94
CC7D:3,,,,94
CC7D:4,,,,507
CC7D:5,,,,507
CC7D:6,,,,609
CC7D:7,,,,609
CC7D:8,,,,216
CC7E:1,,,,216
CC7E:2,,,,0
CC7E:3,,,,0
CC7E:4,,CC0294,,939
CC7E:5,,,,270
CC7E:6,,,,408
CC7E:7,,,,66
CC7E:8,,,,134
CC7F:1,,,,1010
CC7F:2,,,,746
CC7F:3,,,,72
CC7F:4,,,,0
CC7F:5,,,,108
CC7F:6,,,,0
CC7F:7,,,,0
CC7F:8,,,,232
CC80:1,,,,98
CC80:2,,,,315
CC80:3,,,,105
CC80:4,,,,132
CC80:5,,,,0
CC80:6,,CC0343,,236
CC80:7,,,,0
CC80:8,,,,6
CC81:1,,,,22
CC81:2,,,,186
CC81:3,,,,0
CC81:4,,,,0
CC81:5,CC0331,,,943
CC81:6,CC0333,,,272
CC81:7,CC0335,,,406
CC81:8,CC0337,,,46
CC82:1,CC0341,,,130
CC82:2,,,,186
CC82:3,CC0346,,,1000
CC82:4,,,,2
CC82:5,CC0348,,,592
CC82:6,,,,140
CC82:7,CC0834,,,186
CC82:8,CC0827,,,70
CC83:1,,,,0
CC83:2,CC0829,,,110
CC83:3,,,,0
CC83:4,,,,0
CC83:5,,,,232
CC83:6,CC0400,,,863
CC83:7,,,,861
CC83:8,CC0401,,,758
CC84:1,,,,756
CC84:2,,,,0
CC84:3,CC0351,,,96
CC84:4,,,,94
CC84:5,CC0352,,,132
CC84:6,,,,132
CC84:7,CC0366,,,1159
CC84:8,CC0370,,,1161
CC85:1,CC0367,,,1023
CC85:2,,,,1023
CC85:3,,,,0
CC85:4,,,,152
CC85:5,CC0343,,,152
CC85:6,,,,54
CC85:7,,,,0
CC85:8,,,,6
CC86:1,,,,6
CC86:2,,,,22
CC86:3,,,,22
CC86:4,,,,309
CC86:5,,,,309
CC86:6,,,,51
CC86:7,,,,51
CC86:8,,,,51
CC87:1,,,,51
CC87:2,,,,134
CC87:3,,,,136
CC87:4,,,,14
CC87:5,,,,14
CC87:6,,,,252
CC87:7,,,,254
CC87:8,,,,113
CC88:1,,,,113
CC88:2,,,,99
CC88:3,,,,99
CC88:4,,,,52
CC88:5,,,,52
CC88:6,,,,406
CC88:7,,,,406
CC88:8,,,,92
CC89:1,,,,92
CC89:2,,,,92
CC89:3,,,,92
CC89:4,,,,92
CC89:5,,,,92
CC89:6,,,,188
CC89:7,,,,186
CC89:8,,,,86
CC8A:1,,,,86
CC8A:2,,,,86
CC8A:3,,,,86
CC8A:4,,,,86
CC8A:5,,,,86
CC8A:6,,,,181
CC8A:7,,,,181
CC8A:8,,,,254
CC8B:1,,,,254
CC8B:2,,,,97
CC8B:3,,,,97
CC8B:4,,,,97
CC8B:5,,,,97
CC8B:6,,,,132
CC8B:7,,,,134
CC8B:8,,,,134
CC8C:1,,,,232
CC8C:2,,,,232
CC8C:3,,,,232
CC8C:4,,,,232
CC8C:5,,,,0
CC8C:6,,,,0
CC8C:7,,,,0
CC8C:8,,,,0
CC8D:1,,,,0
CC8D:2,,,,38
CC8D:3,,CC0403,,544
CC8D:4,,,,10
CC8D:5,,,,944
CC8D:6,,,,4
CC8D:7,,,,558
CC8D:8,,,,458
CC8E:1,,,,24
CC8E:2,,,,530
CC8E:3,,,,422
CC8E:4,,,,456
CC8E:5,,,,0
CC8E:6,,,,0
CC8E:7,,,,6
CC8E:8,,,,0
CC8F:1,,,,12
CC8F:2,,,,28
CC8F:3,,,,976
CC8F:4,,,,22
CC8F:5,,,,233
CC8F:6,,,,257
CC8F:7,,,,18
CC8F:8,,,,0
CC90:1,CC0541,,,556
CC90:2,,,,0
CC90:3,CC0543,,,566
CC90:4,,,,18
CC90:5,,,,0
