Address,Description,Comment 1,Comment 2,Signalling ID,Occurrences
Q114:6,Q10308 to Q10292,UM,,R308BM,12
Q114:7,Q10308 to Q10290,DM,,R308CM,8
Q114:8,Q10310 to Q10300,UE,,R310AM,37574
Q115:1,Q10310 to Q10294,DE,,R310BM,92
Q115:2,Q10310 to Q10292,UM,,R310CM,1207
Q115:3,Q10310 to Q10290,DM,,R310DM,204
Q115:4,Q10405 to Q10409,SG,OOU,R405AM,0
Q115:5,Q10405 to Q10411,DM,,R405BM,40916
Q115:6,Q10409 to Q10415,DE,OOU,R409AM,0
Q115:7,Q10409 to Q10419,DM,OOU,R409BM,0
Q115:8,Q10411 to Q10415,DE,,R411AM,357
Q116:1,Q10411 to Q10419,DM,,R411BM,40650
Q116:2,Q10423 to Q10427,DE,,R423AMW,30869
Q116:3,Q10442 to Q15105,SG,,R442AS,3
Q116:4,Q10442 to Q10438,UM,,R442BM,204
Q116:5,Q10442 to Q10440,UE,,R442CM,29410
Q116:6,Q10444 to Q105105,SG,,R444AS,71
Q116:7,Q10444 to Q10438,UM,,R444BM,41904
Q116:8,Q10446 to Q10442,UE,,R446AMW,29138
Q117:1,Q10450 to Q1RROM,1,,R450AM,225
Q117:2,Q10450 to Q10444,UM,,R450BS,216
Q117:3,Q10241 to Q10251,UTM,,R241AM,134
Q117:4,Q10241 to Q10253,DM,,R241BM,37526
Q117:5,Q10248 to Q10240,UM,,R248AM,30
Q117:6,Q10248 to Q10234,DTM,,R248BM,2002
Q117:7,Q10248 to Q15070,UTM,,R248CS,476
Q117:8,Q10249 to Q11296,CR,,R249AM,595
Q118:1,Q10249 to Q10259,DTM,,R249BM,4346
Q118:2,Q10250 to Q10240,DM,,R250AM,266
Q118:3,Q10250 to Q10234,UTM,,R250BM,2520
Q118:4,Q10251 to Q11296,CR,,R251AM,4
Q118:5,Q10251 to Q10259,DTM,,R251BM,677
Q118:6,Q10251 to Q10261,UTM,,R251CM,560
Q118:7,Q10253 to Q10261,UTM,,R253AM,5987
Q118:8,Q10253 to Q10263,DM,,R253BMW,30932
Q119:1,Q10253 to Q10265,UM,,R253CM,695
Q119:2,Q10259 to Q1S697,12,,R259AM,4876
Q119:3,Q10259 to Q1S901,11,,R259BM,75
Q119:4,Q10259 to Q10281,10A,,R259CM,271
Q119:5,Q10261 to Q1S901,11,,R261AM,280
Q119:6,Q10261 to Q10281,10A,,R261BM,6229
Q119:7,Q10261 to Q10273,10,,R261CM,28
Q119:8,Q10262 to Q10254,UM,,R262AM,2057
Q11A:1,Q10262 to Q10252,DM,,R262BM,101
Q11A:2,Q10264 to Q10254,UM,,R264AM,32742
Q11A:3,Q10264 to Q10252,DM,,R264BM,5
Q11A:4,Q10269 to Q1S697,12,,R269AM,137
Q11A:5,Q10269 to Q1S901,11,,R269BM,64
Q11A:6,Q10269 to Q10281,10A,,R269CM,4328
Q11A:7,Q10270 to Q10262,DM,,R270AM,2154
Q11A:8,Q10270 to Q10250,UTM,,R270BM,12
Q11B:1,Q10270 to Q11292,CL,,R270CM,2218
Q11B:2,Q10270 to Q11294,CC,,R270DM,1554
Q11B:3,Q10273 to Q10289,DM,,R273AM,30853
Q11B:4,Q10273 to Q10291,UM,,R273BM,135
Q11B:5,Q10275 to Q10289,DM,,R275AM,699
Q11B:6,Q10275 to Q10291,UM,,R275BM,100
Q11B:7,Q10276 to Q10250,UTM,,R276AM,2744
Q11B:8,Q10276 to Q10248,DTM,,R276BM,24
Q11C:1,Q10276 to Q11292,CL,,R276CM,19
Q11C:2,Q10276 to Q11294,CC,,R276DM,85
Q11C:3,Q10278 to Q10250,UTM,,R278AM,40
Q11C:4,Q10278 to Q10248,DTM,,R278BM,60
Q11C:5,Q10278 to Q11292,CL,,R278CM,401
Q11C:6,Q10278 to Q11294,CC,,R278DM,265
Q11C:7,Q1S700 to Q10274,12,,R700BM,3298
Q11C:8,Q1S700 to Q10267,11,,R700AM,8959
Q11D:1,Q1S697 to Q1S701,UM,,R697M,6210
Q11D:2,Q1S701 to Q1S705,DM,,R701AM,12751
Q11D:3,Unused,,,,0
Q11D:4,Q1S703 to Q1S705,DM,,R703AM,793
Q11D:5,Unused,,,,0
Q11D:6,Q1S704 to Q1S700,UM,,R704AM,12277
Q11D:7,Q1S704 to Q11424,UHM,,R704BM,736
Q11D:8,Q1S901 to Q1S701,DM,,R901AM,6538
Q11E:1,Q1S705 to Q1S707,DM,,R705M,13515
Q11E:2,Q1S706 to Q1S704,UM,,R706AM,221
Q11E:3,Q1S706 to HSHNT,SG,,R706BS,1
Q11E:4,Q1S707 to Q1S713,DM,,R707AM,8706
Q11E:5,Q1S707 to Q1S715,TL,,R707BMC,412
Q11E:6,Q1S707 to Q1S708,RL,,R707CS,4435
Q11E:7,R708AS,,,R708AS,0
Q11E:8,Q1S708 to Q1S704,DM,,R708BM,4255
Q11F:1,R708CS,,,R708CS,1
Q11F:2,Q1S712 to Q1S704,DM,,R712M,8542
Q11F:3,Q1S713 to Q11003,UM,,R713M,8679
Q11F:4,Q1S715 to Q11003,UM,,R715M,269
Q11F:5,Q1S716 to Q1S717,RL,,R716AS,295
Q11F:6,Q1S716 to Q1S706,TL,,R716BMC,81
Q11F:7,Q1S716 to Q1S712,UM,,R716CM,8370
Q11F:8,Q1S717 to Q11003,UM,,R717AM,271
Q120:1,Q1S717 to HSHNT,SG,,R717BS,0
Q120:2,Q10223,,,S223,38259
Q120:3,Q10226,,,S226,40128
Q120:4,Q10229,,,S229,41335
Q120:5,Q10231,,,S231,38179
Q120:6,Q10235,,,S235,201
Q120:7,Q10240,,,S240,391
Q120:8,Q10242,,,S242,34835
Q121:1,Q10244,,,S244,39990
Q121:2,Q10245,,,S245,36572
Q121:3,Q10309,,,S309,42664
Q121:4,Q10311,,,S311,37
Q121:5,Q10313,,,S313,36740
Q121:6,Q10315,,,S315,2
Q121:7,Q10317,,,S317,37501
Q121:8,Q10319,,,S319,7
Q122:1,Q10326,,,S326,38818
Q122:2,Q10328,,,S328,4
Q122:3,Q10330,,,S330,41006
Q122:4,Q10332,,,S332,1
Q122:5,Q10334,,,S334,2851
Q122:6,Q10336,,,S336,403
Q122:7,Q10338,,,S338,37729
Q122:8,Q10340,,,S340,38794
Q123:1,Q10355,,,S355,30911
Q123:2,Q10357,,,S357,30930
Q123:3,Q10359,,,S359,38795
Q123:4,Q10361,,,S361,3485
Q123:5,Q10367,,,S367,2526
Q123:6,Q10369,,,S369,38817
Q123:7,Q10386,,,S386,28219
Q123:8,Q10392,,,S392,30557
Q124:1,Q10394,,,S394,30253
Q124:2,Q10396,,,S396,29683
Q124:3,Q10398,,,S398,29671
Q124:4,Q10400,,,S400,42514
Q124:5,Q10408,,,S408,42515
Q124:6,Q10416,,,S416,42497
Q124:7,Q10424,,,S424,42458
Q124:8,Q10427,,,S427,30868
Q125:1,Q10429,,,S429,40753
Q125:2,Q10431,,,S431,30863
Q125:3,Q10433,,,S433,24568
Q125:4,Q10435,,,S435,40793
Q125:5,Q10437,OOU,,S437,1
Q125:6,Q10439,,,S439,859
Q125:7,Q10441,,,S441,24910
Q125:8,Q10443,,,S443,41035
Q126:1,Q10458,,,S458,151
Q126:2,Q10460,,,S460,29517
Q126:3,Q10464,,,S464,2715
Q126:4,Q10466,OOU,,S466,0
Q126:5,Q10468,,,S468,3460
Q126:6,Q10470,,,S470,23986
Q126:7,Q10472,,,S472,42002
Q126:8,Q10474,,,S474,23881
Q127:1,Q10476,,,S476,42106
Q127:2,Q10478,,,S478,23893
Q127:3,Q10480,,,S480,42065
Q127:4,Q10951,,,S951,12
Q127:5,Q10953,,,S953,27
Q127:6,Q10329,,,S329,41892
Q127:7,Q10335,,,S335,2307
Q127:8,Q10337,,,S337,170
Q128:1,Q10341,,,S341,2289
Q128:2,Q10343,,,S343,34277
Q128:3,Q10345,,,S345,39643
Q128:4,Q10349,,,S349,35478
Q128:5,Q10351,,,S351,39650
Q128:6,Q10352,,,S352,33658
Q128:7,Q10353,,,S353,35552
Q128:8,Q10354,,,S354,4478
Q129:1,Q10360,,,S360,4479
Q129:2,Q10362,,,S362,32475
Q129:3,Q10364,,,S364,43285
Q129:4,Q10366,,,S366,968
Q129:5,Q10368,,,S368,244
Q129:6,Q10270,,,S370,32510
Q129:7,Q10374,,,S374,28169
Q129:8,Q10376,,,S376,41909
Q12A:1,Q10378,,,S378,1840
Q12A:2,Q10380,,,S380,2669
Q12A:3,Q10382,,,S382,491
Q12A:4,Q10384,,,S384,1220
Q12A:5,Q10255,,,S255,36558
Q12A:6,Q10256,,,S256,39940
Q12A:7,Q10257,,,S257,36583
Q12A:8,Q10266,,,S266,29
Q12B:1,Q10267,,,S267,36553
Q12B:2,Q10268,,,S268,39980
Q12B:3,Q10277,,,S277,36609
Q12B:4,Q10279,,,S279,65
Q12B:5,Q10283,,,S283,36617
Q12B:6,Q10284,,,S284,40010
Q12B:7,Q10285,,,S285,34920
Q12B:8,Q10286,,,S286,39988
Q12C:1,Q10287,,,S287,34861
Q12C:2,Q10288,,,S288,38177
Q12C:3,Q10289,,,S289,44146
Q12C:4,Q10290,,,S290,1028
Q12C:5,Q10291,,,S291,346
Q12C:6,Q10292,,,S292,40428
Q12C:7,Q10293,,,S293,34931
Q12C:8,Q10294,,,S294,31
Q12D:1,Q10295,,,S295,10863
Q12D:2,Q10296,,,S296,38175
Q12D:3,Q10299,,,S299,42621
Q12D:4,Q10301,,,S301,27
Q12D:5,Q10304,,,S304,242
Q12D:6,Q10306,,,S306,39820
Q12D:7,Q10308,,,S308,33
Q12D:8,Q10310,,,S310,39671
Q12E:1,Q10399,,,S399,30529
Q12E:2,Q10401,,,S401,41333
Q12E:3,Q10405,,,S405,41347
Q12E:4,Q10409,OOU,,S409,0
Q12E:5,Q10411,,,S411,41342
Q12E:6,Q10413,,,S413,30513
Q12E:7,Q10423,,,S423,30880
Q12E:8,Q10432,,,S432,29476
Q12F:1,Q10438,,,S438,42471
Q12F:2,Q10442,,,S442,29662
Q12F:3,Q10444,,,S444,42320
Q12F:4,Q10446,,,S446,29658
Q12F:5,Q10450,,,S450,6573
Q12F:6,Q10454,,,S454,42035
Q12F:7,Q10234,,,S234,4376
Q12F:8,Q10237,,,S237,4466
Q130:1,Q10239,,,S239,978
Q130:2,Q10241,,,S241,37678
Q130:3,Q10248,,,S248,2505
Q130:4,Q10249,,,S249,4948
Q130:5,Q10250,,,S250,2788
Q130:6,Q10251,,,S251,1244
Q130:7,Q10252,,,S252,104
Q130:8,Q10253,,,S253,37606
Q131:1,Q10254,,,S254,34838
Q131:2,Q10258,,,S258,504
Q131:3,Q10259,,,S259,5202
Q131:4,Q10261,,,S261,6539
Q131:5,Q10262,,,S262,2155
Q131:6,Q10263,,,S263,30939
Q131:7,Q10264,,,S264,32807
Q131:8,Q10265,,,S265,693
Q132:1,Q10269,,,S269,4533
Q132:2,Q10270,,,S270,5891
Q132:3,Q10273,,,S273,30985
Q132:4,Q10274,,,S274,2109
Q132:5,Q10275,,,S275,799
Q132:6,Q10276,,,S276,2872
Q132:7,Q10278,,,S278,764
Q132:8,Q10281,,,S281,10840
Q133:1,Q10361 TRTS,IFD CS Dn,,L361TRS,2657
Q133:2,Q10431 TRTS,GDP P4 Dn,,L431TRS,3239
Q133:3,Q10439 TRTS,GDP CS Dn,,L439TRS,616
Q133:4,Q10458 TRTS,GDP P4 Up,,L458TRS,64
Q133:5,Q10460 TRTS,GDP P3 Up,,L460TRS,4009
Q133:6,Q10464 TRTS,GDP CS Up,,L464TRS,2731
Q133:7,Q10468 TRTS,GDP Reverse,,L468TRS,3412
Q133:8,Q15114 TRTS,GDP Neck,,L5114TRS,22
Q134:1,Q15078 TRTS,,,L5078TRS,54
Q134:2,Q15080 TRTS,,,L5080TRS,36
Q134:3,Q15082 TRTS,,,L5082TRS,26
Q134:4,Q15084 TRTS,,,L5084TRS,26
Q134:5,Q15086 TRTS,,,L5086TRS,26
Q134:6,Q10378 TRTS,IFD CS Up,,L378TRS,1836
Q134:7,Q10366 TRTS,IFD P5 Up,,L366TRS,810
Q134:8,Q10380 TRTS,IFD CS Up,,L380TRS,2260
Q135:1,Q10368 TRTS,IFD P4 Up,,L368TRS,98
Q135:2,Q10382 TRTS,IFD CS Up,,L382TRS,489
Q135:3,Q10384 TRTS,IFD CS Up,,L384TRS,1220
Q135:4,Q10362 TRTS,IFD P3 Up,,L362TRS,67
Q135:5,Q10951 TRTS,,,L951TRS,0
Q135:6,Q10953 TRTS,,,L953TRS,0
Q135:7,Q10387 to Q10391,DE,,R387AM,30440
Q135:8,Q10387 to Q1R936,TB,,R387BM,228
Q136:1,Q10420 to Q10418,,,R420AM,29418
Q136:2,Q10422 to Q10420,,,R422AM,29410
Q136:3,Q10936 to Q10418,,,R936AM,228
Q136:4,Q10387,,,S387,30717
Q136:5,Q10420,,,S420,29470
Q136:6,Q10422,,,S422,29460
Q136:7,Q10936,,,S936,221
Q136:8,Unused,,,,0
